# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.128411  ,0.120000  ,0.130127  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.073118  ,0.120000  ,0.074667  ,0.024109  
0.080000  ,0.215743  ,0.177300  ,0.741780  ,0.000000  ,0.000000  ,0.122650  ,0.120000  ,0.122579  ,-1.329399 
0.120000  ,0.253020  ,0.177624  ,1.122180  ,0.000000  ,0.000000  ,0.010928  ,0.120000  ,0.008414  ,-1.936601 
0.160000  ,0.305500  ,0.178869  ,1.502580  ,0.000000  ,0.000000  ,0.013340  ,0.240000  ,0.006622  ,-2.003775 
0.200000  ,0.373194  ,0.180383  ,1.882980  ,0.000000  ,0.000000  ,0.037668  ,0.240000  ,0.027856  ,-1.333043 
0.240000  ,0.456112  ,0.181633  ,2.263380  ,0.000000  ,0.000000  ,-0.160614 ,0.240000  ,-0.172345 ,0.575155  
0.280000  ,0.554246  ,0.182950  ,2.643780  ,0.000000  ,0.000000  ,0.025598  ,0.370000  ,0.019527  ,0.275229  
0.320000  ,0.667603  ,0.182818  ,3.024180  ,0.000000  ,0.000000  ,-0.006835 ,0.370000  ,-0.006890 ,-0.016306 
0.360000  ,0.796165  ,0.180958  ,3.404580  ,0.000000  ,0.000000  ,0.296569  ,0.490000  ,0.294201  ,0.055748  
0.400000  ,0.939933  ,0.178412  ,3.784980  ,0.000000  ,0.000000  ,-0.211864 ,0.610000  ,-0.217670 ,-0.054402 
0.440000  ,1.098932  ,0.176926  ,4.165380  ,0.000000  ,0.000000  ,0.110983  ,0.610000  ,0.106047  ,0.113869  
0.480000  ,1.273155  ,0.177193  ,4.545780  ,0.000000  ,0.000000  ,0.039596  ,0.730000  ,0.023938  ,0.330584  
0.520000  ,1.462575  ,0.179719  ,4.926180  ,0.000000  ,0.000000  ,-0.126683 ,0.860000  ,-0.148000 ,0.663102  
0.560000  ,1.667162  ,0.184963  ,5.306580  ,0.000000  ,0.000000  ,0.130048  ,0.980000  ,0.107654  ,0.781659  
0.600000  ,1.886969  ,0.190252  ,5.686980  ,0.000000  ,0.000000  ,0.031414  ,1.100000  ,0.009230  ,0.219068  
0.640000  ,2.122018  ,0.194496  ,6.067380  ,0.000000  ,0.000000  ,-0.006743 ,1.220000  ,-0.026801 ,0.442170  
0.680000  ,2.371735  ,0.198406  ,6.409568  ,0.000000  ,0.000000  ,-0.025589 ,1.350000  ,-0.049614 ,0.547134  
0.720000  ,2.633903  ,0.201429  ,6.691168  ,0.000000  ,0.000000  ,0.100447  ,1.470000  ,0.077241  ,0.477642  
0.760000  ,2.906322  ,0.202778  ,6.922908  ,0.000000  ,0.000000  ,0.006182  ,1.710000  ,-0.009607 ,-0.691255 
0.800000  ,3.187168  ,0.203262  ,7.113617  ,0.000000  ,0.000000  ,-0.002804 ,1.840000  ,-0.020888 ,-0.597293 
0.840000  ,3.474947  ,0.203213  ,7.270559  ,0.000000  ,0.000000  ,-0.003763 ,1.960000  ,-0.031703 ,-0.339180 
0.880000  ,3.768429  ,0.202214  ,7.399713  ,0.000000  ,0.000000  ,-0.040123 ,2.080000  ,-0.070425 ,-0.316280 
0.920000  ,4.066601  ,0.200209  ,7.505999  ,0.000000  ,0.000000  ,-0.006395 ,2.330000  ,-0.029633 ,-0.491838 
