# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.095811 ,0.120000  ,-0.094096 ,-2.525067 
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.035352  ,0.120000  ,0.037245  ,-0.024109 
0.080000  ,0.215711  ,0.176270  ,0.741780  ,0.000000  ,0.000000  ,0.125373  ,0.120000  ,0.128398  ,0.752418  
0.120000  ,0.252960  ,0.174826  ,1.122180  ,0.000000  ,0.000000  ,-0.014869 ,0.120000  ,-0.012462 ,-0.139384 
0.160000  ,0.305453  ,0.174991  ,1.502580  ,0.000000  ,0.000000  ,-0.008680 ,0.240000  ,-0.010389 ,-1.755736 
0.200000  ,0.373162  ,0.175281  ,1.882980  ,0.000000  ,0.000000  ,0.085707  ,0.240000  ,0.081244  ,-1.283436 
0.240000  ,0.456086  ,0.174526  ,2.263380  ,0.000000  ,0.000000  ,-0.055739 ,0.240000  ,-0.061016 ,-0.370897 
0.280000  ,0.554229  ,0.174468  ,2.643780  ,0.000000  ,0.000000  ,0.000002  ,0.370000  ,-0.000037 ,-0.318943 
0.320000  ,0.667587  ,0.174337  ,3.024180  ,0.000000  ,0.000000  ,-0.016917 ,0.370000  ,-0.015205 ,-0.180896 
0.360000  ,0.796160  ,0.173629  ,3.404580  ,0.000000  ,0.000000  ,0.025113  ,0.490000  ,0.020543  ,-0.029802 
0.400000  ,0.939947  ,0.172524  ,3.784980  ,0.000000  ,0.000000  ,-0.069020 ,0.610000  ,-0.078864 ,-0.019716 
0.440000  ,1.098951  ,0.171433  ,4.165380  ,0.000000  ,0.000000  ,-0.070016 ,0.610000  ,-0.074026 ,-0.023907 
0.480000  ,1.273155  ,0.168931  ,4.545780  ,0.000000  ,0.000000  ,0.007913  ,0.730000  ,0.000757  ,-0.204097 
0.520000  ,1.462527  ,0.163920  ,4.926180  ,0.000000  ,0.000000  ,0.076912  ,0.860000  ,0.075754  ,-0.524931 
0.560000  ,1.667076  ,0.157326  ,5.306580  ,0.000000  ,0.000000  ,0.058169  ,0.980000  ,0.061048  ,-0.530835 
0.600000  ,1.886851  ,0.150833  ,5.686980  ,0.000000  ,0.000000  ,0.033136  ,1.100000  ,0.042962  ,-0.032853 
0.640000  ,2.121873  ,0.145334  ,6.067380  ,0.000000  ,0.000000  ,0.013446  ,1.220000  ,0.003540  ,0.532719  
0.680000  ,2.371591  ,0.141580  ,6.409568  ,0.000000  ,0.000000  ,-0.075871 ,1.350000  ,-0.093064 ,0.916816  
0.720000  ,2.633769  ,0.139460  ,6.691168  ,0.000000  ,0.000000  ,-0.030736 ,1.470000  ,-0.050256 ,0.928319  
0.760000  ,2.906180  ,0.137001  ,6.922908  ,0.000000  ,0.000000  ,0.006884  ,1.710000  ,-0.005970 ,0.179697  
0.800000  ,3.186997  ,0.132978  ,7.113617  ,0.000000  ,0.000000  ,0.016670  ,1.840000  ,0.011794  ,-0.804397 
0.840000  ,3.474715  ,0.127054  ,7.270559  ,0.000000  ,0.000000  ,-0.131666 ,1.960000  ,-0.142155 ,-1.293968 
0.880000  ,3.768103  ,0.119565  ,7.399713  ,0.000000  ,0.000000  ,-0.085217 ,2.080000  ,-0.093598 ,-1.123953 
0.920000  ,4.066068  ,0.108387  ,7.505999  ,0.000000  ,0.000000  ,0.003294  ,2.330000  ,0.008702  ,-1.570965 
0.960000  ,4.367667  ,0.092083  ,7.593466  ,0.000000  ,0.000000  ,0.018552  ,2.450000  ,0.042165  ,-2.637232 
1.000000  ,4.672213  ,0.071802  ,7.665447  ,0.000000  ,0.000000  ,0.050486  ,2.570000  ,0.061511  ,-2.882418 
1.040000  ,4.979215  ,0.049121  ,7.724682  ,0.000000  ,0.000000  ,-0.045423 ,2.690000  ,-0.043505 ,-1.863092 
1.080000  ,5.288321  ,0.025695  ,7.773430  ,0.000000  ,0.000000  ,-0.006697 ,2.940000  ,-0.001333 ,-0.261049 
1.120000  ,5.599169  ,0.001816  ,7.813546  ,0.000000  ,0.000000  ,0.013064  ,3.060000  ,-0.004745 ,0.580338  
1.160000  ,5.911463  ,-0.022280 ,7.846559  ,0.000000  ,0.000000  ,-0.011563 ,3.180000  ,-0.021738 ,0.499165  
1.200000  ,6.224955  ,-0.046437 ,7.873727  ,0.000000  ,0.000000  ,0.077691  ,3.430000  ,0.069498  ,0.055280  
1.240000  ,6.539405  ,-0.071034 ,7.896085  ,0.000000  ,0.000000  ,-0.011840 ,3.550000  ,-0.043537 ,-0.351017 
1.280000  ,6.854770  ,-0.094297 ,7.914484  ,0.000000  ,0.000000  ,-0.065547 ,3.790000  ,-0.091770 ,0.222667  
1.320000  ,7.170817  ,-0.117406 ,7.929626  ,0.000000  ,0.000000  ,0.072330  ,3.920000  ,0.034630  ,0.514121  
1.360000  ,7.487256  ,-0.142616 ,7.942086  ,0.000000  ,0.000000  ,-0.031533 ,4.040000  ,-0.042873 ,-0.506874 
1.400000  ,7.804085  ,-0.168618 ,7.952340  ,0.000000  ,0.000000  ,0.022364  ,4.280000  ,-0.017491 ,-1.127531 
1.440000  ,8.121158  ,-0.196160 ,7.960779  ,0.000000  ,0.000000  ,0.045146  ,4.410000  ,0.002418  ,-1.294867 
1.480000  ,8.438320  ,-0.226111 ,7.967723  ,0.000000  ,0.000000  ,-0.038597 ,4.650000  ,-0.085349 ,-1.438045 
1.520000  ,8.755586  ,-0.257622 ,7.973438  ,0.000000  ,0.000000  ,-0.041791 ,4.770000  ,-0.091413 ,-1.245708 
1.560000  ,9.072673  ,-0.292791 ,7.978141  ,0.000000  ,0.000000  ,-0.070956 ,5.020000  ,-0.120578 ,-1.780156 
1.600000  ,9.389286  ,-0.333344 ,7.982011  ,0.000000  ,0.000000  ,-0.029298 ,5.140000  ,-0.077828 ,-3.177844 
1.640000  ,9.704904  ,-0.381926 ,7.985196  ,0.000000  ,0.000000  ,-0.002968 ,5.390000  ,-0.025806 ,-5.190523 
1.680000  ,10.018981 ,-0.440259 ,7.987818  ,0.000000  ,0.000000  ,0.012527  ,5.510000  ,-0.008596 ,-6.913417 
1.720000  ,10.331191 ,-0.508323 ,7.989975  ,0.000000  ,0.000000  ,-0.006899 ,5.630000  ,-0.029553 ,-7.332908 
1.760000  ,10.641199 ,-0.586133 ,7.991750  ,0.000000  ,0.000000  ,-0.036832 ,5.880000  ,-0.050257 ,-6.744225 
1.800000  ,10.948887 ,-0.672905 ,7.993210  ,0.000000  ,0.000000  ,-0.037238 ,6.000000  ,-0.023207 ,-5.778443 
1.840000  ,11.254090 ,-0.768233 ,7.994413  ,0.000000  ,0.000000  ,0.059022  ,6.240000  ,0.037528  ,-5.147707 
1.880000  ,11.557080 ,-0.870527 ,7.995402  ,0.000000  ,0.000000  ,0.022994  ,6.360000  ,0.056657  ,-4.507895 
1.920000  ,11.858696 ,-0.976923 ,7.996216  ,0.000000  ,0.000000  ,0.023188  ,6.610000  ,0.047910  ,-3.043544 
1.960000  ,12.159667 ,-1.085219 ,7.996886  ,0.000000  ,0.000000  ,0.010083  ,6.730000  ,0.008999  ,-1.062942 
2.000000  ,12.460831 ,-1.193051 ,7.997437  ,0.000000  ,0.000000  ,-0.014074 ,6.980000  ,-0.058614 ,0.871738  
2.040000  ,12.762639 ,-1.299127 ,7.997891  ,0.000000  ,0.000000  ,0.029249  ,7.100000  ,-0.031651 ,2.034701  
2.080000  ,13.057538 ,-1.401960 ,7.618868  ,0.000000  ,0.000000  ,-0.003852 ,7.340000  ,-0.077970 ,1.993635  
2.120000  ,13.338516 ,-1.498643 ,7.238468  ,0.000000  ,0.000000  ,-0.012354 ,7.470000  ,-0.115746 ,1.617985  
2.160000  ,13.604822 ,-1.591191 ,6.858068  ,0.000000  ,0.000000  ,-0.050304 ,7.710000  ,-0.267543 ,0.325134  
2.200000  ,13.855243 ,-1.682962 ,6.477668  ,0.000000  ,0.000000  ,0.018078  ,7.830000  ,-0.136312 ,-2.763489 
2.240000  ,14.087251 ,-1.779932 ,6.097268  ,0.000000  ,0.000000  ,-0.040596 ,7.960000  ,-0.083620 ,-8.772665 
2.280000  ,14.310898 ,-1.893368 ,6.434163  ,0.000000  ,0.000000  ,0.043532  ,8.080000  ,0.054238  ,-11.524464
2.320000  ,14.536859 ,-2.028028 ,6.711409  ,0.000000  ,0.000000  ,0.048613  ,8.200000  ,0.045336  ,-9.131063 
2.360000  ,14.765391 ,-2.177642 ,6.939565  ,0.000000  ,0.000000  ,0.111440  ,8.320000  ,0.061818  ,-5.293849 
2.400000  ,14.998164 ,-2.335855 ,7.127325  ,0.000000  ,0.000000  ,0.088397  ,8.570000  ,-0.139377 ,-1.691343 
2.440000  ,15.227475 ,-2.492105 ,6.746925  ,0.000000  ,0.000000  ,0.058989  ,8.690000  ,-0.267047 ,1.067497  
2.480000  ,15.444345 ,-2.639592 ,6.366525  ,0.000000  ,0.000000  ,-0.027875 ,8.810000  ,-0.427875 ,2.437492  
2.520000  ,15.646545 ,-2.781531 ,5.986125  ,0.000000  ,0.000000  ,-0.067258 ,9.060000  ,-0.467258 ,0.679535  
2.560000  ,15.830042 ,-2.923153 ,5.605725  ,0.000000  ,0.000000  ,-0.032888 ,9.180000  ,-0.374791 ,-5.443577 
2.600000  ,15.987832 ,-3.071357 ,5.225325  ,0.000000  ,0.000000  ,-0.024303 ,9.300000  ,-0.153800 ,-16.081139
2.640000  ,16.113567 ,-3.233312 ,5.062909  ,0.000000  ,0.000000  ,0.063059  ,9.300000  ,0.042932  ,-25.991712
2.680000  ,16.205820 ,-3.421732 ,5.443309  ,0.000000  ,0.000000  ,-0.062552 ,9.420000  ,-0.057304 ,-23.009179
2.720000  ,16.273695 ,-3.636495 ,5.823709  ,0.000000  ,0.000000  ,0.102907  ,9.670000  ,0.119630  ,-13.532915
2.760000  ,16.329369 ,-3.870463 ,6.198296  ,0.000000  ,0.000000  ,0.048161  ,9.790000  ,0.037239  ,-5.762228 
2.800000  ,16.382827 ,-4.119291 ,6.517304  ,0.000000  ,0.000000  ,0.109984  ,9.910000  ,0.062061  ,-0.889549 
2.840000  ,16.439498 ,-4.379288 ,6.779828  ,0.000000  ,0.000000  ,-0.033421 ,10.040000 ,-0.084271 ,1.517843  
2.880000  ,16.502024 ,-4.647380 ,6.978631  ,0.000000  ,0.000000  ,0.054976  ,10.160000 ,-0.042285 ,2.563883  
2.920000  ,16.566879 ,-4.911058 ,6.598231  ,0.000000  ,0.000000  ,-0.025503 ,10.280000 ,-0.202649 ,3.111961  
2.960000  ,16.629697 ,-5.159562 ,6.217831  ,0.000000  ,0.000000  ,0.137021  ,10.400000 ,-0.019763 ,3.106604  
3.000000  ,16.687185 ,-5.393711 ,5.837431  ,0.000000  ,0.000000  ,-0.060574 ,10.530000 ,-0.168595 ,1.166796  
3.040000  ,16.738586 ,-5.615880 ,5.595999  ,0.000000  ,0.000000  ,0.066526  ,10.770000 ,-0.010754 ,-1.841713 
3.080000  ,16.783505 ,-5.838170 ,5.739558  ,0.000000  ,0.000000  ,0.074885  ,10.770000 ,0.038060  ,-3.995843 
