# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.017136 ,0.120000  ,-0.015421 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.007037  ,0.120000  ,0.008835  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,0.033356  ,0.120000  ,0.035275  ,0.007410  
0.120000  ,0.252989  ,0.175406  ,1.122180  ,0.000000  ,0.000000  ,-0.012713 ,0.120000  ,-0.011187 ,-0.302175 
0.160000  ,0.305472  ,0.174275  ,1.502580  ,0.000000  ,0.000000  ,-0.016670 ,0.240000  ,-0.016634 ,-0.671294 
0.200000  ,0.373159  ,0.172486  ,1.882980  ,0.000000  ,0.000000  ,-0.000279 ,0.240000  ,-0.000483 ,-0.318660 
0.240000  ,0.456039  ,0.169680  ,2.263380  ,0.000000  ,0.000000  ,-0.000395 ,0.240000  ,-0.000088 ,0.013719  
0.280000  ,0.554114  ,0.166018  ,2.643780  ,0.000000  ,0.000000  ,0.006846  ,0.370000  ,0.018169  ,0.080694  
0.320000  ,0.667395  ,0.161828  ,3.024180  ,0.000000  ,0.000000  ,-0.008627 ,0.370000  ,0.005577  ,0.039075  
0.360000  ,0.795896  ,0.157448  ,3.404580  ,0.000000  ,0.000000  ,-0.009414 ,0.490000  ,-0.003011 ,0.008593  
0.400000  ,0.939615  ,0.152896  ,3.784980  ,0.000000  ,0.000000  ,-0.011989 ,0.490000  ,-0.011570 ,0.013829  
0.440000  ,1.098535  ,0.147624  ,4.165380  ,0.000000  ,0.000000  ,0.007977  ,0.610000  ,0.020464  ,-0.002950 
0.480000  ,1.272651  ,0.141513  ,4.545780  ,0.000000  ,0.000000  ,0.015221  ,0.730000  ,0.015376  ,-0.045803 
0.520000  ,1.461980  ,0.135073  ,4.926180  ,0.000000  ,0.000000  ,0.015801  ,0.860000  ,0.015827  ,-0.002072 
0.560000  ,1.666531  ,0.128543  ,5.306580  ,0.000000  ,0.000000  ,-0.015864 ,0.980000  ,-0.015114 ,0.108074  
0.600000  ,1.886306  ,0.122021  ,5.686980  ,0.000000  ,0.000000  ,0.017043  ,1.100000  ,0.030167  ,0.173682  
0.640000  ,2.121291  ,0.115096  ,6.067380  ,0.000000  ,0.000000  ,0.008490  ,1.220000  ,0.004341  ,0.101310  
0.680000  ,2.370942  ,0.108158  ,6.409568  ,0.000000  ,0.000000  ,0.000656  ,1.350000  ,-0.004015 ,0.110611  
