# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.002961  ,0.120000  ,0.004677  ,-35.643020
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.001567  ,0.120000  ,0.003211  ,0.008609  
0.080000  ,0.215735  ,0.176757  ,0.741780  ,0.000000  ,0.000000  ,0.003733  ,0.120000  ,0.005113  ,-0.196471 
0.120000  ,0.252997  ,0.175624  ,1.122180  ,0.000000  ,0.000000  ,-0.008235 ,0.120000  ,-0.007258 ,-0.349266 
0.160000  ,0.305467  ,0.174018  ,1.502580  ,0.000000  ,0.000000  ,-0.006461 ,0.240000  ,-0.005828 ,-0.265759 
0.200000  ,0.373131  ,0.171479  ,1.882980  ,0.000000  ,0.000000  ,-0.001248 ,0.240000  ,-0.000027 ,0.050460  
0.240000  ,0.455988  ,0.168077  ,2.263380  ,0.000000  ,0.000000  ,-0.000627 ,0.240000  ,0.001278  ,0.132408  
0.280000  ,0.554052  ,0.164140  ,2.643780  ,0.000000  ,0.000000  ,-0.003789 ,0.370000  ,0.008823  ,0.060922  
0.320000  ,0.667335  ,0.159982  ,3.024180  ,0.000000  ,0.000000  ,-0.002760 ,0.370000  ,0.011794  ,-0.007992 
0.360000  ,0.795838  ,0.155685  ,3.404580  ,0.000000  ,0.000000  ,-0.004584 ,0.490000  ,0.001768  ,-0.003206 
0.400000  ,0.939564  ,0.151329  ,3.784980  ,0.000000  ,0.000000  ,0.005120  ,0.490000  ,0.005087  ,0.036836  
0.440000  ,1.098512  ,0.147014  ,4.165380  ,0.000000  ,0.000000  ,-0.001412 ,0.610000  ,0.007579  ,0.086357  
0.480000  ,1.272686  ,0.142850  ,4.545780  ,0.000000  ,0.000000  ,-0.002914 ,0.730000  ,-0.007395 ,0.135602  
0.520000  ,1.462082  ,0.138846  ,4.926180  ,0.000000  ,0.000000  ,-0.004401 ,0.860000  ,-0.009524 ,0.149606  
0.560000  ,1.666690  ,0.134437  ,5.306580  ,0.000000  ,0.000000  ,0.000647  ,0.980000  ,-0.001666 ,0.047444  
0.600000  ,1.886502  ,0.129322  ,5.686980  ,0.000000  ,0.000000  ,0.000297  ,1.100000  ,0.011494  ,-0.110453 
0.640000  ,2.121513  ,0.123346  ,6.067380  ,0.000000  ,0.000000  ,0.002874  ,1.220000  ,-0.001275 ,-0.200170 
0.680000  ,2.371177  ,0.116914  ,6.409568  ,0.000000  ,0.000000  ,0.003431  ,1.350000  ,-0.001271 ,-0.123570 
0.720000  ,2.633263  ,0.109678  ,6.691168  ,0.000000  ,0.000000  ,-0.010326 ,1.470000  ,-0.013583 ,-0.141075 
0.760000  ,2.905563  ,0.101492  ,6.922908  ,0.000000  ,0.000000  ,-0.003914 ,1.710000  ,-0.004681 ,-0.278118 
0.800000  ,3.186254  ,0.092168  ,7.113617  ,0.000000  ,0.000000  ,-0.000324 ,1.840000  ,0.002916  ,-0.449798 
0.840000  ,3.473840  ,0.081622  ,7.270559  ,0.000000  ,0.000000  ,-0.003058 ,1.960000  ,-0.004115 ,-0.548241 
0.880000  ,3.767111  ,0.070435  ,7.399713  ,0.000000  ,0.000000  ,-0.006735 ,2.080000  ,-0.006611 ,-0.387527 
0.920000  ,4.065036  ,0.058152  ,7.505999  ,0.000000  ,0.000000  ,0.005982  ,2.330000  ,0.010681  ,-0.360540 
0.960000  ,4.366785  ,0.044826  ,7.593466  ,0.000000  ,0.000000  ,0.001106  ,2.450000  ,0.010088  ,-0.445644 
1.000000  ,4.671704  ,0.031230  ,7.665447  ,0.000000  ,0.000000  ,-0.003556 ,2.570000  ,-0.014211 ,-0.251178 
1.040000  ,4.979242  ,0.017641  ,7.724682  ,0.000000  ,0.000000  ,0.000354  ,2.690000  ,-0.017637 ,0.073960  
1.080000  ,5.288916  ,0.003604  ,7.773430  ,0.000000  ,0.000000  ,0.004223  ,2.940000  ,-0.003629 ,0.058555  
1.120000  ,5.600336  ,-0.011035 ,7.813546  ,0.000000  ,0.000000  ,0.002687  ,3.060000  ,-0.020213 ,-0.233248 
1.160000  ,5.913169  ,-0.026649 ,7.846559  ,0.000000  ,0.000000  ,-0.000567 ,3.180000  ,-0.013603 ,-0.605529 
1.200000  ,6.227128  ,-0.043709 ,7.873727  ,0.000000  ,0.000000  ,-0.002863 ,3.430000  ,-0.013341 ,-0.951158 
1.240000  ,6.541968  ,-0.062650 ,7.896085  ,0.000000  ,0.000000  ,-0.002301 ,3.550000  ,-0.036049 ,-1.231437 
1.280000  ,6.857478  ,-0.083851 ,7.914484  ,0.000000  ,0.000000  ,0.004017  ,3.790000  ,-0.013075 ,-1.455929 
1.320000  ,7.173410  ,-0.108470 ,7.929626  ,0.000000  ,0.000000  ,0.003144  ,3.920000  ,-0.013258 ,-1.966783 
1.360000  ,7.489605  ,-0.136556 ,7.942086  ,0.000000  ,0.000000  ,0.002595  ,4.040000  ,0.010101  ,-2.368637 
1.400000  ,7.805924  ,-0.168159 ,7.952340  ,0.000000  ,0.000000  ,0.007757  ,4.280000  ,-0.016523 ,-2.415227 
1.440000  ,8.122327  ,-0.202548 ,7.960779  ,0.000000  ,0.000000  ,0.000753  ,4.410000  ,-0.029499 ,-1.979734 
