# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.014914  ,0.120000  ,0.016630  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.007939 ,0.120000  ,-0.006295 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,0.082189  ,0.120000  ,0.083773  ,-0.007410 
0.120000  ,0.252978  ,0.175099  ,1.122180  ,0.000000  ,0.000000  ,-0.032464 ,0.120000  ,-0.030689 ,0.173281  
0.160000  ,0.305461  ,0.174017  ,1.502580  ,0.000000  ,0.000000  ,0.142621  ,0.240000  ,0.142604  ,-0.711350 
0.200000  ,0.373154  ,0.172452  ,1.882980  ,0.000000  ,0.000000  ,-0.008787 ,0.240000  ,-0.009492 ,-0.411729 
0.240000  ,0.456075  ,0.171636  ,2.263380  ,0.000000  ,0.000000  ,-0.008714 ,0.240000  ,-0.012877 ,-0.518443 
0.280000  ,0.554218  ,0.171740  ,2.643780  ,0.000000  ,0.000000  ,-0.025835 ,0.370000  ,-0.024820 ,-0.544967 
0.320000  ,0.667576  ,0.171255  ,3.024180  ,0.000000  ,0.000000  ,0.038277  ,0.370000  ,0.041269  ,-0.164064 
0.360000  ,0.796147  ,0.170292  ,3.404580  ,0.000000  ,0.000000  ,0.139747  ,0.490000  ,0.136076  ,-0.026340 
0.400000  ,0.939938  ,0.170168  ,3.784980  ,0.000000  ,0.000000  ,-0.097545 ,0.610000  ,-0.110468 ,0.060118  
0.440000  ,1.098917  ,0.172996  ,4.165380  ,0.000000  ,0.000000  ,-0.077549 ,0.610000  ,-0.096811 ,0.357616  
0.480000  ,1.273054  ,0.178469  ,4.545780  ,0.000000  ,0.000000  ,0.072123  ,0.730000  ,0.045669  ,0.552110  
0.520000  ,1.462415  ,0.183861  ,4.926180  ,0.000000  ,0.000000  ,-0.265359 ,0.860000  ,-0.289055 ,0.181601  
0.560000  ,1.667025  ,0.188149  ,5.306580  ,0.000000  ,0.000000  ,0.107861  ,0.980000  ,0.092554  ,0.341128  
0.600000  ,1.886882  ,0.190471  ,5.686980  ,0.000000  ,0.000000  ,0.064976  ,1.100000  ,0.055627  ,-0.860331 
0.640000  ,2.121969  ,0.190165  ,6.067380  ,0.000000  ,0.000000  ,-0.014564 ,1.220000  ,-0.024856 ,-1.056622 
0.680000  ,2.371714  ,0.189249  ,6.409568  ,0.000000  ,0.000000  ,-0.017424 ,1.350000  ,-0.033708 ,-0.551001 
0.720000  ,2.633897  ,0.187875  ,6.691168  ,0.000000  ,0.000000  ,0.065349  ,1.470000  ,0.046833  ,-0.077072 
0.760000  ,2.906306  ,0.185246  ,6.922908  ,0.000000  ,0.000000  ,0.120543  ,1.710000  ,0.107752  ,-0.235205 
0.800000  ,3.187138  ,0.182394  ,7.113617  ,0.000000  ,0.000000  ,0.035450  ,1.840000  ,0.020873  ,-0.184332 
0.840000  ,3.474915  ,0.182504  ,7.270559  ,0.000000  ,0.000000  ,-0.043411 ,1.960000  ,-0.077706 ,1.027750  
