# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.120018 ,0.120000  ,-0.118303 ,-42.908841
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.050663  ,0.120000  ,0.052556  ,-0.024109 
0.080000  ,0.215692  ,0.176009  ,0.741780  ,0.000000  ,0.000000  ,-0.036844 ,0.120000  ,-0.033270 ,1.329399  
0.120000  ,0.252871  ,0.173281  ,1.122180  ,0.000000  ,0.000000  ,0.145409  ,0.120000  ,0.150502  ,1.332976  
0.160000  ,0.305231  ,0.169523  ,1.502580  ,0.000000  ,0.000000  ,0.033673  ,0.240000  ,0.040676  ,0.898821  
0.200000  ,0.372814  ,0.165380  ,1.882980  ,0.000000  ,0.000000  ,-0.078492 ,0.240000  ,-0.071256 ,0.304367  
0.240000  ,0.455656  ,0.161626  ,2.263380  ,0.000000  ,0.000000  ,0.091475  ,0.240000  ,0.096936  ,-0.253451 
0.280000  ,0.553691  ,0.157038  ,2.643780  ,0.000000  ,0.000000  ,0.073382  ,0.370000  ,0.090350  ,-0.156983 
0.320000  ,0.666926  ,0.151735  ,3.024180  ,0.000000  ,0.000000  ,-0.083103 ,0.370000  ,-0.064387 ,0.013420  
0.360000  ,0.795430  ,0.147504  ,3.404580  ,0.000000  ,0.000000  ,0.099017  ,0.490000  ,0.105895  ,-0.039603 
0.400000  ,0.939153  ,0.143059  ,3.784980  ,0.000000  ,0.000000  ,-0.153720 ,0.490000  ,-0.152443 ,0.014892  
0.440000  ,1.098087  ,0.138237  ,4.165380  ,0.000000  ,0.000000  ,0.007199  ,0.610000  ,0.019171  ,0.092449  
0.480000  ,1.272233  ,0.133074  ,4.545780  ,0.000000  ,0.000000  ,-0.088061 ,0.730000  ,-0.089428 ,0.006029  
