# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.038865  ,0.120000  ,0.040581  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.026426 ,0.120000  ,-0.024877 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,0.005125  ,0.120000  ,0.005990  ,-0.548251 
0.120000  ,0.253000  ,0.175745  ,1.122180  ,0.000000  ,0.000000  ,-0.000347 ,0.120000  ,0.000397  ,-0.225625 
0.160000  ,0.305472  ,0.174182  ,1.502580  ,0.000000  ,0.000000  ,-0.007494 ,0.240000  ,-0.007250 ,-0.238856 
0.200000  ,0.373155  ,0.172251  ,1.882980  ,0.000000  ,0.000000  ,0.028990  ,0.240000  ,0.028890  ,-0.216673 
0.240000  ,0.456038  ,0.169538  ,2.263380  ,0.000000  ,0.000000  ,0.022358  ,0.240000  ,0.022429  ,-0.003861 
0.280000  ,0.554137  ,0.166604  ,2.643780  ,0.000000  ,0.000000  ,0.087355  ,0.370000  ,0.096775  ,-0.047040 
0.320000  ,0.667457  ,0.163604  ,3.024180  ,0.000000  ,0.000000  ,0.014191  ,0.370000  ,0.025053  ,-0.049859 
0.360000  ,0.796017  ,0.161772  ,3.404580  ,0.000000  ,0.000000  ,-0.011221 ,0.490000  ,-0.012198 ,0.014356  
0.400000  ,0.939807  ,0.161418  ,3.784980  ,0.000000  ,0.000000  ,-0.004964 ,0.490000  ,-0.014605 ,0.071261  
0.440000  ,1.098814  ,0.161059  ,4.165380  ,0.000000  ,0.000000  ,0.021145  ,0.610000  ,0.015533  ,0.123139  
0.480000  ,1.273037  ,0.160524  ,4.545780  ,0.000000  ,0.000000  ,-0.001593 ,0.730000  ,-0.013206 ,0.041203  
0.520000  ,1.462475  ,0.160157  ,4.926180  ,0.000000  ,0.000000  ,-0.015740 ,0.860000  ,-0.027424 ,0.008046  
0.560000  ,1.667129  ,0.159473  ,5.306580  ,0.000000  ,0.000000  ,-0.024497 ,0.980000  ,-0.032801 ,-0.052994 
0.600000  ,1.886997  ,0.158223  ,5.686980  ,0.000000  ,0.000000  ,0.018389  ,1.100000  ,0.016682  ,-0.164174 
