# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.012582  ,0.120000  ,0.014298  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.071541 ,0.120000  ,-0.069897 ,0.008609  
0.080000  ,0.215731  ,0.176653  ,0.741780  ,0.000000  ,0.000000  ,-0.208566 ,0.120000  ,-0.206943 ,0.027317  
0.120000  ,0.252926  ,0.174174  ,1.122180  ,0.000000  ,0.000000  ,0.128892  ,0.120000  ,0.132485  ,1.230863  
0.160000  ,0.305149  ,0.168862  ,1.502580  ,0.000000  ,0.000000  ,0.026442  ,0.240000  ,0.035372  ,2.236781  
0.200000  ,0.372400  ,0.160986  ,1.882980  ,0.000000  ,0.000000  ,-0.051882 ,0.240000  ,-0.037126 ,2.065997  
0.240000  ,0.454917  ,0.152761  ,2.263380  ,0.000000  ,0.000000  ,-0.094586 ,0.240000  ,-0.078145 ,0.806520  
0.280000  ,0.552624  ,0.143529  ,2.643780  ,0.000000  ,0.000000  ,0.093637  ,0.370000  ,0.126335  ,0.220452  
0.320000  ,0.665321  ,0.131301  ,3.024180  ,0.000000  ,0.000000  ,-0.074456 ,0.370000  ,-0.033794 ,0.254144  
0.360000  ,0.793137  ,0.117356  ,3.404580  ,0.000000  ,0.000000  ,0.121648  ,0.490000  ,0.156283  ,0.108713  
0.400000  ,0.936083  ,0.101790  ,3.784980  ,0.000000  ,0.000000  ,0.069064  ,0.490000  ,0.103286  ,-0.039476 
0.440000  ,1.094162  ,0.084637  ,4.165380  ,0.000000  ,0.000000  ,-0.017085 ,0.610000  ,0.040781  ,0.051958  
0.480000  ,1.267622  ,0.068366  ,4.545780  ,0.000000  ,0.000000  ,0.119289  ,0.730000  ,0.155295  ,0.367282  
0.520000  ,1.456462  ,0.053332  ,4.926180  ,0.000000  ,0.000000  ,0.102285  ,0.860000  ,0.117399  ,0.740884  
0.560000  ,1.660746  ,0.041083  ,5.306580  ,0.000000  ,0.000000  ,-0.029888 ,0.980000  ,-0.009031 ,1.217753  
0.600000  ,1.880452  ,0.032670  ,5.686980  ,0.000000  ,0.000000  ,-0.091751 ,1.100000  ,-0.072213 ,1.658324  
0.640000  ,2.115483  ,0.027571  ,6.067380  ,0.000000  ,0.000000  ,-0.038427 ,1.220000  ,-0.047425 ,1.600320  
0.680000  ,2.365189  ,0.023059  ,6.409568  ,0.000000  ,0.000000  ,-0.056213 ,1.350000  ,-0.060521 ,0.692169  
0.720000  ,2.627318  ,0.017581  ,6.691168  ,0.000000  ,0.000000  ,-0.136365 ,1.470000  ,-0.132369 ,-0.394958 
0.760000  ,2.899622  ,0.009610  ,6.922908  ,0.000000  ,0.000000  ,-0.200274 ,1.710000  ,-0.186020 ,-1.286533 
0.800000  ,3.180125  ,-0.004110 ,7.113617  ,0.000000  ,0.000000  ,-0.086462 ,1.840000  ,-0.049531 ,-2.611360 
0.840000  ,3.466962  ,-0.027191 ,7.270559  ,0.000000  ,0.000000  ,0.083114  ,1.960000  ,0.164900  ,-4.579480 
0.880000  ,3.748286  ,-0.059748 ,6.890159  ,0.000000  ,0.000000  ,-0.131386 ,2.080000  ,0.041644  ,-7.816673 
0.920000  ,4.013449  ,-0.098556 ,6.509759  ,0.000000  ,0.000000  ,0.209164  ,2.200000  ,0.497295  ,-10.999025
0.960000  ,4.262039  ,-0.144312 ,6.129359  ,0.000000  ,0.000000  ,0.092011  ,2.330000  ,0.492011  ,-12.769985
1.000000  ,4.494169  ,-0.194816 ,5.748959  ,0.000000  ,0.000000  ,0.009396  ,2.450000  ,0.409396  ,-12.158683
1.040000  ,4.711060  ,-0.243782 ,5.368559  ,0.000000  ,0.000000  ,-0.001697 ,2.570000  ,0.363055  ,-7.800273 
1.080000  ,4.914437  ,-0.282940 ,4.988159  ,0.000000  ,0.000000  ,-0.027828 ,2.690000  ,0.074403  ,0.568885  
1.120000  ,5.114609  ,-0.306539 ,5.090502  ,0.000000  ,0.000000  ,-0.086720 ,2.820000  ,-0.056018 ,8.067609  
1.160000  ,5.325726  ,-0.310097 ,5.470902  ,0.000000  ,0.000000  ,-0.007057 ,2.940000  ,-0.051070 ,9.720459  
