# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.049762 ,0.120000  ,-0.048047 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.137351  ,0.120000  ,0.139244  ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,0.023313  ,0.120000  ,0.025951  ,0.548251  
0.120000  ,0.252967  ,0.174903  ,1.122180  ,0.000000  ,0.000000  ,-0.139192 ,0.120000  ,-0.136897 ,-0.073492 
0.160000  ,0.305431  ,0.173124  ,1.502580  ,0.000000  ,0.000000  ,0.154271  ,0.240000  ,0.156191  ,-0.316468 
0.200000  ,0.373028  ,0.169230  ,1.882980  ,0.000000  ,0.000000  ,0.049423  ,0.240000  ,0.054278  ,0.519266  
0.240000  ,0.455756  ,0.163489  ,2.263380  ,0.000000  ,0.000000  ,-0.133032 ,0.240000  ,-0.125477 ,0.702605  
0.280000  ,0.553745  ,0.158006  ,2.643780  ,0.000000  ,0.000000  ,-0.052070 ,0.370000  ,-0.033614 ,0.112515  
0.320000  ,0.666934  ,0.151807  ,3.024180  ,0.000000  ,0.000000  ,0.160261  ,0.370000  ,0.182004  ,-0.021262 
0.360000  ,0.795247  ,0.143607  ,3.404580  ,0.000000  ,0.000000  ,0.164821  ,0.490000  ,0.182576  ,0.021024  
0.400000  ,0.938745  ,0.134433  ,3.784980  ,0.000000  ,0.000000  ,0.105877  ,0.490000  ,0.119783  ,0.035079  
0.440000  ,1.097590  ,0.127367  ,4.165380  ,0.000000  ,0.000000  ,-0.002940 ,0.610000  ,0.015609  ,0.333321  
0.480000  ,1.271773  ,0.123766  ,4.545780  ,0.000000  ,0.000000  ,-0.097631 ,0.730000  ,-0.105827 ,0.821719  
0.520000  ,1.461209  ,0.122811  ,4.926180  ,0.000000  ,0.000000  ,-0.167309 ,0.860000  ,-0.181203 ,0.978260  
0.560000  ,1.665860  ,0.121598  ,5.306580  ,0.000000  ,0.000000  ,0.068242  ,0.980000  ,0.060364  ,0.328275  
0.600000  ,1.885665  ,0.116398  ,5.686980  ,0.000000  ,0.000000  ,0.196045  ,1.100000  ,0.216925  ,-1.000876 
0.640000  ,2.120515  ,0.105918  ,6.067380  ,0.000000  ,0.000000  ,0.036798  ,1.220000  ,0.051302  ,-1.957355 
0.680000  ,2.369864  ,0.091819  ,6.409568  ,0.000000  ,0.000000  ,0.147907  ,1.350000  ,0.165990  ,-1.664833 
0.720000  ,2.631594  ,0.076364  ,6.691168  ,0.000000  ,0.000000  ,-0.104900 ,1.470000  ,-0.091798 ,-0.498726 
0.760000  ,2.903712  ,0.063612  ,6.922908  ,0.000000  ,0.000000  ,0.159965  ,1.710000  ,0.157834  ,1.445214  
0.800000  ,3.184466  ,0.056601  ,7.113617  ,0.000000  ,0.000000  ,0.006080  ,1.840000  ,-0.013943 ,3.307625  
0.840000  ,3.472229  ,0.057745  ,7.270559  ,0.000000  ,0.000000  ,0.015342  ,1.960000  ,-0.033794 ,4.741883  
0.880000  ,3.765554  ,0.067229  ,7.399713  ,0.000000  ,0.000000  ,-0.046130 ,2.080000  ,-0.095752 ,5.041746  
0.920000  ,4.063366  ,0.081973  ,7.505999  ,0.000000  ,0.000000  ,0.032450  ,2.330000  ,-0.017173 ,3.570363  
0.960000  ,4.364937  ,0.098842  ,7.593466  ,0.000000  ,0.000000  ,-0.213829 ,2.450000  ,-0.263451 ,1.084850  
1.000000  ,4.669669  ,0.116134  ,7.665447  ,0.000000  ,0.000000  ,-0.005895 ,2.570000  ,-0.053167 ,0.797688  
1.040000  ,4.977186  ,0.130093  ,7.724682  ,0.000000  ,0.000000  ,0.179922  ,2.690000  ,0.138957  ,2.458677  
1.080000  ,5.287063  ,0.138351  ,7.773430  ,0.000000  ,0.000000  ,-0.135090 ,2.940000  ,-0.168373 ,-3.856419 
1.120000  ,5.598807  ,0.141706  ,7.813546  ,0.000000  ,0.000000  ,-0.007833 ,3.060000  ,-0.042814 ,-3.911052 
