# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.000979  ,0.120000  ,0.002694  ,-38.349132
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.011774  ,0.120000  ,0.013418  ,0.008609  
0.080000  ,0.215735  ,0.176757  ,0.741780  ,0.000000  ,0.000000  ,-0.009485 ,0.120000  ,-0.008105 ,-0.196471 
0.120000  ,0.252994  ,0.175531  ,1.122180  ,0.000000  ,0.000000  ,0.001151  ,0.120000  ,0.002365  ,-0.251988 
0.160000  ,0.305448  ,0.173467  ,1.502580  ,0.000000  ,0.000000  ,-0.002307 ,0.240000  ,-0.000868 ,0.084608  
0.200000  ,0.373116  ,0.171044  ,1.882980  ,0.000000  ,0.000000  ,0.008919  ,0.240000  ,0.010291  ,-0.073223 
0.240000  ,0.455981  ,0.167839  ,2.263380  ,0.000000  ,0.000000  ,-0.005127 ,0.240000  ,-0.003456 ,0.043416  
0.280000  ,0.554059  ,0.164263  ,2.643780  ,0.000000  ,0.000000  ,0.010561  ,0.370000  ,0.022417  ,-0.030337 
0.320000  ,0.667335  ,0.159924  ,3.024180  ,0.000000  ,0.000000  ,0.017529  ,0.370000  ,0.032492  ,0.018662  
0.360000  ,0.795828  ,0.155315  ,3.404580  ,0.000000  ,0.000000  ,0.003382  ,0.490000  ,0.010558  ,0.007536  
0.400000  ,0.939559  ,0.151167  ,3.784980  ,0.000000  ,0.000000  ,0.007191  ,0.490000  ,0.006508  ,0.060785  
0.440000  ,1.098521  ,0.147387  ,4.165380  ,0.000000  ,0.000000  ,0.009129  ,0.610000  ,0.016013  ,0.139921  
0.480000  ,1.272709  ,0.143911  ,4.545780  ,0.000000  ,0.000000  ,-0.012988 ,0.730000  ,-0.019077 ,0.187729  
0.520000  ,1.462122  ,0.140725  ,4.926180  ,0.000000  ,0.000000  ,-0.002729 ,0.860000  ,-0.009499 ,0.179257  
0.560000  ,1.666747  ,0.137234  ,5.306580  ,0.000000  ,0.000000  ,0.011603  ,0.980000  ,0.007773  ,0.059070  
0.600000  ,1.886582  ,0.133210  ,5.686980  ,0.000000  ,0.000000  ,0.015109  ,1.100000  ,0.022960  ,-0.072327 
0.640000  ,2.121632  ,0.129072  ,6.067380  ,0.000000  ,0.000000  ,-0.012189 ,1.220000  ,-0.020071 ,-0.023658 
0.680000  ,2.371346  ,0.124974  ,6.409568  ,0.000000  ,0.000000  ,-0.008212 ,1.350000  ,-0.018312 ,0.092486  
0.720000  ,2.633493  ,0.120478  ,6.691168  ,0.000000  ,0.000000  ,-0.002615 ,1.470000  ,-0.011529 ,0.014877  
0.760000  ,2.905867  ,0.115331  ,6.922908  ,0.000000  ,0.000000  ,-0.014737 ,1.710000  ,-0.021229 ,-0.197853 
0.800000  ,3.186647  ,0.109234  ,7.113617  ,0.000000  ,0.000000  ,-0.000402 ,1.840000  ,-0.002931 ,-0.423472 
0.840000  ,3.474333  ,0.101889  ,7.270559  ,0.000000  ,0.000000  ,-0.006035 ,1.960000  ,-0.015415 ,-0.613071 
0.880000  ,3.767683  ,0.093050  ,7.399713  ,0.000000  ,0.000000  ,0.005443  ,2.080000  ,0.000910  ,-0.763317 
0.920000  ,4.065681  ,0.082663  ,7.505999  ,0.000000  ,0.000000  ,-0.002149 ,2.330000  ,0.000036  ,-0.817452 
0.960000  ,4.367515  ,0.071457  ,7.593466  ,0.000000  ,0.000000  ,0.002649  ,2.450000  ,0.004554  ,-0.555925 
1.000000  ,4.672506  ,0.059572  ,7.665447  ,0.000000  ,0.000000  ,0.009687  ,2.570000  ,-0.004961 ,-0.232832 
1.040000  ,4.980114  ,0.047671  ,7.724682  ,0.000000  ,0.000000  ,0.004327  ,2.690000  ,-0.018391 ,0.089943  
1.080000  ,5.289862  ,0.035354  ,7.773430  ,0.000000  ,0.000000  ,-0.002737 ,2.940000  ,-0.018769 ,0.064259  
