# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.047478 ,0.120000  ,-0.045762 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.026856  ,0.120000  ,0.028749  ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,-0.019375 ,0.120000  ,-0.016737 ,0.548251  
0.120000  ,0.252956  ,0.174636  ,1.122180  ,0.000000  ,0.000000  ,-0.105042 ,0.120000  ,-0.102153 ,0.225625  
0.160000  ,0.305388  ,0.172062  ,1.502580  ,0.000000  ,0.000000  ,0.105683  ,0.240000  ,0.109241  ,0.246763  
0.200000  ,0.372941  ,0.167472  ,1.882980  ,0.000000  ,0.000000  ,0.013978  ,0.240000  ,0.020868  ,0.731465  
0.240000  ,0.455617  ,0.161028  ,2.263380  ,0.000000  ,0.000000  ,-0.005858 ,0.240000  ,0.003971  ,0.773169  
0.280000  ,0.553524  ,0.154218  ,2.643780  ,0.000000  ,0.000000  ,0.056872  ,0.370000  ,0.079738  ,0.233293  
0.320000  ,0.666650  ,0.146950  ,3.024180  ,0.000000  ,0.000000  ,0.045442  ,0.370000  ,0.070540  ,0.044907  
0.360000  ,0.795044  ,0.140148  ,3.404580  ,0.000000  ,0.000000  ,0.040358  ,0.490000  ,0.054381  ,0.028533  
0.400000  ,0.938728  ,0.134630  ,3.784980  ,0.000000  ,0.000000  ,0.047755  ,0.490000  ,0.051928  ,0.135140  
0.440000  ,1.097674  ,0.130252  ,4.165380  ,0.000000  ,0.000000  ,0.118850  ,0.610000  ,0.129030  ,0.314779  
0.480000  ,1.271872  ,0.127357  ,4.545780  ,0.000000  ,0.000000  ,-0.104521 ,0.730000  ,-0.112339 ,0.483490  
0.520000  ,1.461307  ,0.127774  ,4.926180  ,0.000000  ,0.000000  ,-0.017582 ,0.860000  ,-0.033474 ,0.870820  
