# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.011701  ,0.120000  ,0.013417  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.075864 ,0.120000  ,-0.074220 ,0.008609  
0.080000  ,0.215731  ,0.176653  ,0.741780  ,0.000000  ,0.000000  ,-0.025335 ,0.120000  ,-0.023712 ,0.027317  
0.120000  ,0.252935  ,0.174298  ,1.122180  ,0.000000  ,0.000000  ,0.130525  ,0.120000  ,0.133788  ,1.101968  
0.160000  ,0.305345  ,0.171308  ,1.502580  ,0.000000  ,0.000000  ,-0.034196 ,0.240000  ,-0.030074 ,0.598497  
0.200000  ,0.373022  ,0.169262  ,1.882980  ,0.000000  ,0.000000  ,0.136887  ,0.240000  ,0.138585  ,-0.439166 
0.240000  ,0.455938  ,0.167916  ,2.263380  ,0.000000  ,0.000000  ,-0.188908 ,0.240000  ,-0.190111 ,-0.690267 
0.280000  ,0.554078  ,0.167399  ,2.643780  ,0.000000  ,0.000000  ,-0.035887 ,0.370000  ,-0.032571 ,-0.488750 
0.320000  ,0.667436  ,0.167965  ,3.024180  ,0.000000  ,0.000000  ,-0.083561 ,0.370000  ,-0.082240 ,-0.382560 
0.360000  ,0.796009  ,0.167500  ,3.404580  ,0.000000  ,0.000000  ,0.129803  ,0.490000  ,0.125408  ,-0.105858 
0.400000  ,0.939779  ,0.165050  ,3.784980  ,0.000000  ,0.000000  ,-0.041312 ,0.490000  ,-0.045830 ,-0.113273 
0.440000  ,1.098754  ,0.161879  ,4.165380  ,0.000000  ,0.000000  ,-0.101652 ,0.610000  ,-0.096927 ,-0.123776 
0.480000  ,1.272935  ,0.158066  ,4.545780  ,0.000000  ,0.000000  ,0.027276  ,0.730000  ,0.023030  ,-0.183112 
0.520000  ,1.462248  ,0.151208  ,4.926180  ,0.000000  ,0.000000  ,0.141084  ,0.860000  ,0.143785  ,-0.528263 
0.560000  ,1.666667  ,0.141378  ,5.306580  ,0.000000  ,0.000000  ,-0.066358 ,0.980000  ,-0.052875 ,-0.775343 
0.600000  ,1.886299  ,0.131138  ,5.686980  ,0.000000  ,0.000000  ,-0.153289 ,1.100000  ,-0.130207 ,-0.250997 
0.640000  ,2.121190  ,0.121534  ,6.067380  ,0.000000  ,0.000000  ,-0.095737 ,1.220000  ,-0.098264 ,0.405569  
0.680000  ,2.370693  ,0.110515  ,6.409568  ,0.000000  ,0.000000  ,0.067979  ,1.350000  ,0.069077  ,0.089707  
0.720000  ,2.632468  ,0.095885  ,6.691168  ,0.000000  ,0.000000  ,0.007175  ,1.470000  ,0.021041  ,-1.076034 
0.760000  ,2.904256  ,0.077318  ,6.922908  ,0.000000  ,0.000000  ,0.087524  ,1.710000  ,0.113218  ,-1.862124 
