# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.052180 ,0.120000  ,-0.050465 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.005406 ,0.120000  ,-0.003513 ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,0.067607  ,0.120000  ,0.070245  ,0.548251  
0.120000  ,0.252950  ,0.174506  ,1.122180  ,0.000000  ,0.000000  ,0.158526  ,0.120000  ,0.161543  ,0.401241  
0.160000  ,0.305429  ,0.173283  ,1.502580  ,0.000000  ,0.000000  ,0.040791  ,0.240000  ,0.041725  ,-0.733834 
0.200000  ,0.373131  ,0.174041  ,1.882980  ,0.000000  ,0.000000  ,0.062907  ,0.240000  ,0.057993  ,-1.581888 
0.240000  ,0.456017  ,0.176666  ,2.263380  ,0.000000  ,0.000000  ,0.022837  ,0.240000  ,0.011423  ,1.544379  
0.280000  ,0.554105  ,0.179939  ,2.643780  ,0.000000  ,0.000000  ,0.058017  ,0.370000  ,0.048416  ,0.808705  
0.320000  ,0.667399  ,0.183799  ,3.024180  ,0.000000  ,0.000000  ,0.165476  ,0.370000  ,0.154745  ,0.340041  
0.360000  ,0.795865  ,0.189082  ,3.404580  ,0.000000  ,0.000000  ,-0.004248 ,0.490000  ,-0.026162 ,0.079833  
0.400000  ,0.939385  ,0.197854  ,3.784980  ,0.000000  ,0.000000  ,-0.030622 ,0.610000  ,-0.065445 ,0.170328  
0.440000  ,1.097948  ,0.209721  ,4.165380  ,0.000000  ,0.000000  ,0.058122  ,0.610000  ,0.017854  ,0.350228  
0.480000  ,1.271720  ,0.222252  ,4.545780  ,0.000000  ,0.000000  ,0.099112  ,0.730000  ,0.059258  ,0.182784  
0.520000  ,1.460681  ,0.235708  ,4.926180  ,0.000000  ,0.000000  ,-0.082117 ,0.860000  ,-0.121320 ,0.010915  
0.560000  ,1.664754  ,0.251133  ,5.306580  ,0.000000  ,0.000000  ,-0.012716 ,0.980000  ,-0.049442 ,0.115617  
0.600000  ,1.883982  ,0.267935  ,5.686980  ,0.000000  ,0.000000  ,0.070773  ,1.100000  ,0.027924  ,0.119212  
