# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.015204 ,0.120000  ,-0.013489 ,-30.715050
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.039223  ,0.120000  ,0.041020  ,-0.008609 
0.080000  ,0.215731  ,0.176654  ,0.741780  ,0.000000  ,0.000000  ,-0.033522 ,0.120000  ,-0.031642 ,-0.027317 
0.120000  ,0.253001  ,0.175845  ,1.122180  ,0.000000  ,0.000000  ,0.072752  ,0.120000  ,0.073535  ,-0.813266 
0.160000  ,0.305476  ,0.174376  ,1.502580  ,0.000000  ,0.000000  ,0.002664  ,0.240000  ,0.002993  ,-0.358439 
0.200000  ,0.373177  ,0.173288  ,1.882980  ,0.000000  ,0.000000  ,0.001178  ,0.240000  ,-0.000649 ,-0.606857 
0.240000  ,0.456096  ,0.172075  ,2.263380  ,0.000000  ,0.000000  ,-0.023333 ,0.240000  ,-0.026532 ,-0.433434 
0.280000  ,0.554217  ,0.170033  ,2.643780  ,0.000000  ,0.000000  ,-0.006386 ,0.370000  ,-0.000147 ,-0.105650 
0.320000  ,0.667541  ,0.167184  ,3.024180  ,0.000000  ,0.000000  ,-0.004169 ,0.370000  ,0.005595  ,0.000594  
0.360000  ,0.796066  ,0.163617  ,3.404580  ,0.000000  ,0.000000  ,0.013898  ,0.490000  ,0.017629  ,0.014537  
0.400000  ,0.939809  ,0.159897  ,3.784980  ,0.000000  ,0.000000  ,-0.035443 ,0.490000  ,-0.037700 ,0.007286  
0.440000  ,1.098771  ,0.156103  ,4.165380  ,0.000000  ,0.000000  ,0.029313  ,0.610000  ,0.035685  ,0.024158  
0.480000  ,1.272924  ,0.151137  ,4.545780  ,0.000000  ,0.000000  ,0.028587  ,0.730000  ,0.026313  ,-0.086180 
0.520000  ,1.462279  ,0.145523  ,4.926180  ,0.000000  ,0.000000  ,0.014646  ,0.860000  ,0.013115  ,-0.081471 
0.560000  ,1.666858  ,0.139934  ,5.306580  ,0.000000  ,0.000000  ,-0.015107 ,0.980000  ,-0.015961 ,0.051720  
0.600000  ,1.886659  ,0.134369  ,5.686980  ,0.000000  ,0.000000  ,-0.061630 ,1.100000  ,-0.052587 ,0.162674  
0.640000  ,2.121669  ,0.128352  ,6.067380  ,0.000000  ,0.000000  ,0.041815  ,1.220000  ,0.036028  ,0.062913  
0.680000  ,2.371308  ,0.120999  ,6.409568  ,0.000000  ,0.000000  ,0.026677  ,1.350000  ,0.024003  ,-0.295034 
0.720000  ,2.633367  ,0.112833  ,6.691168  ,0.000000  ,0.000000  ,-0.021866 ,1.470000  ,-0.022948 ,-0.330568 
0.760000  ,2.905661  ,0.104483  ,6.922908  ,0.000000  ,0.000000  ,0.035888  ,1.710000  ,0.033794  ,-0.073626 
0.800000  ,3.186367  ,0.095583  ,7.113617  ,0.000000  ,0.000000  ,-0.015041 ,1.840000  ,-0.015646 ,0.032063  
0.840000  ,3.474037  ,0.087692  ,7.270559  ,0.000000  ,0.000000  ,-0.041111 ,1.960000  ,-0.055965 ,0.452710  
0.880000  ,3.767433  ,0.080496  ,7.399713  ,0.000000  ,0.000000  ,-0.025137 ,2.080000  ,-0.041926 ,0.653184  
0.920000  ,4.065508  ,0.072639  ,7.505999  ,0.000000  ,0.000000  ,-0.002000 ,2.330000  ,-0.008596 ,0.083550  
0.960000  ,4.367398  ,0.063059  ,7.593466  ,0.000000  ,0.000000  ,0.006116  ,2.450000  ,0.009895  ,-0.913262 
1.000000  ,4.672398  ,0.051438  ,7.665447  ,0.000000  ,0.000000  ,0.017913  ,2.570000  ,0.011120  ,-1.530062 
1.040000  ,4.979951  ,0.038186  ,7.724682  ,0.000000  ,0.000000  ,0.015397  ,2.690000  ,0.004135  ,-1.363019 
1.080000  ,5.289604  ,0.023695  ,7.773430  ,0.000000  ,0.000000  ,0.000985  ,2.940000  ,-0.002886 ,-0.753067 
1.120000  ,5.601004  ,0.008620  ,7.813546  ,0.000000  ,0.000000  ,0.042624  ,3.060000  ,0.016642  ,-0.139234 
1.160000  ,5.913836  ,-0.007000 ,7.846559  ,0.000000  ,0.000000  ,0.026168  ,3.180000  ,0.003764  ,0.081891  
1.200000  ,6.227895  ,-0.022101 ,7.873727  ,0.000000  ,0.000000  ,-0.008702 ,3.430000  ,-0.032043 ,0.318542  
1.240000  ,6.542981  ,-0.036399 ,7.896085  ,0.000000  ,0.000000  ,0.080100  ,3.550000  ,0.030478  ,0.565011  
1.280000  ,6.858873  ,-0.050843 ,7.914484  ,0.000000  ,0.000000  ,0.046546  ,3.790000  ,-0.001053 ,0.298490  
1.320000  ,7.175461  ,-0.064718 ,7.929626  ,0.000000  ,0.000000  ,0.048493  ,3.920000  ,-0.001130 ,0.141151  
1.360000  ,7.492592  ,-0.078756 ,7.942086  ,0.000000  ,0.000000  ,-0.058145 ,4.040000  ,-0.101066 ,-0.056654 
1.400000  ,7.810135  ,-0.093690 ,7.952340  ,0.000000  ,0.000000  ,-0.051511 ,4.280000  ,-0.101133 ,-0.497301 
1.440000  ,8.127838  ,-0.112573 ,7.960779  ,0.000000  ,0.000000  ,-0.002827 ,4.410000  ,-0.052449 ,-2.009988 
1.480000  ,8.445374  ,-0.138185 ,7.967723  ,0.000000  ,0.000000  ,-0.022933 ,4.650000  ,-0.064541 ,-4.284940 
1.520000  ,8.762433  ,-0.171606 ,7.973438  ,0.000000  ,0.000000  ,-0.012950 ,4.770000  ,-0.043088 ,-5.920037 
