# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.073739  ,0.120000  ,0.075454  ,-49.529824
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.036754  ,0.120000  ,0.038303  ,0.024109  
0.080000  ,0.215742  ,0.177054  ,0.741780  ,0.000000  ,0.000000  ,-0.024166 ,0.120000  ,-0.023727 ,-0.787147 
0.120000  ,0.253019  ,0.176641  ,1.122180  ,0.000000  ,0.000000  ,-0.006447 ,0.120000  ,-0.007350 ,-1.104224 
0.160000  ,0.305499  ,0.175420  ,1.502580  ,0.000000  ,0.000000  ,-0.010332 ,0.240000  ,-0.011466 ,-0.357080 
0.200000  ,0.373175  ,0.173228  ,1.882980  ,0.000000  ,0.000000  ,-0.030445 ,0.240000  ,-0.030951 ,0.073489  
0.240000  ,0.456047  ,0.170221  ,2.263380  ,0.000000  ,0.000000  ,0.001338  ,0.240000  ,0.001658  ,0.146402  
0.280000  ,0.554119  ,0.166471  ,2.643780  ,0.000000  ,0.000000  ,-0.006960 ,0.370000  ,0.004358  ,0.126271  
0.320000  ,0.667409  ,0.162513  ,3.024180  ,0.000000  ,0.000000  ,0.045063  ,0.370000  ,0.058586  ,0.021875  
0.360000  ,0.795921  ,0.158474  ,3.404580  ,0.000000  ,0.000000  ,0.004922  ,0.490000  ,0.010318  ,0.007989  
0.400000  ,0.939669  ,0.154984  ,3.784980  ,0.000000  ,0.000000  ,0.062183  ,0.490000  ,0.059383  ,0.068373  
0.440000  ,1.098647  ,0.151961  ,4.165380  ,0.000000  ,0.000000  ,-0.004012 ,0.610000  ,-0.000276 ,0.150540  
0.480000  ,1.272858  ,0.149906  ,4.545780  ,0.000000  ,0.000000  ,0.001790  ,0.730000  ,-0.007720 ,0.274033  
0.520000  ,1.462291  ,0.148343  ,4.926180  ,0.000000  ,0.000000  ,-0.003233 ,0.860000  ,-0.013563 ,0.249849  
0.560000  ,1.666938  ,0.146597  ,5.306580  ,0.000000  ,0.000000  ,-0.008920 ,0.980000  ,-0.015803 ,0.079171  
0.600000  ,1.886798  ,0.144360  ,5.686980  ,0.000000  ,0.000000  ,0.033745  ,1.100000  ,0.036191  ,-0.117996 
0.640000  ,2.121867  ,0.141459  ,6.067380  ,0.000000  ,0.000000  ,0.062014  ,1.220000  ,0.052896  ,-0.208924 
0.680000  ,2.371602  ,0.139000  ,6.409568  ,0.000000  ,0.000000  ,0.001326  ,1.350000  ,-0.012327 ,0.088431  
0.720000  ,2.633786  ,0.137934  ,6.691168  ,0.000000  ,0.000000  ,0.014838  ,1.470000  ,-0.004021 ,0.613600  
0.760000  ,2.906208  ,0.137941  ,6.922908  ,0.000000  ,0.000000  ,-0.024393 ,1.710000  ,-0.043282 ,0.741182  
0.800000  ,3.187054  ,0.138399  ,7.113617  ,0.000000  ,0.000000  ,0.038131  ,1.840000  ,0.019573  ,0.397161  
0.840000  ,3.474833  ,0.138039  ,7.270559  ,0.000000  ,0.000000  ,0.012772  ,1.960000  ,-0.011970 ,-0.344849 
0.880000  ,3.768314  ,0.136771  ,7.399713  ,0.000000  ,0.000000  ,0.014360  ,2.080000  ,-0.009234 ,-0.789591 
0.920000  ,4.066480  ,0.134002  ,7.505999  ,0.000000  ,0.000000  ,0.023344  ,2.330000  ,0.009817  ,-0.970199 
0.960000  ,4.368489  ,0.129519  ,7.593466  ,0.000000  ,0.000000  ,0.019955  ,2.450000  ,0.004753  ,-0.998478 
1.000000  ,4.673664  ,0.124154  ,7.665447  ,0.000000  ,0.000000  ,0.018151  ,2.570000  ,-0.005742 ,-0.659287 
1.040000  ,4.981447  ,0.118349  ,7.724682  ,0.000000  ,0.000000  ,0.019235  ,2.690000  ,-0.013153 ,-0.188800 
1.080000  ,5.291370  ,0.111819  ,7.773430  ,0.000000  ,0.000000  ,-0.023315 ,2.940000  ,-0.060255 ,-0.090831 
1.120000  ,5.603049  ,0.104516  ,7.813546  ,0.000000  ,0.000000  ,-0.045545 ,3.060000  ,-0.087874 ,-0.319396 
1.160000  ,5.916128  ,0.095094  ,7.846559  ,0.000000  ,0.000000  ,-0.028490 ,3.180000  ,-0.061319 ,-1.082005 
1.200000  ,6.230253  ,0.081493  ,7.873727  ,0.000000  ,0.000000  ,0.011111  ,3.430000  ,-0.005755 ,-2.427723 
1.240000  ,6.545103  ,0.062782  ,7.896085  ,0.000000  ,0.000000  ,0.021723  ,3.550000  ,-0.006399 ,-3.598211 
1.280000  ,6.860388  ,0.038501  ,7.914484  ,0.000000  ,0.000000  ,0.010499  ,3.790000  ,-0.001714 ,-4.033285 
1.320000  ,7.175843  ,0.008414  ,7.929626  ,0.000000  ,0.000000  ,0.008751  ,3.920000  ,-0.004646 ,-3.881215 
1.360000  ,7.491269  ,-0.027268 ,7.942086  ,0.000000  ,0.000000  ,0.010417  ,4.040000  ,0.019598  ,-3.482337 
1.400000  ,7.806559  ,-0.067868 ,7.952340  ,0.000000  ,0.000000  ,0.015211  ,4.280000  ,-0.005594 ,-2.972053 
1.440000  ,8.121756  ,-0.111955 ,7.960779  ,0.000000  ,0.000000  ,-0.002233 ,4.410000  ,-0.027856 ,-2.205786 
1.480000  ,8.436785  ,-0.159341 ,7.967723  ,0.000000  ,0.000000  ,-0.015251 ,4.650000  ,-0.046431 ,-1.685918 
1.520000  ,8.751637  ,-0.209523 ,7.973438  ,0.000000  ,0.000000  ,0.017667  ,4.770000  ,-0.017707 ,-1.500964 
1.560000  ,9.066132  ,-0.263141 ,7.978141  ,0.000000  ,0.000000  ,0.017326  ,5.020000  ,-0.020142 ,-1.854309 
1.600000  ,9.380225  ,-0.320031 ,7.982011  ,0.000000  ,0.000000  ,-0.000146 ,5.140000  ,-0.036553 ,-2.230591 
1.640000  ,9.693814  ,-0.380386 ,7.985196  ,0.000000  ,0.000000  ,-0.018054 ,5.390000  ,-0.045008 ,-2.400669 
1.680000  ,10.006607 ,-0.445304 ,7.987818  ,0.000000  ,0.000000  ,-0.041154 ,5.510000  ,-0.078213 ,-2.789783 
1.720000  ,10.318307 ,-0.515707 ,7.989975  ,0.000000  ,0.000000  ,-0.022099 ,5.630000  ,-0.065693 ,-3.499837 
1.760000  ,10.628354 ,-0.593372 ,7.991750  ,0.000000  ,0.000000  ,-0.016998 ,5.880000  ,-0.041276 ,-4.651819 
1.800000  ,10.936179 ,-0.679655 ,7.993210  ,0.000000  ,0.000000  ,-0.014321 ,6.000000  ,0.000967  ,-5.887349 
1.840000  ,11.241351 ,-0.775071 ,7.994413  ,0.000000  ,0.000000  ,0.008988  ,6.240000  ,-0.004185 ,-6.593088 
1.880000  ,11.543805 ,-0.878926 ,7.995402  ,0.000000  ,0.000000  ,0.021571  ,6.360000  ,0.066741  ,-6.257108 
1.920000  ,11.843500 ,-0.990602 ,7.996216  ,0.000000  ,0.000000  ,0.000283  ,6.610000  ,0.043959  ,-5.305379 
1.960000  ,12.141499 ,-1.106824 ,7.996886  ,0.000000  ,0.000000  ,0.005548  ,6.730000  ,0.028057  ,-3.344415 
2.000000  ,12.438685 ,-1.225178 ,7.997437  ,0.000000  ,0.000000  ,0.033349  ,6.980000  ,0.015621  ,-1.017175 
2.040000  ,12.735759 ,-1.343868 ,7.997891  ,0.000000  ,0.000000  ,-0.010928 ,7.100000  ,-0.045115 ,0.710273  
2.080000  ,13.033350 ,-1.461302 ,7.998265  ,0.000000  ,0.000000  ,-0.011115 ,7.340000  ,-0.059905 ,1.602235  
2.120000  ,13.331182 ,-1.578160 ,7.998572  ,0.000000  ,0.000000  ,0.045433  ,7.470000  ,-0.018605 ,1.219031  
2.160000  ,13.621761 ,-1.692688 ,7.618172  ,0.000000  ,0.000000  ,0.000990  ,7.710000  ,-0.139958 ,-0.036805 
2.200000  ,13.897842 ,-1.802500 ,7.237772  ,0.000000  ,0.000000  ,0.034463  ,7.830000  ,-0.084801 ,-1.398640 
2.240000  ,14.158065 ,-1.910890 ,6.857372  ,0.000000  ,0.000000  ,0.010664  ,7.960000  ,-0.038958 ,-3.806880 
2.280000  ,14.411853 ,-2.025464 ,7.059684  ,0.000000  ,0.000000  ,0.017751  ,8.200000  ,-0.031872 ,-5.572791 
2.320000  ,14.668498 ,-2.151238 ,7.226176  ,0.000000  ,0.000000  ,0.018329  ,8.320000  ,-0.031293 ,-5.369393 
2.360000  ,14.927103 ,-2.286546 ,7.363188  ,0.000000  ,0.000000  ,0.011207  ,8.450000  ,-0.279141 ,-4.235944 
2.400000  ,15.178538 ,-2.424752 ,6.982788  ,0.000000  ,0.000000  ,0.012994  ,8.690000  ,-0.305155 ,-3.930414 
2.440000  ,15.412714 ,-2.562496 ,6.602388  ,0.000000  ,0.000000  ,0.067121  ,8.810000  ,-0.233342 ,-6.047413 
2.480000  ,15.625657 ,-2.705355 ,6.221988  ,0.000000  ,0.000000  ,-0.074253 ,8.940000  ,-0.309955 ,-12.001539
2.520000  ,15.812246 ,-2.858090 ,5.841588  ,0.000000  ,0.000000  ,-0.034361 ,9.060000  ,-0.123320 ,-21.552469
2.560000  ,15.967815 ,-3.032613 ,5.864241  ,0.000000  ,0.000000  ,-0.014151 ,9.180000  ,-0.042293 ,-27.627139
2.600000  ,16.093606 ,-3.239166 ,6.235065  ,0.000000  ,0.000000  ,-0.024037 ,9.300000  ,-0.027254 ,-22.590813
2.640000  ,16.198654 ,-3.472356 ,6.547562  ,0.000000  ,0.000000  ,0.020129  ,9.550000  ,-0.008747 ,-13.113433
2.680000  ,16.293345 ,-3.722199 ,6.804729  ,0.000000  ,0.000000  ,0.026890  ,9.670000  ,-0.040781 ,-5.518158 
2.720000  ,16.383318 ,-3.979253 ,6.812426  ,0.000000  ,0.000000  ,0.018321  ,9.790000  ,-0.099924 ,-1.382184 
2.760000  ,16.467150 ,-4.230523 ,6.432026  ,0.000000  ,0.000000  ,0.003702  ,9.910000  ,-0.145177 ,-0.448612 
2.800000  ,16.540972 ,-4.469025 ,6.051626  ,0.000000  ,0.000000  ,-0.013783 ,10.160000 ,-0.130908 ,-2.406217 
2.840000  ,16.602210 ,-4.695323 ,5.671226  ,0.000000  ,0.000000  ,0.001522  ,10.160000 ,-0.047084 ,-6.634853 
2.880000  ,16.650389 ,-4.924737 ,6.051626  ,0.000000  ,0.000000  ,-0.000036 ,10.280000 ,-0.029888 ,-8.056799 
2.920000  ,16.689102 ,-5.170869 ,6.396603  ,0.000000  ,0.000000  ,0.026852  ,10.400000 ,0.028892  ,-5.796408 
2.960000  ,16.722150 ,-5.430484 ,6.680499  ,0.000000  ,0.000000  ,-0.022507 ,10.650000 ,-0.021969 ,-3.111293 
3.000000  ,16.753139 ,-5.700748 ,6.914128  ,0.000000  ,0.000000  ,0.014954  ,10.770000 ,-0.001246 ,-1.039171 
3.040000  ,16.783625 ,-5.979613 ,7.106392  ,0.000000  ,0.000000  ,-0.021017 ,10.890000 ,-0.044657 ,-0.041494 
3.080000  ,16.814363 ,-6.265482 ,7.264613  ,0.000000  ,0.000000  ,0.034114  ,11.140000 ,0.016514  ,0.131277  
3.120000  ,16.844556 ,-6.557191 ,7.394820  ,0.000000  ,0.000000  ,-0.007536 ,11.260000 ,-0.022514 ,-0.358300 
3.160000  ,16.874343 ,-6.853700 ,7.501972  ,0.000000  ,0.000000  ,-0.003338 ,11.380000 ,-0.014368 ,-0.721862 
3.200000  ,16.903133 ,-7.154220 ,7.590153  ,0.000000  ,0.000000  ,0.016352  ,11.630000 ,0.015929  ,-0.907111 
3.240000  ,16.930633 ,-7.458079 ,7.662720  ,0.000000  ,0.000000  ,-0.021136 ,11.750000 ,-0.020598 ,-0.970870 
3.280000  ,16.957432 ,-7.764649 ,7.722438  ,0.000000  ,0.000000  ,0.019415  ,11.870000 ,0.030431  ,-0.733171 
3.320000  ,16.983186 ,-8.073488 ,7.771583  ,0.000000  ,0.000000  ,-0.011688 ,12.120000 ,-0.010785 ,-0.563779 
3.360000  ,17.008684 ,-8.384140 ,7.812026  ,0.000000  ,0.000000  ,0.026239  ,12.240000 ,0.035308  ,-0.306823 
