# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.089165 ,0.120000  ,-0.087449 ,-29.605093
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.038660  ,0.120000  ,0.040553  ,-0.024109 
0.080000  ,0.215711  ,0.176270  ,0.741780  ,0.000000  ,0.000000  ,0.044776  ,0.120000  ,0.047800  ,0.752418  
0.120000  ,0.252957  ,0.174717  ,1.122180  ,0.000000  ,0.000000  ,-0.016560 ,0.120000  ,-0.013869 ,-0.026302 
0.160000  ,0.305437  ,0.173456  ,1.502580  ,0.000000  ,0.000000  ,0.032068  ,0.240000  ,0.033186  ,-0.729890 
0.200000  ,0.373121  ,0.171567  ,1.882980  ,0.000000  ,0.000000  ,0.026979  ,0.240000  ,0.027512  ,-0.368214 
0.240000  ,0.456029  ,0.169796  ,2.263380  ,0.000000  ,0.000000  ,0.017979  ,0.240000  ,0.016533  ,-0.365132 
0.280000  ,0.554157  ,0.168040  ,2.643780  ,0.000000  ,0.000000  ,0.002092  ,0.370000  ,0.008436  ,-0.261210 
0.320000  ,0.667502  ,0.166240  ,3.024180  ,0.000000  ,0.000000  ,0.140073  ,0.370000  ,0.147393  ,-0.124149 
0.360000  ,0.796066  ,0.164558  ,3.404580  ,0.000000  ,0.000000  ,-0.117695 ,0.490000  ,-0.118968 ,-0.033040 
0.400000  ,0.939855  ,0.164294  ,3.784980  ,0.000000  ,0.000000  ,0.022597  ,0.490000  ,0.012322  ,0.129835  
0.440000  ,1.098853  ,0.165942  ,4.165380  ,0.000000  ,0.000000  ,0.096087  ,0.610000  ,0.082429  ,0.261224  
0.480000  ,1.273054  ,0.168728  ,4.545780  ,0.000000  ,0.000000  ,-0.096492 ,0.730000  ,-0.116322 ,0.344221  
0.520000  ,1.462431  ,0.173547  ,4.926180  ,0.000000  ,0.000000  ,0.021260  ,0.860000  ,-0.002444 ,0.465216  
0.560000  ,1.666997  ,0.179578  ,5.306580  ,0.000000  ,0.000000  ,-0.118024 ,0.980000  ,-0.139092 ,0.351128  
0.600000  ,1.886778  ,0.185891  ,5.686980  ,0.000000  ,0.000000  ,0.070188  ,1.100000  ,0.047673  ,0.057706  
0.640000  ,2.121807  ,0.191016  ,6.067380  ,0.000000  ,0.000000  ,-0.007599 ,1.220000  ,-0.028178 ,0.533360  
0.680000  ,2.371536  ,0.193978  ,6.409568  ,0.000000  ,0.000000  ,-0.073779 ,1.350000  ,-0.093223 ,-1.001216 
0.720000  ,2.633719  ,0.195172  ,6.691168  ,0.000000  ,0.000000  ,0.214428  ,1.470000  ,0.197910  ,-1.060810 
0.760000  ,2.906135  ,0.193473  ,6.922908  ,0.000000  ,0.000000  ,0.089146  ,1.710000  ,0.080485  ,-1.251498 
0.800000  ,3.186961  ,0.190132  ,7.113617  ,0.000000  ,0.000000  ,-0.041897 ,1.840000  ,-0.051654 ,-0.965632 
0.840000  ,3.474731  ,0.187826  ,7.270559  ,0.000000  ,0.000000  ,-0.004845 ,1.960000  ,-0.032649 ,0.213578  
0.880000  ,3.768209  ,0.185935  ,7.399713  ,0.000000  ,0.000000  ,-0.018305 ,2.080000  ,-0.052897 ,0.806096  
0.920000  ,4.066377  ,0.183436  ,7.505999  ,0.000000  ,0.000000  ,-0.086643 ,2.330000  ,-0.112505 ,0.258384  
0.960000  ,4.368390  ,0.179312  ,7.593466  ,0.000000  ,0.000000  ,-0.054563 ,2.450000  ,-0.080031 ,-0.889103 
1.000000  ,4.673475  ,0.170321  ,7.665447  ,0.000000  ,0.000000  ,-0.080508 ,2.570000  ,-0.091797 ,-2.698591 
1.040000  ,4.980898  ,0.154492  ,7.724682  ,0.000000  ,0.000000  ,-0.058250 ,2.690000  ,-0.057458 ,-4.447664 
1.080000  ,5.289909  ,0.129992  ,7.773430  ,0.000000  ,0.000000  ,-0.021090 ,2.940000  ,0.012708  ,-5.668082 
1.120000  ,5.599824  ,0.096189  ,7.813546  ,0.000000  ,0.000000  ,-0.186237 ,3.060000  ,-0.149681 ,-6.101625 
1.160000  ,5.910185  ,0.054015  ,7.846559  ,0.000000  ,0.000000  ,-0.094213 ,3.180000  ,-0.040321 ,-5.522014 
1.200000  ,6.217565  ,0.002614  ,7.749333  ,0.000000  ,0.000000  ,-0.042182 ,3.430000  ,0.032260  ,-5.742251 
1.240000  ,6.514014  ,-0.056847 ,7.368933  ,0.000000  ,0.000000  ,0.046448  ,3.550000  ,0.146263  ,-7.799629 
1.280000  ,6.793851  ,-0.121209 ,6.988533  ,0.000000  ,0.000000  ,-0.013215 ,3.670000  ,0.171118  ,-10.221829
1.320000  ,7.057555  ,-0.187584 ,6.608133  ,0.000000  ,0.000000  ,-0.007300 ,3.790000  ,0.253422  ,-10.371884
1.360000  ,7.305573  ,-0.253843 ,6.227733  ,0.000000  ,0.000000  ,0.038275  ,4.040000  ,0.291962  ,-7.753876 
1.400000  ,7.539253  ,-0.314788 ,5.847333  ,0.000000  ,0.000000  ,-0.054164 ,4.040000  ,0.120429  ,-2.256478 
1.440000  ,7.760335  ,-0.362881 ,5.466933  ,0.000000  ,0.000000  ,-0.154725 ,4.280000  ,-0.168841 ,6.082214  
1.480000  ,7.984405  ,-0.393971 ,5.847333  ,0.000000  ,0.000000  ,-0.003533 ,4.410000  ,-0.053155 ,10.217484 
1.520000  ,8.225304  ,-0.409662 ,6.219727  ,0.000000  ,0.000000  ,-0.082922 ,4.530000  ,-0.132544 ,8.262253  
1.560000  ,8.480507  ,-0.415905 ,6.534940  ,0.000000  ,0.000000  ,0.000933  ,4.650000  ,-0.048689 ,4.479727  
1.600000  ,8.747211  ,-0.420475 ,6.794342  ,0.000000  ,0.000000  ,0.050163  ,4.770000  ,0.000541  ,0.526395  
1.640000  ,9.023296  ,-0.427384 ,7.007814  ,0.000000  ,0.000000  ,0.088273  ,5.020000  ,0.038650  ,-2.070601 
