# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.086412  ,0.120000  ,0.088127  ,24.183306 
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.033144 ,0.120000  ,-0.031596 ,0.024109  
0.080000  ,0.215742  ,0.177038  ,0.741780  ,0.000000  ,0.000000  ,-0.040291 ,0.120000  ,-0.039813 ,-0.752418 
0.120000  ,0.253001  ,0.175839  ,1.122180  ,0.000000  ,0.000000  ,-0.013854 ,0.120000  ,-0.013268 ,-0.175537 
0.160000  ,0.305430  ,0.173222  ,1.502580  ,0.000000  ,0.000000  ,-0.036676 ,0.240000  ,-0.034615 ,0.571049  
0.200000  ,0.373051  ,0.169714  ,1.882980  ,0.000000  ,0.000000  ,-0.013040 ,0.240000  ,-0.009566 ,0.452811  
0.240000  ,0.455835  ,0.164847  ,2.263380  ,0.000000  ,0.000000  ,0.060497  ,0.240000  ,0.066253  ,0.432767  
0.280000  ,0.553798  ,0.158908  ,2.643780  ,0.000000  ,0.000000  ,0.095630  ,0.370000  ,0.114588  ,0.285577  
0.320000  ,0.667027  ,0.153514  ,3.024180  ,0.000000  ,0.000000  ,-0.003661 ,0.370000  ,0.015143  ,0.021454  
0.360000  ,0.795554  ,0.150067  ,3.404580  ,0.000000  ,0.000000  ,0.049926  ,0.490000  ,0.054311  ,-0.014104 
0.400000  ,0.939332  ,0.148137  ,3.784980  ,0.000000  ,0.000000  ,0.090291  ,0.490000  ,0.084260  ,0.133702  
0.440000  ,1.098337  ,0.147539  ,4.165380  ,0.000000  ,0.000000  ,0.029798  ,0.610000  ,0.025519  ,0.331884  
0.480000  ,1.272550  ,0.149262  ,4.545780  ,0.000000  ,0.000000  ,0.075608  ,0.730000  ,0.057949  ,0.507726  
0.520000  ,1.461958  ,0.152710  ,4.926180  ,0.000000  ,0.000000  ,0.028196  ,0.860000  ,0.007507  ,0.556149  
0.560000  ,1.666539  ,0.158203  ,5.306580  ,0.000000  ,0.000000  ,0.047162  ,0.980000  ,0.026620  ,0.579479  
0.600000  ,1.886287  ,0.165530  ,5.686980  ,0.000000  ,0.000000  ,0.078399  ,1.100000  ,0.052956  ,0.536473  
0.640000  ,2.121203  ,0.174498  ,6.067380  ,0.000000  ,0.000000  ,0.038151  ,1.220000  ,0.007717  ,0.450048  
0.680000  ,2.370703  ,0.185613  ,6.409568  ,0.000000  ,0.000000  ,0.031016  ,1.350000  ,-0.008230 ,0.544913  
0.720000  ,2.632568  ,0.198581  ,6.691168  ,0.000000  ,0.000000  ,-0.037729 ,1.470000  ,-0.080913 ,0.588872  
0.760000  ,2.904637  ,0.212445  ,6.922908  ,0.000000  ,0.000000  ,-0.060763 ,1.710000  ,-0.097281 ,0.315804  
0.800000  ,3.185188  ,0.225294  ,7.113617  ,0.000000  ,0.000000  ,0.030479  ,1.840000  ,-0.005602 ,0.548912  
0.840000  ,3.472824  ,0.234247  ,7.270559  ,0.000000  ,0.000000  ,-0.014153 ,1.960000  ,-0.043858 ,-2.049855 
0.880000  ,3.766275  ,0.238446  ,7.399713  ,0.000000  ,0.000000  ,-0.029635 ,2.080000  ,-0.052083 ,-3.111517 
0.920000  ,4.064447  ,0.237203  ,7.505999  ,0.000000  ,0.000000  ,0.092305  ,2.330000  ,0.083485  ,-3.482029 
0.960000  ,4.366392  ,0.229764  ,7.593466  ,0.000000  ,0.000000  ,-0.037628 ,2.450000  ,-0.044468 ,-3.568491 
1.000000  ,4.671375  ,0.217696  ,7.665447  ,0.000000  ,0.000000  ,-0.003510 ,2.570000  ,-0.013467 ,-2.923923 
1.040000  ,4.978797  ,0.201747  ,7.724682  ,0.000000  ,0.000000  ,-0.097072 ,2.690000  ,-0.113246 ,-2.111265 
1.080000  ,5.288167  ,0.182134  ,7.773430  ,0.000000  ,0.000000  ,0.124066  ,2.940000  ,0.108053  ,-1.689382 
1.120000  ,5.598977  ,0.157835  ,7.813546  ,0.000000  ,0.000000  ,0.050319  ,3.060000  ,0.035284  ,-2.249150 
