# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.076635  ,0.120000  ,0.078351  ,-29.067763
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.273350  ,0.120000  ,0.274899  ,0.024109  
0.080000  ,0.215743  ,0.177158  ,0.741780  ,0.000000  ,0.000000  ,0.078006  ,0.120000  ,0.078201  ,-1.010939 
0.120000  ,0.253002  ,0.178267  ,1.122180  ,0.000000  ,0.000000  ,-0.068790 ,0.120000  ,-0.072666 ,-2.886196 
0.160000  ,0.305460  ,0.180245  ,1.502580  ,0.000000  ,0.000000  ,0.078223  ,0.240000  ,0.069893  ,-2.506069 
0.200000  ,0.373164  ,0.181031  ,1.882980  ,0.000000  ,0.000000  ,-0.017002 ,0.240000  ,-0.026239 ,-0.833166 
0.240000  ,0.456090  ,0.181377  ,2.263380  ,0.000000  ,0.000000  ,0.086435  ,0.240000  ,0.076110  ,0.218887  
0.280000  ,0.554232  ,0.181908  ,2.643780  ,0.000000  ,0.000000  ,0.009534  ,0.370000  ,0.005643  ,0.150386  
0.320000  ,0.667578  ,0.183572  ,3.024180  ,0.000000  ,0.000000  ,0.127213  ,0.370000  ,0.122187  ,0.137771  
0.360000  ,0.796127  ,0.186184  ,3.404580  ,0.000000  ,0.000000  ,-0.034082 ,0.490000  ,-0.048580 ,0.048692  
0.400000  ,0.939843  ,0.190761  ,3.784980  ,0.000000  ,0.000000  ,-0.110180 ,0.610000  ,-0.135165 ,0.144305  
0.440000  ,1.098700  ,0.197680  ,4.165380  ,0.000000  ,0.000000  ,-0.031000 ,0.610000  ,-0.060642 ,0.245167  
0.480000  ,1.272796  ,0.204303  ,4.545780  ,0.000000  ,0.000000  ,0.044044  ,0.730000  ,0.016919  ,0.021314  
0.520000  ,1.462160  ,0.209606  ,4.926180  ,0.000000  ,0.000000  ,0.059397  ,0.860000  ,0.037449  ,0.378748  
0.560000  ,1.666759  ,0.214426  ,5.306580  ,0.000000  ,0.000000  ,-0.005873 ,0.980000  ,-0.022559 ,0.447867  
0.600000  ,1.886560  ,0.219971  ,5.686980  ,0.000000  ,0.000000  ,0.133457  ,1.100000  ,0.110787  ,0.074143  
0.640000  ,2.121563  ,0.226261  ,6.067380  ,0.000000  ,0.000000  ,0.032278  ,1.220000  ,0.004282  ,0.205793  
0.680000  ,2.371161  ,0.234844  ,6.409568  ,0.000000  ,0.000000  ,-0.020918 ,1.350000  ,-0.060137 ,0.708162  
0.720000  ,2.633088  ,0.246481  ,6.691168  ,0.000000  ,0.000000  ,0.053545  ,1.470000  ,0.005118  ,1.129488  
0.760000  ,2.905219  ,0.259079  ,6.922908  ,0.000000  ,0.000000  ,0.040828  ,1.710000  ,0.001373  ,0.687546  
0.800000  ,3.185737  ,0.272650  ,7.113617  ,0.000000  ,0.000000  ,-0.029310 ,1.840000  ,-0.074953 ,0.165037  
0.840000  ,3.473155  ,0.287077  ,7.270559  ,0.000000  ,0.000000  ,0.051852  ,1.960000  ,0.003555  ,0.000761  
0.880000  ,3.766347  ,0.300135  ,7.399713  ,0.000000  ,0.000000  ,-0.138870 ,2.080000  ,-0.187512 ,0.622489  
0.920000  ,4.064289  ,0.312012  ,7.505999  ,0.000000  ,0.000000  ,0.008660  ,2.330000  ,-0.037658 ,1.054650  
