# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.007868 ,0.120000  ,-0.006153 ,-43.567526
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.031269 ,0.120000  ,-0.029471 ,-0.008609 
0.080000  ,0.215727  ,0.176550  ,0.741780  ,0.000000  ,0.000000  ,-0.020988 ,0.120000  ,-0.018864 ,0.196471  
0.120000  ,0.252963  ,0.174757  ,1.122180  ,0.000000  ,0.000000  ,-0.006298 ,0.120000  ,-0.003642 ,0.349266  
0.160000  ,0.305393  ,0.172147  ,1.502580  ,0.000000  ,0.000000  ,-0.015611 ,0.240000  ,-0.012235 ,0.319782  
0.200000  ,0.373014  ,0.168661  ,1.882980  ,0.000000  ,0.000000  ,-0.010500 ,0.240000  ,-0.006116 ,0.268491  
0.240000  ,0.455822  ,0.164217  ,2.263380  ,0.000000  ,0.000000  ,0.025060  ,0.240000  ,0.030474  ,0.210098  
0.280000  ,0.553817  ,0.158820  ,2.643780  ,0.000000  ,0.000000  ,-0.012109 ,0.370000  ,0.005742  ,0.148189  
0.320000  ,0.667025  ,0.152975  ,3.024180  ,0.000000  ,0.000000  ,0.018244  ,0.370000  ,0.038465  ,0.029304  
0.360000  ,0.795452  ,0.146800  ,3.404580  ,0.000000  ,0.000000  ,-0.028009 ,0.490000  ,-0.015998 ,0.010270  
0.400000  ,0.939123  ,0.140924  ,3.784980  ,0.000000  ,0.000000  ,-0.022213 ,0.490000  ,-0.017472 ,0.068893  
0.440000  ,1.098014  ,0.134846  ,4.165380  ,0.000000  ,0.000000  ,0.007992  ,0.610000  ,0.024336  ,0.088144  
0.480000  ,1.272104  ,0.128041  ,4.545780  ,0.000000  ,0.000000  ,0.007270  ,0.730000  ,0.008942  ,0.051156  
0.520000  ,1.461411  ,0.120976  ,4.926180  ,0.000000  ,0.000000  ,-0.006044 ,0.860000  ,-0.004462 ,0.054943  
0.560000  ,1.665939  ,0.113739  ,5.306580  ,0.000000  ,0.000000  ,0.021869  ,0.980000  ,0.027028  ,0.097246  
0.600000  ,1.885670  ,0.105912  ,5.686980  ,0.000000  ,0.000000  ,0.027347  ,1.100000  ,0.046995  ,0.054010  
0.640000  ,2.120621  ,0.097911  ,6.067380  ,0.000000  ,0.000000  ,-0.003763 ,1.220000  ,-0.005090 ,0.089662  
0.680000  ,2.370260  ,0.090555  ,6.409568  ,0.000000  ,0.000000  ,0.027835  ,1.350000  ,0.023724  ,0.364278  
0.720000  ,2.632356  ,0.083699  ,6.691168  ,0.000000  ,0.000000  ,-0.012465 ,1.470000  ,-0.017842 ,0.480862  
0.760000  ,2.904707  ,0.077469  ,6.922908  ,0.000000  ,0.000000  ,-0.019521 ,1.710000  ,-0.025262 ,0.451818  
0.800000  ,3.185485  ,0.071238  ,7.113617  ,0.000000  ,0.000000  ,0.022693  ,1.840000  ,0.019872  ,0.185064  
0.840000  ,3.473189  ,0.064670  ,7.270559  ,0.000000  ,0.000000  ,0.016511  ,1.960000  ,0.008318  ,-0.125109 
0.880000  ,3.766602  ,0.058204  ,7.399713  ,0.000000  ,0.000000  ,-0.006118 ,2.080000  ,-0.013940 ,-0.096631 
0.920000  ,4.064715  ,0.051929  ,7.505999  ,0.000000  ,0.000000  ,-0.020453 ,2.330000  ,-0.026787 ,0.111633  
0.960000  ,4.366684  ,0.045289  ,7.593466  ,0.000000  ,0.000000  ,0.031396  ,2.450000  ,0.025680  ,0.042824  
1.000000  ,4.671824  ,0.038199  ,7.665447  ,0.000000  ,0.000000  ,0.004010  ,2.570000  ,-0.014676 ,-0.181491 
