# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.017860  ,0.120000  ,0.019575  ,-46.320643
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.016411 ,0.120000  ,-0.014767 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,-0.005030 ,0.120000  ,-0.003446 ,-0.007410 
0.120000  ,0.252973  ,0.174991  ,1.122180  ,0.000000  ,0.000000  ,-0.002447 ,0.120000  ,-0.000388 ,0.286367  
0.160000  ,0.305409  ,0.172499  ,1.502580  ,0.000000  ,0.000000  ,-0.008644 ,0.240000  ,-0.005884 ,0.306585  
0.200000  ,0.373038  ,0.169155  ,1.882980  ,0.000000  ,0.000000  ,-0.011044 ,0.240000  ,-0.007289 ,0.264752  
0.240000  ,0.455855  ,0.164883  ,2.263380  ,0.000000  ,0.000000  ,0.013148  ,0.240000  ,0.017922  ,0.208878  
0.280000  ,0.553860  ,0.159688  ,2.643780  ,0.000000  ,0.000000  ,-0.004627 ,0.370000  ,0.012415  ,0.147769  
0.320000  ,0.667080  ,0.154076  ,3.024180  ,0.000000  ,0.000000  ,-0.010466 ,0.370000  ,0.008929  ,0.029162  
0.360000  ,0.795519  ,0.148150  ,3.404580  ,0.000000  ,0.000000  ,0.021894  ,0.490000  ,0.033157  ,0.006745  
0.400000  ,0.939178  ,0.141992  ,3.784980  ,0.000000  ,0.000000  ,-0.008098 ,0.490000  ,-0.002617 ,0.042616  
0.440000  ,1.098082  ,0.136265  ,4.165380  ,0.000000  ,0.000000  ,-0.015458 ,0.610000  ,-0.000874 ,0.144907  
0.480000  ,1.272209  ,0.130501  ,4.545780  ,0.000000  ,0.000000  ,0.026918  ,0.730000  ,0.025966  ,0.155574  
0.520000  ,1.461543  ,0.124166  ,4.926180  ,0.000000  ,0.000000  ,-0.013402 ,0.860000  ,-0.013351 ,0.076897  
0.560000  ,1.666092  ,0.117588  ,5.306580  ,0.000000  ,0.000000  ,-0.017221 ,0.980000  ,-0.013759 ,0.033358  
0.600000  ,1.885841  ,0.110262  ,5.686980  ,0.000000  ,0.000000  ,0.017798  ,1.100000  ,0.036488  ,-0.049579 
0.640000  ,2.120785  ,0.102042  ,6.067380  ,0.000000  ,0.000000  ,0.005144  ,1.220000  ,0.005151  ,-0.128528 
0.680000  ,2.370403  ,0.094021  ,6.409568  ,0.000000  ,0.000000  ,-0.009880 ,1.350000  ,-0.011890 ,0.131297  
0.720000  ,2.632478  ,0.086393  ,6.691168  ,0.000000  ,0.000000  ,0.003008  ,1.470000  ,-0.000927 ,0.380557  
0.760000  ,2.904790  ,0.078639  ,6.922908  ,0.000000  ,0.000000  ,0.021118  ,1.710000  ,0.018445  ,0.263950  
0.800000  ,3.185521  ,0.070589  ,7.113617  ,0.000000  ,0.000000  ,0.036670  ,1.840000  ,0.037396  ,-0.003480 
0.840000  ,3.473193  ,0.062735  ,7.270559  ,0.000000  ,0.000000  ,0.001247  ,1.960000  ,-0.005653 ,0.016437  
0.880000  ,3.766601  ,0.056095  ,7.399713  ,0.000000  ,0.000000  ,0.019515  ,2.080000  ,0.007102  ,0.533342  
0.920000  ,4.064727  ,0.050473  ,7.505999  ,0.000000  ,0.000000  ,0.009431  ,2.330000  ,-0.003107 ,0.865216  
0.960000  ,4.366739  ,0.046209  ,7.593466  ,0.000000  ,0.000000  ,0.034438  ,2.450000  ,0.017386  ,0.935052  
1.000000  ,4.671942  ,0.042800  ,7.665447  ,0.000000  ,0.000000  ,0.045269  ,2.570000  ,0.017155  ,0.686741  
1.040000  ,4.979773  ,0.040686  ,7.724682  ,0.000000  ,0.000000  ,0.009866  ,2.690000  ,-0.026148 ,0.587555  
1.080000  ,5.289764  ,0.039748  ,7.773430  ,0.000000  ,0.000000  ,0.018378  ,2.940000  ,-0.020578 ,0.625175  
1.120000  ,5.601527  ,0.039141  ,7.813546  ,0.000000  ,0.000000  ,0.062575  ,3.060000  ,0.014076  ,0.382187  
1.160000  ,5.914749  ,0.038568  ,7.846559  ,0.000000  ,0.000000  ,0.013550  ,3.180000  ,-0.031629 ,0.006240  
1.200000  ,6.229171  ,0.038308  ,7.873727  ,0.000000  ,0.000000  ,-0.008597 ,3.430000  ,-0.051475 ,-0.088660 
1.240000  ,6.544579  ,0.037432  ,7.896085  ,0.000000  ,0.000000  ,0.013083  ,3.550000  ,-0.036540 ,-0.285490 
1.280000  ,6.860789  ,0.034648  ,7.914484  ,0.000000  ,0.000000  ,-0.001791 ,3.790000  ,-0.051414 ,-0.974595 
1.320000  ,7.177624  ,0.028756  ,7.929626  ,0.000000  ,0.000000  ,-0.023403 ,3.920000  ,-0.073025 ,-1.979603 
1.360000  ,7.494889  ,0.018302  ,7.942086  ,0.000000  ,0.000000  ,0.026007  ,4.040000  ,-0.014192 ,-3.071991 
1.400000  ,7.812313  ,0.001135  ,7.952340  ,0.000000  ,0.000000  ,0.014534  ,4.280000  ,-0.030253 ,-4.315614 
1.440000  ,8.129687  ,-0.022623 ,7.960779  ,0.000000  ,0.000000  ,-0.003629 ,4.410000  ,-0.043752 ,-4.844787 
1.480000  ,8.446782  ,-0.053222 ,7.967723  ,0.000000  ,0.000000  ,-0.020004 ,4.650000  ,-0.060882 ,-4.670258 
1.520000  ,8.763316  ,-0.091325 ,7.973438  ,0.000000  ,0.000000  ,0.000843  ,4.770000  ,-0.035376 ,-4.542116 
1.560000  ,9.079049  ,-0.137051 ,7.978141  ,0.000000  ,0.000000  ,-0.011523 ,5.020000  ,-0.059357 ,-4.663455 
1.600000  ,9.393734  ,-0.190531 ,7.982011  ,0.000000  ,0.000000  ,-0.031334 ,5.140000  ,-0.065836 ,-4.909753 
1.640000  ,9.707059  ,-0.252199 ,7.985196  ,0.000000  ,0.000000  ,-0.014894 ,5.390000  ,-0.034278 ,-5.255579 
1.680000  ,10.018516 ,-0.323208 ,7.987818  ,0.000000  ,0.000000  ,-0.021444 ,5.510000  ,-0.040994 ,-5.894492 
1.720000  ,10.327808 ,-0.403506 ,7.989975  ,0.000000  ,0.000000  ,0.007611  ,5.630000  ,-0.017199 ,-6.331927 
1.760000  ,10.634528 ,-0.493401 ,7.991750  ,0.000000  ,0.000000  ,0.022621  ,5.880000  ,0.014778  ,-6.473102 
1.800000  ,10.938651 ,-0.591951 ,7.993210  ,0.000000  ,0.000000  ,-0.015965 ,6.000000  ,0.002701  ,-6.009273 
1.840000  ,11.240534 ,-0.697333 ,7.994413  ,0.000000  ,0.000000  ,-0.039607 ,6.240000  ,-0.058187 ,-4.770045 
1.880000  ,11.540550 ,-0.808048 ,7.995402  ,0.000000  ,0.000000  ,0.021339  ,6.360000  ,0.052370  ,-3.301142 
1.920000  ,11.838613 ,-0.924020 ,7.996216  ,0.000000  ,0.000000  ,-0.052757 ,6.610000  ,-0.023484 ,-2.672981 
1.960000  ,12.135469 ,-1.043135 ,7.996886  ,0.000000  ,0.000000  ,-0.026136 ,6.730000  ,-0.010332 ,-2.071864 
2.000000  ,12.431448 ,-1.164474 ,7.997437  ,0.000000  ,0.000000  ,0.024566  ,6.980000  ,0.009839  ,-1.414333 
2.040000  ,12.726582 ,-1.287908 ,7.997891  ,0.000000  ,0.000000  ,-0.019008 ,7.100000  ,-0.040960 ,-1.054160 
2.080000  ,13.021327 ,-1.412311 ,7.998265  ,0.000000  ,0.000000  ,-0.042561 ,7.340000  ,-0.071458 ,-0.679285 
2.120000  ,13.315120 ,-1.538977 ,7.998572  ,0.000000  ,0.000000  ,-0.012037 ,7.470000  ,-0.045669 ,-1.034822 
2.160000  ,13.607260 ,-1.669437 ,7.998825  ,0.000000  ,0.000000  ,-0.002509 ,7.710000  ,-0.071409 ,-2.292177 
2.200000  ,13.890348 ,-1.801409 ,7.618425  ,0.000000  ,0.000000  ,-0.016731 ,7.830000  ,-0.047810 ,-4.426219 
2.240000  ,14.164078 ,-1.938446 ,7.685986  ,0.000000  ,0.000000  ,0.003754  ,8.080000  ,-0.026406 ,-6.479577 
2.280000  ,14.435257 ,-2.085679 ,7.741585  ,0.000000  ,0.000000  ,-0.003029 ,8.200000  ,-0.019234 ,-6.973017 
2.320000  ,14.703386 ,-2.242446 ,7.787340  ,0.000000  ,0.000000  ,-0.013824 ,8.320000  ,-0.063446 ,-6.333441 
2.360000  ,14.968451 ,-2.407514 ,7.824993  ,0.000000  ,0.000000  ,-0.035501 ,8.570000  ,-0.240382 ,-5.203301 
2.400000  ,15.223112 ,-2.576050 ,7.444593  ,0.000000  ,0.000000  ,0.015077  ,8.690000  ,-0.034545 ,-5.714917 
2.440000  ,15.466132 ,-2.751576 ,7.542933  ,0.000000  ,0.000000  ,0.014852  ,8.810000  ,-0.194720 ,-7.640890 
2.480000  ,15.696032 ,-2.934961 ,7.162533  ,0.000000  ,0.000000  ,0.042946  ,9.060000  ,-0.149227 ,-11.121960
2.520000  ,15.902224 ,-3.122631 ,6.782133  ,0.000000  ,0.000000  ,-0.004199 ,9.300000  ,-0.099691 ,-17.923196
2.560000  ,16.078998 ,-3.318087 ,6.401733  ,0.000000  ,0.000000  ,-0.039054 ,9.420000  ,-0.069462 ,-27.167613
2.600000  ,16.224706 ,-3.535370 ,6.684720  ,0.000000  ,0.000000  ,0.011398  ,9.550000  ,0.011103  ,-27.080915
2.640000  ,16.344043 ,-3.779849 ,6.917602  ,0.000000  ,0.000000  ,-0.020677 ,9.670000  ,-0.039055 ,-18.169126
2.680000  ,16.446215 ,-4.041202 ,7.109250  ,0.000000  ,0.000000  ,-0.012806 ,9.790000  ,-0.083546 ,-9.410965 
2.720000  ,16.535247 ,-4.305664 ,6.874572  ,0.000000  ,0.000000  ,-0.006345 ,10.040000 ,-0.084385 ,-5.165044 
2.760000  ,16.611524 ,-4.563141 ,6.590056  ,0.000000  ,0.000000  ,-0.044551 ,10.160000 ,-0.118636 ,-5.193339 
2.800000  ,16.676934 ,-4.817869 ,6.563823  ,0.000000  ,0.000000  ,0.008623  ,10.280000 ,-0.074384 ,-6.332350 
2.840000  ,16.729519 ,-5.070036 ,6.345552  ,0.000000  ,0.000000  ,-0.001475 ,10.400000 ,-0.021695 ,-8.343905 
2.880000  ,16.769084 ,-5.326836 ,6.638487  ,0.000000  ,0.000000  ,0.006157  ,10.530000 ,0.020179  ,-8.193212 
2.920000  ,16.799124 ,-5.595659 ,6.879555  ,0.000000  ,0.000000  ,-0.031232 ,10.770000 ,-0.021938 ,-5.566405 
2.960000  ,16.823576 ,-5.873854 ,7.077940  ,0.000000  ,0.000000  ,0.004643  ,10.770000 ,0.003419  ,-2.775173 
3.000000  ,16.845114 ,-6.159524 ,7.241199  ,0.000000  ,0.000000  ,0.023880  ,11.020000 ,0.014519  ,-0.934502 
3.040000  ,16.866464 ,-6.451161 ,7.375551  ,0.000000  ,0.000000  ,0.008436  ,11.140000 ,-0.001933 ,0.175332  
3.080000  ,16.888884 ,-6.747615 ,7.486116  ,0.000000  ,0.000000  ,0.032879  ,11.380000 ,0.029289  ,0.749198  
3.120000  ,16.912305 ,-7.048023 ,7.577103  ,0.000000  ,0.000000  ,0.011528  ,11.510000 ,0.018547  ,0.749284  
3.160000  ,16.937385 ,-7.351615 ,7.651981  ,0.000000  ,0.000000  ,0.006007  ,11.630000 ,-0.005186 ,0.726289  
3.200000  ,16.964050 ,-7.657805 ,7.713601  ,0.000000  ,0.000000  ,0.037123  ,11.870000 ,0.037597  ,0.754899  
3.240000  ,16.991592 ,-7.966167 ,7.764310  ,0.000000  ,0.000000  ,-0.007783 ,12.000000 ,-0.022653 ,0.565490  
3.280000  ,17.021352 ,-8.276173 ,7.806041  ,0.000000  ,0.000000  ,-0.029413 ,12.240000 ,-0.032132 ,0.867691  
3.320000  ,17.052617 ,-8.587557 ,7.840383  ,0.000000  ,0.000000  ,-0.024513 ,12.360000 ,-0.055950 ,1.032421  
3.360000  ,17.083812 ,-8.900202 ,7.868645  ,0.000000  ,0.000000  ,0.035438  ,12.610000 ,0.033316  ,0.350385  
3.400000  ,17.113745 ,-9.214002 ,7.891903  ,0.000000  ,0.000000  ,-0.000579 ,12.730000 ,-0.008290 ,-0.846269 
3.440000  ,17.142696 ,-9.528744 ,7.911042  ,0.000000  ,0.000000  ,-0.008254 ,12.970000 ,0.006664  ,-1.335932 
3.480000  ,17.170404 ,-9.844296 ,7.926793  ,0.000000  ,0.000000  ,-0.027881 ,13.100000 ,-0.007537 ,-1.170439 
3.520000  ,17.196996 ,-10.160518,7.939755  ,0.000000  ,0.000000  ,-0.027104 ,13.220000 ,-0.012442 ,-0.751809 
3.560000  ,17.222198 ,-10.477327,7.950422  ,0.000000  ,0.000000  ,0.007129  ,13.460000 ,0.022048  ,-0.609684 
3.600000  ,17.246200 ,-10.794619,7.959200  ,0.000000  ,0.000000  ,-0.001736 ,13.590000 ,0.013393  ,-0.662613 
3.640000  ,17.269860 ,-11.112255,7.966424  ,0.000000  ,0.000000  ,-0.025113 ,13.710000 ,-0.003249 ,-0.431751 
3.680000  ,17.293450 ,-11.430161,7.972369  ,0.000000  ,0.000000  ,0.027464  ,13.950000 ,0.051066  ,-0.050130 
3.720000  ,17.316698 ,-11.748308,7.977261  ,0.000000  ,0.000000  ,0.031044  ,14.080000 ,0.054107  ,0.066882  
3.760000  ,17.341467 ,-12.066518,7.981287  ,0.000000  ,0.000000  ,-0.001329 ,14.320000 ,0.020485  ,0.647102  
3.800000  ,17.368909 ,-12.384656,7.984601  ,0.000000  ,0.000000  ,0.043530  ,14.440000 ,0.063563  ,1.660474  
3.840000  ,17.399430 ,-12.702633,7.987327  ,0.000000  ,0.000000  ,0.024379  ,14.690000 ,0.033763  ,2.401788  
3.880000  ,17.434574 ,-13.020230,7.989571  ,0.000000  ,0.000000  ,-0.007942 ,14.810000 ,-0.004093 ,3.071457  
3.920000  ,17.475458 ,-13.337220,7.991418  ,0.000000  ,0.000000  ,-0.016500 ,15.060000 ,-0.023762 ,3.769292  
3.960000  ,17.521404 ,-13.653587,7.992937  ,0.000000  ,0.000000  ,-0.020114 ,15.180000 ,-0.021604 ,3.765264  
4.000000  ,17.571506 ,-13.969379,7.994188  ,0.000000  ,0.000000  ,0.001758  ,15.420000 ,-0.009485 ,2.970790  
4.040000  ,17.624743 ,-14.284704,7.995217  ,0.000000  ,0.000000  ,0.018075  ,15.540000 ,0.008471  ,1.863737  
4.080000  ,17.679870 ,-14.599743,7.996064  ,0.000000  ,0.000000  ,0.016283  ,15.670000 ,0.014899  ,0.868082  
4.120000  ,17.736562 ,-14.914535,7.996761  ,0.000000  ,0.000000  ,-0.017790 ,15.910000 ,-0.017340 ,0.451972  
4.160000  ,17.794275 ,-15.229168,7.997334  ,0.000000  ,0.000000  ,-0.004554 ,16.030000 ,-0.008561 ,0.417119  
4.200000  ,17.852040 ,-15.543813,7.997806  ,0.000000  ,0.000000  ,-0.003129 ,16.280000 ,0.000297  ,0.187856  
4.240000  ,17.909590 ,-15.858514,7.998195  ,0.000000  ,0.000000  ,0.027867  ,16.400000 ,0.042719  ,-0.156400 
4.280000  ,17.967444 ,-16.173174,7.998514  ,0.000000  ,0.000000  ,-0.004821 ,16.650000 ,0.002135  ,-0.118304 
4.320000  ,18.026665 ,-16.487591,7.998777  ,0.000000  ,0.000000  ,0.020830  ,16.770000 ,0.021387  ,0.576243  
4.360000  ,18.087524 ,-16.801705,7.998994  ,0.000000  ,0.000000  ,-0.007171 ,17.010000 ,-0.000644 ,1.305628  
4.400000  ,18.150480 ,-17.115413,7.999172  ,0.000000  ,0.000000  ,-0.004718 ,17.260000 ,-0.013909 ,1.685688  
4.440000  ,18.215076 ,-17.428794,7.999319  ,0.000000  ,0.000000  ,0.029232  ,17.380000 ,0.025982  ,1.445597  
4.480000  ,18.281030 ,-17.741898,7.999439  ,0.000000  ,0.000000  ,0.011224  ,17.500000 ,0.020796  ,0.906062  
4.520000  ,18.348585 ,-18.054665,7.999539  ,0.000000  ,0.000000  ,0.009271  ,17.750000 ,0.003481  ,0.683973  
4.560000  ,18.417598 ,-18.367117,7.999620  ,0.000000  ,0.000000  ,0.005087  ,17.990000 ,-0.004803 ,0.778277  
4.600000  ,18.488032 ,-18.679255,7.999687  ,0.000000  ,0.000000  ,0.028087  ,18.120000 ,0.027872  ,0.930657  
4.640000  ,18.559310 ,-18.991204,7.999743  ,0.000000  ,0.000000  ,-0.001269 ,18.360000 ,-0.007200 ,0.784671  
4.680000  ,18.631883 ,-19.302856,7.999788  ,0.000000  ,0.000000  ,0.013058  ,18.600000 ,-0.007934 ,0.687058  
4.720000  ,18.704837 ,-19.614421,7.999826  ,0.000000  ,0.000000  ,-0.020522 ,18.730000 ,-0.015770 ,0.376320  
4.760000  ,18.777654 ,-19.926019,7.999857  ,0.000000  ,0.000000  ,0.014959  ,18.970000 ,0.002851  ,-0.111319 
4.800000  ,18.849881 ,-20.237756,7.999882  ,0.000000  ,0.000000  ,-0.017041 ,19.090000 ,-0.011088 ,-0.536549 
4.840000  ,18.921753 ,-20.549576,7.999903  ,0.000000  ,0.000000  ,0.051161  ,19.340000 ,0.033094  ,-0.569449 
4.880000  ,18.992624 ,-20.861626,7.999920  ,0.000000  ,0.000000  ,-0.033280 ,19.460000 ,-0.026958 ,-0.568593 
