# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.024476 ,0.120000  ,-0.022760 ,-40.810362
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.099799 ,0.120000  ,-0.098001 ,-0.008609 
0.080000  ,0.215726  ,0.176534  ,0.741780  ,0.000000  ,0.000000  ,0.023580  ,0.120000  ,0.025743  ,0.231197  
0.120000  ,0.252901  ,0.173782  ,1.122180  ,0.000000  ,0.000000  ,-0.000563 ,0.120000  ,0.003936  ,1.479794  
0.160000  ,0.305245  ,0.169814  ,1.502580  ,0.000000  ,0.000000  ,0.118215  ,0.240000  ,0.124688  ,1.228860  
0.200000  ,0.372841  ,0.165863  ,1.882980  ,0.000000  ,0.000000  ,0.037898  ,0.240000  ,0.044620  ,0.235905  
0.240000  ,0.455706  ,0.162714  ,2.263380  ,0.000000  ,0.000000  ,0.000861  ,0.240000  ,0.004574  ,-0.344722 
0.280000  ,0.553823  ,0.160486  ,2.643780  ,0.000000  ,0.000000  ,0.027509  ,0.370000  ,0.037753  ,-0.503948 
0.320000  ,0.667160  ,0.158251  ,3.024180  ,0.000000  ,0.000000  ,0.102200  ,0.370000  ,0.112266  ,-0.236065 
0.360000  ,0.795725  ,0.156702  ,3.404580  ,0.000000  ,0.000000  ,-0.178938 ,0.490000  ,-0.180027 ,-0.047094 
0.400000  ,0.939512  ,0.157559  ,3.784980  ,0.000000  ,0.000000  ,0.014565  ,0.490000  ,0.002151  ,0.160302  
0.440000  ,1.098489  ,0.160638  ,4.165380  ,0.000000  ,0.000000  ,-0.001077 ,0.610000  ,-0.018856 ,0.349085  
0.480000  ,1.272657  ,0.165016  ,4.545780  ,0.000000  ,0.000000  ,-0.020255 ,0.730000  ,-0.042932 ,0.373213  
0.520000  ,1.462031  ,0.169984  ,4.926180  ,0.000000  ,0.000000  ,0.142812  ,0.860000  ,0.120639  ,0.181418  
0.560000  ,1.666635  ,0.174544  ,5.306580  ,0.000000  ,0.000000  ,0.167614  ,0.980000  ,0.151551  ,0.158172  
0.600000  ,1.886456  ,0.179217  ,5.686980  ,0.000000  ,0.000000  ,0.138178  ,1.100000  ,0.119772  ,0.157716  
0.640000  ,2.121419  ,0.186812  ,6.067380  ,0.000000  ,0.000000  ,-0.110093 ,1.220000  ,-0.140165 ,0.612111  
0.680000  ,2.370869  ,0.198917  ,6.409568  ,0.000000  ,0.000000  ,-0.042907 ,1.350000  ,-0.089395 ,1.605470  
0.720000  ,2.632525  ,0.215567  ,6.691168  ,0.000000  ,0.000000  ,-0.150198 ,1.470000  ,-0.199820 ,1.977164  
0.760000  ,2.904328  ,0.233918  ,6.922908  ,0.000000  ,0.000000  ,0.158652  ,1.710000  ,0.111846  ,1.028750  
0.800000  ,3.184712  ,0.249958  ,7.113617  ,0.000000  ,0.000000  ,0.104694  ,1.840000  ,0.066289  ,1.176951  
0.840000  ,3.472288  ,0.260640  ,7.270559  ,0.000000  ,0.000000  ,0.161887  ,1.960000  ,0.135938  ,-3.339088 
0.880000  ,3.765700  ,0.267103  ,7.399713  ,0.000000  ,0.000000  ,-0.111350 ,2.080000  ,-0.135377 ,-3.563634 
0.920000  ,4.063821  ,0.272983  ,7.505999  ,0.000000  ,0.000000  ,-0.275083 ,2.330000  ,-0.308953 ,-1.347038 
0.960000  ,4.365792  ,0.279538  ,7.593466  ,0.000000  ,0.000000  ,0.034903  ,2.450000  ,-0.014719 ,0.964798  
1.000000  ,4.670959  ,0.285319  ,7.665447  ,0.000000  ,0.000000  ,-0.041562 ,2.570000  ,-0.091185 ,1.053090  
1.040000  ,4.978759  ,0.290206  ,7.724682  ,0.000000  ,0.000000  ,-0.116802 ,2.690000  ,-0.166425 ,0.153716  
1.080000  ,5.288738  ,0.292722  ,7.773430  ,0.000000  ,0.000000  ,-0.085855 ,2.940000  ,-0.135478 ,-1.700022 
1.120000  ,5.600456  ,0.288201  ,7.813546  ,0.000000  ,0.000000  ,-0.103943 ,3.060000  ,-0.140964 ,-4.130599 
1.160000  ,5.913269  ,0.272613  ,7.846559  ,0.000000  ,0.000000  ,-0.141077 ,3.180000  ,-0.143571 ,-7.065942 
1.200000  ,6.226204  ,0.242435  ,7.873727  ,0.000000  ,0.000000  ,-0.018270 ,3.430000  ,0.015034  ,-9.735088 
1.240000  ,6.537902  ,0.194492  ,7.896085  ,0.000000  ,0.000000  ,0.070381  ,3.550000  ,0.123310  ,-11.770733
1.280000  ,6.845043  ,0.129839  ,7.810322  ,0.000000  ,0.000000  ,0.117635  ,3.670000  ,0.221403  ,-12.711233
1.320000  ,7.140594  ,0.055343  ,7.429922  ,0.000000  ,0.000000  ,-0.008477 ,3.920000  ,0.143350  ,-12.632792
1.360000  ,7.419830  ,-0.021381 ,7.049522  ,0.000000  ,0.000000  ,0.114438  ,4.040000  ,0.305211  ,-10.642252
1.400000  ,7.682906  ,-0.099290 ,6.669122  ,0.000000  ,0.000000  ,0.026629  ,4.160000  ,0.119727  ,-7.212642 
1.440000  ,7.931443  ,-0.172707 ,6.288722  ,0.000000  ,0.000000  ,-0.101072 ,4.410000  ,-0.065120 ,-2.035375 
1.480000  ,8.180094  ,-0.240727 ,6.591719  ,0.000000  ,0.000000  ,-0.054843 ,4.530000  ,-0.061396 ,2.992128  
1.520000  ,8.441041  ,-0.305233 ,6.841068  ,0.000000  ,0.000000  ,0.025093  ,4.650000  ,-0.000577 ,4.730125  
1.560000  ,8.712001  ,-0.366808 ,7.046267  ,0.000000  ,0.000000  ,-0.092018 ,4.770000  ,-0.121795 ,3.623194  
1.600000  ,8.991040  ,-0.426397 ,7.215134  ,0.000000  ,0.000000  ,-0.041698 ,5.020000  ,-0.059506 ,1.748729  
1.640000  ,9.276058  ,-0.487372 ,7.354102  ,0.000000  ,0.000000  ,-0.095550 ,5.140000  ,-0.101014 ,-0.351401 
1.680000  ,9.565325  ,-0.552550 ,7.468464  ,0.000000  ,0.000000  ,-0.065843 ,5.260000  ,-0.056005 ,-2.227530 
1.720000  ,9.857137  ,-0.624990 ,7.562577  ,0.000000  ,0.000000  ,-0.202025 ,5.510000  ,-0.188413 ,-3.997338 
1.760000  ,10.150248 ,-0.705960 ,7.640027  ,0.000000  ,0.000000  ,-0.179772 ,5.630000  ,-0.159764 ,-5.171638 
1.800000  ,10.442858 ,-0.798485 ,7.703763  ,0.000000  ,0.000000  ,0.013046  ,5.750000  ,0.069786  ,-6.591899 
1.840000  ,10.729368 ,-0.903772 ,7.576481  ,0.000000  ,0.000000  ,-0.116766 ,6.000000  ,0.067212  ,-9.255444 
1.880000  ,11.001877 ,-1.017871 ,7.196081  ,0.000000  ,0.000000  ,0.051568  ,6.120000  ,0.375901  ,-12.837072
1.920000  ,11.255760 ,-1.136458 ,6.815681  ,0.000000  ,0.000000  ,0.101453  ,6.360000  ,0.501029  ,-15.722438
1.960000  ,11.491038 ,-1.258409 ,6.435281  ,0.000000  ,0.000000  ,0.025737  ,6.490000  ,0.425737  ,-16.179562
2.000000  ,11.709963 ,-1.378711 ,6.054881  ,0.000000  ,0.000000  ,0.041794  ,6.610000  ,0.441794  ,-12.666339
2.040000  ,11.916707 ,-1.489540 ,5.674481  ,0.000000  ,0.000000  ,-0.083515 ,6.730000  ,0.130410  ,-4.245595 
2.080000  ,12.115432 ,-1.582311 ,5.294081  ,0.000000  ,0.000000  ,-0.077228 ,6.980000  ,-0.088633 ,7.956100  
2.120000  ,12.322914 ,-1.653117 ,5.674481  ,0.000000  ,0.000000  ,0.091871  ,6.980000  ,-0.017168 ,13.847736 
2.160000  ,12.540936 ,-1.700850 ,5.511373  ,0.000000  ,0.000000  ,0.144243  ,7.100000  ,0.080426  ,15.716625 
2.200000  ,12.765555 ,-1.725687 ,5.784242  ,0.000000  ,0.000000  ,-0.078657 ,7.340000  ,-0.405979 ,13.706901 
2.240000  ,12.989199 ,-1.730743 ,5.403842  ,0.000000  ,0.000000  ,0.071248  ,7.340000  ,-0.103367 ,12.685260 
2.280000  ,13.197468 ,-1.720661 ,5.023442  ,0.000000  ,0.000000  ,-0.233617 ,7.470000  ,-0.633617 ,14.429381 
2.320000  ,13.389675 ,-1.700118 ,4.643042  ,0.000000  ,0.000000  ,-0.183165 ,7.590000  ,-0.583165 ,14.961451 
2.360000  ,13.565656 ,-1.672691 ,4.262642  ,0.000000  ,0.000000  ,-0.037624 ,7.710000  ,-0.437624 ,12.964976 
2.400000  ,13.726284 ,-1.645600 ,3.882242  ,0.000000  ,0.000000  ,0.029320  ,7.710000  ,-0.370680 ,8.176633  
2.440000  ,13.872743 ,-1.626825 ,3.501842  ,0.000000  ,0.000000  ,0.104830  ,7.830000  ,-0.295170 ,1.294625  
2.480000  ,14.005017 ,-1.620234 ,3.126255  ,0.000000  ,0.000000  ,0.376229  ,7.830000  ,-0.023771 ,-5.311993 
2.520000  ,14.124788 ,-1.627760 ,2.907158  ,0.000000  ,0.000000  ,-0.169400 ,7.960000  ,-0.569400 ,-8.274800 
2.560000  ,14.236718 ,-1.649825 ,2.812937  ,0.000000  ,0.000000  ,0.006408  ,7.960000  ,-0.339008 ,-6.848769 
2.600000  ,14.343810 ,-1.685922 ,2.841103  ,0.000000  ,0.000000  ,-0.119114 ,8.080000  ,-0.168736 ,-4.247796 
2.640000  ,14.453057 ,-1.738413 ,3.221503  ,0.000000  ,0.000000  ,-0.019974 ,8.080000  ,-0.069596 ,-1.709104 
2.680000  ,14.571191 ,-1.806698 ,3.601903  ,0.000000  ,0.000000  ,-0.109309 ,8.200000  ,-0.295297 ,-1.042969 
2.720000  ,14.694084 ,-1.885376 ,3.691864  ,0.000000  ,0.000000  ,0.206078  ,8.320000  ,-0.003035 ,-1.496446 
2.760000  ,14.814746 ,-1.971595 ,3.723417  ,0.000000  ,0.000000  ,-0.007897 ,8.320000  ,-0.057519 ,-2.261481 
2.800000  ,14.937109 ,-2.069218 ,4.103817  ,0.000000  ,0.000000  ,0.050045  ,8.450000  ,-0.103544 ,-2.135886 
2.840000  ,15.063456 ,-2.176434 ,4.179483  ,0.000000  ,0.000000  ,-0.115061 ,8.570000  ,-0.164684 ,-1.993347 
2.880000  ,15.193358 ,-2.293370 ,4.559883  ,0.000000  ,0.000000  ,-0.186720 ,8.570000  ,-0.340991 ,-1.687167 
2.920000  ,15.323943 ,-2.419967 ,4.537706  ,0.000000  ,0.000000  ,0.151327  ,8.690000  ,0.020152  ,-2.309089 
