# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.050658  ,0.120000  ,0.052373  ,-51.294118
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.042068 ,0.120000  ,-0.040519 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,0.140746  ,0.120000  ,0.141611  ,-0.548251 
0.120000  ,0.252989  ,0.175478  ,1.122180  ,0.000000  ,0.000000  ,0.076952  ,0.120000  ,0.078289  ,0.073492  
0.160000  ,0.305452  ,0.173678  ,1.502580  ,0.000000  ,0.000000  ,-0.069055 ,0.240000  ,-0.068391 ,-0.056235 
0.200000  ,0.373158  ,0.172879  ,1.882980  ,0.000000  ,0.000000  ,0.121916  ,0.240000  ,0.119881  ,-0.807972 
0.240000  ,0.456071  ,0.171398  ,2.263380  ,0.000000  ,0.000000  ,-0.009830 ,0.240000  ,-0.012323 ,-0.377845 
0.280000  ,0.554192  ,0.169365  ,2.643780  ,0.000000  ,0.000000  ,0.033092  ,0.370000  ,0.039156  ,-0.073189 
0.320000  ,0.667532  ,0.167265  ,3.024180  ,0.000000  ,0.000000  ,0.001509  ,0.370000  ,0.009343  ,-0.069442 
0.360000  ,0.796098  ,0.165719  ,3.404580  ,0.000000  ,0.000000  ,0.057457  ,0.490000  ,0.055653  ,-0.019848 
0.400000  ,0.939885  ,0.164713  ,3.784980  ,0.000000  ,0.000000  ,0.056104  ,0.490000  ,0.047730  ,0.055800  
0.440000  ,1.098892  ,0.164760  ,4.165380  ,0.000000  ,0.000000  ,-0.040178 ,0.610000  ,-0.048130 ,0.179863  
0.480000  ,1.273107  ,0.166354  ,4.545780  ,0.000000  ,0.000000  ,0.056083  ,0.730000  ,0.038626  ,0.333001  
0.520000  ,1.462532  ,0.168668  ,4.926180  ,0.000000  ,0.000000  ,-0.119976 ,0.860000  ,-0.138030 ,0.255972  
0.560000  ,1.667168  ,0.171501  ,5.306580  ,0.000000  ,0.000000  ,0.010330  ,0.980000  ,-0.004867 ,0.186271  
0.600000  ,1.887015  ,0.174756  ,5.686980  ,0.000000  ,0.000000  ,0.008206  ,1.100000  ,-0.007847 ,0.035143  
0.640000  ,2.122084  ,0.177658  ,6.067380  ,0.000000  ,0.000000  ,-0.060729 ,1.220000  ,-0.079734 ,0.155982  
0.680000  ,2.371820  ,0.180043  ,6.409568  ,0.000000  ,0.000000  ,0.009159  ,1.350000  ,-0.012493 ,0.318823  
0.720000  ,2.634004  ,0.180646  ,6.691168  ,0.000000  ,0.000000  ,-0.008583 ,1.470000  ,-0.025125 ,-0.723356 
0.760000  ,2.906423  ,0.179431  ,6.922908  ,0.000000  ,0.000000  ,-0.081968 ,1.710000  ,-0.091956 ,-0.984254 
0.800000  ,3.187252  ,0.176342  ,7.113617  ,0.000000  ,0.000000  ,-0.020537 ,1.840000  ,-0.029067 ,-1.019620 
0.840000  ,3.474963  ,0.170145  ,7.270559  ,0.000000  ,0.000000  ,0.133243  ,1.960000  ,0.118484  ,-1.374590 
0.880000  ,3.768312  ,0.161249  ,7.399713  ,0.000000  ,0.000000  ,-0.033176 ,2.080000  ,-0.043129 ,-1.540585 
0.920000  ,4.066357  ,0.152357  ,7.505999  ,0.000000  ,0.000000  ,0.013773  ,2.330000  ,0.002882  ,-0.474813 
0.960000  ,4.368310  ,0.145009  ,7.593466  ,0.000000  ,0.000000  ,0.033135  ,2.450000  ,0.002822  ,1.028580  
1.000000  ,4.673483  ,0.139588  ,7.665447  ,0.000000  ,0.000000  ,-0.085612 ,2.570000  ,-0.125257 ,1.860688  
1.040000  ,4.981310  ,0.136948  ,7.724682  ,0.000000  ,0.000000  ,0.037606  ,2.690000  ,-0.011315 ,2.015743  
1.080000  ,5.291292  ,0.134597  ,7.773430  ,0.000000  ,0.000000  ,-0.016698 ,2.940000  ,-0.066321 ,0.808782  
1.120000  ,5.603034  ,0.130895  ,7.813546  ,0.000000  ,0.000000  ,-0.031607 ,3.060000  ,-0.076587 ,-0.925256 
1.160000  ,5.916171  ,0.123775  ,7.846559  ,0.000000  ,0.000000  ,0.120200  ,3.180000  ,0.091825  ,-2.580749 
1.200000  ,6.230305  ,0.110442  ,7.873727  ,0.000000  ,0.000000  ,-0.029179 ,3.430000  ,-0.038285 ,-4.125052 
