# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.089989  ,0.120000  ,0.091704  ,-54.247445
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,0.026987  ,0.120000  ,0.028536  ,0.024109  
0.080000  ,0.215742  ,0.177038  ,0.741780  ,0.000000  ,0.000000  ,0.041233  ,0.120000  ,0.041712  ,-0.752418 
0.120000  ,0.253011  ,0.176201  ,1.122180  ,0.000000  ,0.000000  ,-0.272871 ,0.120000  ,-0.273030 ,-0.593133 
0.160000  ,0.305501  ,0.175430  ,1.502580  ,0.000000  ,0.000000  ,0.050565  ,0.240000  ,0.048828  ,-0.731866 
0.200000  ,0.373193  ,0.173869  ,1.882980  ,0.000000  ,0.000000  ,-0.033786 ,0.240000  ,-0.035358 ,-0.260603 
0.240000  ,0.456093  ,0.171783  ,2.263380  ,0.000000  ,0.000000  ,-0.136464 ,0.240000  ,-0.138601 ,-0.031341 
0.280000  ,0.554200  ,0.169150  ,2.643780  ,0.000000  ,0.000000  ,0.060057  ,0.370000  ,0.068302  ,-0.070210 
0.320000  ,0.667407  ,0.163344  ,3.024180  ,0.000000  ,0.000000  ,-0.094506 ,0.370000  ,-0.076427 ,0.212023  
0.360000  ,0.795710  ,0.154981  ,3.404580  ,0.000000  ,0.000000  ,-0.043314 ,0.490000  ,-0.026333 ,0.109366  
0.400000  ,0.939094  ,0.144169  ,3.784980  ,0.000000  ,0.000000  ,0.010668  ,0.490000  ,0.028568  ,-0.130786 
0.440000  ,1.097572  ,0.131220  ,4.165380  ,0.000000  ,0.000000  ,-0.077944 ,0.610000  ,-0.038127 ,-0.207103 
0.480000  ,1.271202  ,0.116854  ,4.545780  ,0.000000  ,0.000000  ,0.102502  ,0.730000  ,0.127015  ,-0.166744 
0.520000  ,1.459905  ,0.100164  ,4.926180  ,0.000000  ,0.000000  ,0.044132  ,0.860000  ,0.064662  ,-0.227865 
0.560000  ,1.663740  ,0.081868  ,5.306580  ,0.000000  ,0.000000  ,0.090247  ,0.980000  ,0.128670  ,-0.118975 
0.600000  ,1.882882  ,0.063984  ,5.686980  ,0.000000  ,0.000000  ,-0.053088 ,1.100000  ,-0.007662 ,0.389805  
0.640000  ,2.117454  ,0.048477  ,6.067380  ,0.000000  ,0.000000  ,-0.102901 ,1.220000  ,-0.095594 ,1.231652  
0.680000  ,2.366862  ,0.035490  ,6.409568  ,0.000000  ,0.000000  ,0.059148  ,1.350000  ,0.060430  ,1.566688  
0.720000  ,2.628734  ,0.022669  ,6.691168  ,0.000000  ,0.000000  ,-0.065554 ,1.470000  ,-0.059536 ,0.815268  
0.760000  ,2.900870  ,0.010181  ,6.922908  ,0.000000  ,0.000000  ,-0.194599 ,1.710000  ,-0.184394 ,0.179549  
