# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.030552  ,0.120000  ,0.032267  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.074083 ,0.120000  ,-0.072534 ,0.024109  
0.080000  ,0.215739  ,0.176931  ,0.741780  ,0.000000  ,0.000000  ,0.051405  ,0.120000  ,0.052270  ,-0.548251 
0.120000  ,0.252989  ,0.175478  ,1.122180  ,0.000000  ,0.000000  ,0.129342  ,0.120000  ,0.130679  ,0.073492  
0.160000  ,0.305452  ,0.173694  ,1.502580  ,0.000000  ,0.000000  ,-0.143337 ,0.240000  ,-0.142722 ,-0.064142 
0.200000  ,0.373160  ,0.173817  ,1.882980  ,0.000000  ,0.000000  ,0.014934  ,0.240000  ,0.010935  ,-1.218827 
0.240000  ,0.456083  ,0.174648  ,2.263380  ,0.000000  ,0.000000  ,-0.099045 ,0.240000  ,-0.106755 ,-1.000050 
0.280000  ,0.554225  ,0.175207  ,2.643780  ,0.000000  ,0.000000  ,0.067482  ,0.370000  ,0.065852  ,-0.434245 
0.320000  ,0.667576  ,0.174081  ,3.024180  ,0.000000  ,0.000000  ,0.117677  ,0.370000  ,0.121852  ,-0.069954 
0.360000  ,0.796118  ,0.171168  ,3.404580  ,0.000000  ,0.000000  ,-0.064884 ,0.490000  ,-0.063718 ,0.058061  
0.400000  ,0.939894  ,0.169230  ,3.784980  ,0.000000  ,0.000000  ,-0.012645 ,0.610000  ,-0.019830 ,0.062448  
0.440000  ,1.098901  ,0.168767  ,4.165380  ,0.000000  ,0.000000  ,-0.004789 ,0.610000  ,-0.011763 ,0.161510  
0.480000  ,1.273124  ,0.168377  ,4.545780  ,0.000000  ,0.000000  ,0.011520  ,0.730000  ,-0.001559 ,0.175023  
0.520000  ,1.462562  ,0.167770  ,4.926180  ,0.000000  ,0.000000  ,0.099199  ,0.860000  ,0.087406  ,0.019798  
0.560000  ,1.667215  ,0.166787  ,5.306580  ,0.000000  ,0.000000  ,-0.072137 ,0.980000  ,-0.080122 ,-0.092003 
0.600000  ,1.887085  ,0.166759  ,5.686980  ,0.000000  ,0.000000  ,0.114411  ,1.100000  ,0.105762  ,0.172662  
0.640000  ,2.122172  ,0.167181  ,6.067380  ,0.000000  ,0.000000  ,0.086888  ,1.220000  ,0.069560  ,0.238806  
0.680000  ,2.371917  ,0.168114  ,6.409568  ,0.000000  ,0.000000  ,0.054200  ,1.350000  ,0.031938  ,0.279897  
0.720000  ,2.634081  ,0.171442  ,6.691168  ,0.000000  ,0.000000  ,-0.062318 ,1.470000  ,-0.091081 ,0.768570  
0.760000  ,2.906444  ,0.177109  ,6.922908  ,0.000000  ,0.000000  ,0.039809  ,1.710000  ,0.009967  ,1.169881  
0.800000  ,3.187217  ,0.183541  ,7.113617  ,0.000000  ,0.000000  ,-0.139962 ,1.840000  ,-0.171818 ,0.672753  
