# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.056441 ,0.120000  ,-0.054726 ,-51.211567
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.215310 ,0.120000  ,-0.213417 ,-0.024109 
0.080000  ,0.215710  ,0.176257  ,0.741780  ,0.000000  ,0.000000  ,0.042784  ,0.120000  ,0.045706  ,0.806764  
0.120000  ,0.252778  ,0.172323  ,1.122180  ,0.000000  ,0.000000  ,0.039961  ,0.120000  ,0.048219  ,2.823199  
0.160000  ,0.304929  ,0.166326  ,1.502580  ,0.000000  ,0.000000  ,-0.186469 ,0.240000  ,-0.174856 ,2.492852  
0.200000  ,0.372372  ,0.160339  ,1.882980  ,0.000000  ,0.000000  ,0.084477  ,0.240000  ,0.097339  ,0.829421  
0.240000  ,0.455027  ,0.153618  ,2.263380  ,0.000000  ,0.000000  ,-0.030438 ,0.240000  ,-0.016395 ,0.217665  
0.280000  ,0.552861  ,0.145846  ,2.643780  ,0.000000  ,0.000000  ,-0.128689 ,0.370000  ,-0.100956 ,0.132659  
0.320000  ,0.665886  ,0.137149  ,3.024180  ,0.000000  ,0.000000  ,-0.066358 ,0.370000  ,-0.035604 ,-0.012836 
0.360000  ,0.793950  ,0.125722  ,3.404580  ,0.000000  ,0.000000  ,0.096371  ,0.490000  ,0.124378  ,-0.023509 
0.400000  ,0.936983  ,0.110973  ,3.784980  ,0.000000  ,0.000000  ,-0.149137 ,0.490000  ,-0.117663 ,-0.114294 
0.440000  ,1.095109  ,0.094256  ,4.165380  ,0.000000  ,0.000000  ,0.058803  ,0.610000  ,0.115282  ,-0.142674 
0.480000  ,1.268342  ,0.075710  ,4.545780  ,0.000000  ,0.000000  ,-0.028046 ,0.730000  ,0.017725  ,-0.150884 
0.520000  ,1.456685  ,0.055365  ,4.926180  ,0.000000  ,0.000000  ,-0.118955 ,0.860000  ,-0.089238 ,-0.029477 
0.560000  ,1.660206  ,0.033845  ,5.306580  ,0.000000  ,0.000000  ,-0.016296 ,0.980000  ,0.036853  ,0.070862  
0.600000  ,1.878745  ,0.009687  ,5.686980  ,0.000000  ,0.000000  ,0.070458  ,1.100000  ,0.149417  ,-0.172560 
0.640000  ,2.107205  ,-0.015589 ,5.802253  ,0.000000  ,0.000000  ,-0.066884 ,1.220000  ,-0.020944 ,-0.128765 
0.680000  ,2.345751  ,-0.038828 ,6.178489  ,0.000000  ,0.000000  ,0.027031  ,1.350000  ,0.061722  ,0.766877  
0.720000  ,2.598619  ,-0.060383 ,6.501004  ,0.000000  ,0.000000  ,0.006321  ,1.470000  ,0.037578  ,1.440747  
0.760000  ,2.863420  ,-0.079750 ,6.766415  ,0.000000  ,0.000000  ,-0.034218 ,1.710000  ,-0.007889 ,1.649115  
0.800000  ,3.138083  ,-0.096212 ,6.984832  ,0.000000  ,0.000000  ,-0.055560 ,1.710000  ,-0.033196 ,1.722757  
0.840000  ,3.420810  ,-0.110694 ,7.164577  ,0.000000  ,0.000000  ,-0.126637 ,1.960000  ,-0.103093 ,1.383604  
0.880000  ,3.710075  ,-0.125252 ,7.312496  ,0.000000  ,0.000000  ,-0.036575 ,2.080000  ,-0.002456 ,0.336860  
0.920000  ,4.004536  ,-0.143164 ,7.434224  ,0.000000  ,0.000000  ,-0.067362 ,2.200000  ,-0.005000 ,-1.525515 
0.960000  ,4.297222  ,-0.165086 ,7.263410  ,0.000000  ,0.000000  ,-0.095668 ,2.450000  ,0.011266  ,-3.394886 
1.000000  ,4.579006  ,-0.190475 ,6.883010  ,0.000000  ,0.000000  ,0.017623  ,2.570000  ,0.130630  ,-4.976909 
1.040000  ,4.845171  ,-0.219173 ,6.502610  ,0.000000  ,0.000000  ,0.093620  ,2.690000  ,0.216673  ,-6.218420 
1.080000  ,5.095833  ,-0.249555 ,6.122210  ,0.000000  ,0.000000  ,0.054083  ,2.820000  ,0.282905  ,-6.038870 
1.120000  ,5.331571  ,-0.276545 ,5.741810  ,0.000000  ,0.000000  ,-0.091628 ,2.940000  ,0.068278  ,-2.889282 
1.160000  ,5.552851  ,-0.294973 ,5.361410  ,0.000000  ,0.000000  ,-0.023807 ,3.060000  ,-0.010680 ,3.290896  
1.200000  ,5.774780  ,-0.301819 ,5.741810  ,0.000000  ,0.000000  ,-0.128794 ,3.060000  ,-0.173110 ,6.743827  
1.240000  ,6.012007  ,-0.297825 ,6.120921  ,0.000000  ,0.000000  ,0.027096  ,3.300000  ,-0.022526 ,5.534530  
1.280000  ,6.263515  ,-0.288179 ,6.453629  ,0.000000  ,0.000000  ,0.034785  ,3.430000  ,-0.006070 ,2.532032  
1.320000  ,6.527070  ,-0.277100 ,6.727427  ,0.000000  ,0.000000  ,0.015332  ,3.550000  ,-0.034290 ,0.043708  
1.360000  ,6.800608  ,-0.266582 ,6.952748  ,0.000000  ,0.000000  ,0.069918  ,3.790000  ,0.030639  ,1.286309  
1.400000  ,7.082430  ,-0.258804 ,7.138173  ,0.000000  ,0.000000  ,-0.025320 ,3.790000  ,-0.055245 ,-1.817554 
1.440000  ,7.371054  ,-0.253635 ,7.290767  ,0.000000  ,0.000000  ,0.006529  ,4.040000  ,-0.019236 ,-1.742539 
1.480000  ,7.665266  ,-0.251833 ,7.416343  ,0.000000  ,0.000000  ,0.010947  ,4.280000  ,-0.038675 ,-1.726406 
1.520000  ,7.964045  ,-0.253084 ,7.519685  ,0.000000  ,0.000000  ,0.079762  ,4.410000  ,0.030140  ,-1.714546 
1.560000  ,8.266544  ,-0.257966 ,7.604729  ,0.000000  ,0.000000  ,-0.035139 ,4.530000  ,-0.084761 ,-1.914123 
1.600000  ,8.572074  ,-0.265801 ,7.674715  ,0.000000  ,0.000000  ,0.179646  ,4.650000  ,0.130024  ,-1.870546 
1.640000  ,8.880009  ,-0.277882 ,7.732310  ,0.000000  ,0.000000  ,-0.064996 ,4.900000  ,-0.114619 ,-2.189304 
1.680000  ,9.189912  ,-0.292953 ,7.779707  ,0.000000  ,0.000000  ,-0.047369 ,5.020000  ,-0.096991 ,-2.051873 
1.720000  ,9.501379  ,-0.310993 ,7.818712  ,0.000000  ,0.000000  ,0.015857  ,5.260000  ,-0.033765 ,-1.784537 
1.760000  ,9.813853  ,-0.335126 ,7.850810  ,0.000000  ,0.000000  ,-0.075709 ,5.390000  ,-0.125332 ,-2.817888 
1.800000  ,10.126920 ,-0.365838 ,7.877226  ,0.000000  ,0.000000  ,-0.030128 ,5.630000  ,-0.079750 ,-4.237413 
1.840000  ,10.439895 ,-0.405850 ,7.898964  ,0.000000  ,0.000000  ,-0.008375 ,5.750000  ,-0.057998 ,-5.884702 
1.880000  ,10.752107 ,-0.456610 ,7.916853  ,0.000000  ,0.000000  ,-0.058539 ,5.880000  ,-0.102889 ,-7.202290 
1.920000  ,11.062927 ,-0.518684 ,7.931575  ,0.000000  ,0.000000  ,-0.139015 ,6.120000  ,-0.185385 ,-7.752397 
1.960000  ,11.371222 ,-0.594504 ,7.943690  ,0.000000  ,0.000000  ,-0.048272 ,6.240000  ,-0.081539 ,-8.554648 
2.000000  ,11.675353 ,-0.687076 ,7.953661  ,0.000000  ,0.000000  ,0.090974  ,6.490000  ,0.138666  ,-10.408531
2.040000  ,11.974106 ,-0.796836 ,7.961865  ,0.000000  ,0.000000  ,0.046222  ,6.610000  ,0.095844  ,-11.954199
2.080000  ,12.267560 ,-0.920873 ,7.968617  ,0.000000  ,0.000000  ,0.016647  ,6.850000  ,0.066269  ,-11.108558
2.120000  ,12.556686 ,-1.055298 ,7.974174  ,0.000000  ,0.000000  ,0.074315  ,6.980000  ,0.099384  ,-7.831835 
2.160000  ,12.843049 ,-1.195993 ,7.978747  ,0.000000  ,0.000000  ,0.043280  ,7.220000  ,0.055637  ,-3.658724 
2.200000  ,13.129290 ,-1.337314 ,7.982510  ,0.000000  ,0.000000  ,-0.005211 ,7.340000  ,-0.033941 ,0.619255  
2.240000  ,13.417214 ,-1.475486 ,7.985607  ,0.000000  ,0.000000  ,-0.007183 ,7.590000  ,-0.105570 ,3.835962  
