# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.095011  ,0.120000  ,0.096727  ,-56.506468
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.102665 ,0.120000  ,-0.101116 ,0.024109  
0.080000  ,0.215743  ,0.177300  ,0.741780  ,0.000000  ,0.000000  ,-0.149668 ,0.120000  ,-0.149739 ,-1.329399 
0.120000  ,0.253019  ,0.176978  ,1.122180  ,0.000000  ,0.000000  ,0.104755  ,0.120000  ,0.103625  ,-1.204084 
0.160000  ,0.305448  ,0.174414  ,1.502580  ,0.000000  ,0.000000  ,0.013222  ,0.240000  ,0.014420  ,0.669627  
0.200000  ,0.373035  ,0.170333  ,1.882980  ,0.000000  ,0.000000  ,0.060086  ,0.240000  ,0.063685  ,0.909713  
0.240000  ,0.455863  ,0.166283  ,2.263380  ,0.000000  ,0.000000  ,0.013228  ,0.240000  ,0.017009  ,0.234506  
0.280000  ,0.553938  ,0.162620  ,2.643780  ,0.000000  ,0.000000  ,-0.009267 ,0.370000  ,0.003434  ,-0.091178 
0.320000  ,0.667239  ,0.158982  ,3.024180  ,0.000000  ,0.000000  ,0.084894  ,0.370000  ,0.098469  ,-0.100321 
0.360000  ,0.795760  ,0.155254  ,3.404580  ,0.000000  ,0.000000  ,-0.054040 ,0.490000  ,-0.049133 ,-0.021617 
0.400000  ,0.939526  ,0.152714  ,3.784980  ,0.000000  ,0.000000  ,0.027436  ,0.490000  ,0.022432  ,0.134692  
0.440000  ,1.098531  ,0.151851  ,4.165380  ,0.000000  ,0.000000  ,-0.079069 ,0.610000  ,-0.082726 ,0.262895  
0.480000  ,1.272754  ,0.151758  ,4.545780  ,0.000000  ,0.000000  ,0.246512  ,0.730000  ,0.233142  ,0.305175  
0.520000  ,1.462191  ,0.150912  ,4.926180  ,0.000000  ,0.000000  ,0.047748  ,0.860000  ,0.037471  ,-0.003477 
0.560000  ,1.666843  ,0.149754  ,5.306580  ,0.000000  ,0.000000  ,-0.050376 ,0.980000  ,-0.057236 ,-0.116849 
0.600000  ,1.886714  ,0.149492  ,5.686980  ,0.000000  ,0.000000  ,0.047120  ,1.100000  ,0.042199  ,0.142900  
0.640000  ,2.121801  ,0.149531  ,6.067380  ,0.000000  ,0.000000  ,0.109038  ,1.220000  ,0.093270  ,0.203069  
0.680000  ,2.371547  ,0.150005  ,6.409568  ,0.000000  ,0.000000  ,0.123166  ,1.350000  ,0.103344  ,0.249252  
0.720000  ,2.633715  ,0.152955  ,6.691168  ,0.000000  ,0.000000  ,-0.139138 ,1.470000  ,-0.166050 ,0.814849  
0.760000  ,2.906035  ,0.160295  ,6.922908  ,0.000000  ,0.000000  ,-0.166411 ,1.710000  ,-0.201350 ,1.889132  
0.800000  ,3.186623  ,0.172291  ,7.113617  ,0.000000  ,0.000000  ,-0.191316 ,1.840000  ,-0.240600 ,2.489593  
0.840000  ,3.474090  ,0.185691  ,7.270559  ,0.000000  ,0.000000  ,0.008102  ,1.960000  ,-0.041521 ,1.342851  
0.880000  ,3.767431  ,0.194553  ,7.399713  ,0.000000  ,0.000000  ,-0.158429 ,2.080000  ,-0.189712 ,-1.975777 
0.920000  ,4.065593  ,0.194107  ,7.505999  ,0.000000  ,0.000000  ,0.023287  ,2.330000  ,0.032842  ,-5.760037 
0.960000  ,4.367273  ,0.180028  ,7.593466  ,0.000000  ,0.000000  ,-0.017049 ,2.450000  ,0.038874  ,-8.788386 
1.000000  ,4.668755  ,0.150199  ,7.560162  ,0.000000  ,0.000000  ,-0.260202 ,2.570000  ,-0.169735 ,-10.848486
1.040000  ,4.960580  ,0.108557  ,7.179762  ,0.000000  ,0.000000  ,0.052676  ,2.690000  ,0.170448  ,-12.597401
1.080000  ,5.234940  ,0.055021  ,6.799362  ,0.000000  ,0.000000  ,0.045023  ,2.820000  ,0.362048  ,-15.580432
1.120000  ,5.490694  ,-0.011749 ,6.418962  ,0.000000  ,0.000000  ,-0.013835 ,2.940000  ,0.386165  ,-18.964000
1.160000  ,5.727737  ,-0.088379 ,6.038562  ,0.000000  ,0.000000  ,0.010350  ,3.060000  ,0.410350  ,-20.225991
1.200000  ,5.946964  ,-0.169989 ,5.658162  ,0.000000  ,0.000000  ,-0.223802 ,3.300000  ,0.176198  ,-17.462232
1.240000  ,6.150765  ,-0.249380 ,5.277762  ,0.000000  ,0.000000  ,0.066957  ,3.300000  ,0.466957  ,-10.292327
1.280000  ,6.340717  ,-0.322389 ,4.897362  ,0.000000  ,0.000000  ,-0.170455 ,3.430000  ,0.186229  ,-1.371730 
1.320000  ,6.519752  ,-0.380482 ,4.516962  ,0.000000  ,0.000000  ,0.026700  ,3.550000  ,0.106340  ,7.902835  
1.360000  ,6.703060  ,-0.418013 ,4.834571  ,0.000000  ,0.000000  ,0.030750  ,3.670000  ,0.024261  ,10.981734 
1.400000  ,6.902968  ,-0.438338 ,5.214971  ,0.000000  ,0.000000  ,-0.104179 ,3.790000  ,-0.123339 ,8.366127  
1.440000  ,7.118943  ,-0.448098 ,5.595371  ,0.000000  ,0.000000  ,0.290951  ,3.790000  ,0.271695  ,4.747224  
1.480000  ,7.350274  ,-0.454620 ,5.975771  ,0.000000  ,0.000000  ,-0.141860 ,4.040000  ,-0.137868 ,1.433084  
1.520000  ,7.596539  ,-0.462111 ,6.333183  ,0.000000  ,0.000000  ,-0.370733 ,4.160000  ,-0.402838 ,-0.678856 
1.560000  ,7.855703  ,-0.473274 ,6.628308  ,0.000000  ,0.000000  ,-0.050891 ,4.410000  ,-0.076592 ,-1.894302 
1.600000  ,8.125095  ,-0.493107 ,6.871178  ,0.000000  ,0.000000  ,0.038313  ,4.410000  ,0.031997  ,-3.590503 
1.640000  ,8.402302  ,-0.524243 ,7.071046  ,0.000000  ,0.000000  ,-0.109612 ,4.650000  ,-0.078911 ,-5.345274 
1.680000  ,8.685542  ,-0.565446 ,7.235526  ,0.000000  ,0.000000  ,0.121534  ,4.770000  ,0.164782  ,-5.638309 
1.720000  ,8.973253  ,-0.616463 ,7.370883  ,0.000000  ,0.000000  ,-0.048786 ,5.020000  ,0.011741  ,-5.037797 
1.760000  ,9.260756  ,-0.673850 ,7.297502  ,0.000000  ,0.000000  ,-0.309493 ,5.140000  ,-0.259349 ,-4.019243 
1.800000  ,9.548491  ,-0.735705 ,7.414481  ,0.000000  ,0.000000  ,0.322695  ,5.260000  ,0.363264  ,-2.613400 
1.840000  ,9.839345  ,-0.803762 ,7.518152  ,0.000000  ,0.000000  ,-0.109176 ,5.510000  ,-0.084149 ,-2.156495 
1.880000  ,10.132697 ,-0.877518 ,7.603468  ,0.000000  ,0.000000  ,-0.080381 ,5.630000  ,-0.065196 ,-2.443540 
1.920000  ,10.427731 ,-0.957104 ,7.673677  ,0.000000  ,0.000000  ,-0.295799 ,5.750000  ,-0.265043 ,-3.044057 
1.960000  ,10.723359 ,-1.043987 ,7.731456  ,0.000000  ,0.000000  ,-0.021540 ,6.000000  ,0.068244  ,-3.985870 
2.000000  ,11.009619 ,-1.139022 ,7.351056  ,0.000000  ,0.000000  ,-0.008755 ,6.120000  ,0.168778  ,-7.404008 
2.040000  ,11.276928 ,-1.241857 ,6.970656  ,0.000000  ,0.000000  ,0.033841  ,6.360000  ,0.433841  ,-13.422967
2.080000  ,11.524775 ,-1.351920 ,6.590256  ,0.000000  ,0.000000  ,-0.020949 ,6.610000  ,0.379051  ,-18.695071
2.120000  ,11.752774 ,-1.468275 ,6.209856  ,0.000000  ,0.000000  ,0.030447  ,6.610000  ,0.430447  ,-20.817011
2.160000  ,11.962100 ,-1.587249 ,5.829456  ,0.000000  ,0.000000  ,0.032330  ,6.730000  ,0.432330  ,-18.516043
2.200000  ,12.014444 ,-1.616638 ,0.216275  ,0.000000  ,0.000000  ,-0.193440 ,6.730000  ,-0.290787 ,29.516263 
2.240000  ,12.030658 ,-1.615884 ,0.596675  ,0.000000  ,0.000000  ,-0.002261 ,6.850000  ,-0.051884 ,1.380358  
2.280000  ,12.061660 ,-1.610467 ,0.977075  ,0.000000  ,0.000000  ,-0.016498 ,6.850000  ,-0.157022 ,7.131811  
2.320000  ,12.107681 ,-1.602588 ,1.357475  ,0.000000  ,0.000000  ,0.031859  ,6.980000  ,-0.185236 ,5.350742  
2.360000  ,12.168934 ,-1.593628 ,1.737875  ,0.000000  ,0.000000  ,-0.084041 ,6.980000  ,-0.322334 ,2.872898  
2.400000  ,12.244830 ,-1.585157 ,2.070646  ,0.000000  ,0.000000  ,0.143395  ,6.980000  ,-0.091624 ,0.853750  
2.440000  ,12.333209 ,-1.579581 ,2.349113  ,0.000000  ,0.000000  ,0.128807  ,6.980000  ,-0.122047 ,0.542192  
2.480000  ,12.431412 ,-1.576813 ,2.556761  ,0.000000  ,0.000000  ,-0.011930 ,7.100000  ,-0.070111 ,0.848648  
2.520000  ,12.541287 ,-1.576418 ,2.937161  ,0.000000  ,0.000000  ,0.044196  ,7.100000  ,-0.013734 ,0.599323  
2.560000  ,12.666371 ,-1.578021 ,3.317561  ,0.000000  ,0.000000  ,0.173945  ,7.100000  ,-0.041600 ,0.252148  
2.600000  ,12.800849 ,-1.580438 ,3.404773  ,0.000000  ,0.000000  ,0.191494  ,7.220000  ,0.134894  ,-0.095807 
2.640000  ,12.944605 ,-1.583944 ,3.785173  ,0.000000  ,0.000000  ,0.129607  ,7.340000  ,-0.102108 ,-0.166018 
2.680000  ,13.094511 ,-1.586229 ,3.719666  ,0.000000  ,0.000000  ,-0.126930 ,7.470000  ,-0.428078 ,0.122620  
2.720000  ,13.236693 ,-1.587211 ,3.424981  ,0.000000  ,0.000000  ,0.184940  ,7.470000  ,-0.152741 ,0.496913  
2.760000  ,13.368267 ,-1.590956 ,3.187697  ,0.000000  ,0.000000  ,0.047057  ,7.590000  ,-0.319705 ,0.184271  
2.800000  ,13.491456 ,-1.599543 ,3.010313  ,0.000000  ,0.000000  ,0.019055  ,7.590000  ,-0.089462 ,-0.754804 
2.840000  ,13.618422 ,-1.615786 ,3.390713  ,0.000000  ,0.000000  ,-0.115127 ,7.710000  ,-0.509666 ,-0.800269 
2.880000  ,13.744661 ,-1.638822 ,3.049880  ,0.000000  ,0.000000  ,0.055174  ,7.710000  ,-0.293734 ,-1.851631 
2.920000  ,13.861525 ,-1.669155 ,2.996281  ,0.000000  ,0.000000  ,0.006112  ,7.830000  ,-0.260400 ,-2.573964 
2.960000  ,13.975443 ,-1.710900 ,3.069903  ,0.000000  ,0.000000  ,-0.163383 ,7.830000  ,-0.341362 ,-2.164670 
3.000000  ,14.090399 ,-1.764636 ,3.270619  ,0.000000  ,0.000000  ,-0.077220 ,7.960000  ,-0.126842 ,-1.774032 
3.040000  ,14.210390 ,-1.833602 ,3.651019  ,0.000000  ,0.000000  ,-0.059022 ,8.080000  ,-0.108645 ,-1.482336 
3.080000  ,14.338490 ,-1.918416 ,4.031419  ,0.000000  ,0.000000  ,0.134220  ,8.080000  ,0.107312  ,-1.643346 
3.120000  ,14.475567 ,-2.017023 ,4.411819  ,0.000000  ,0.000000  ,-0.099271 ,8.200000  ,-0.117158 ,-1.730260 
3.160000  ,14.623135 ,-2.127065 ,4.792219  ,0.000000  ,0.000000  ,-0.005128 ,8.320000  ,-0.054751 ,-1.282864 
3.200000  ,14.781670 ,-2.247835 ,5.172619  ,0.000000  ,0.000000  ,-0.188217 ,8.450000  ,-0.237839 ,-0.807911 
3.240000  ,14.950685 ,-2.379929 ,5.553019  ,0.000000  ,0.000000  ,-0.002679 ,8.450000  ,-0.185291 ,-0.743635 
3.280000  ,15.115776 ,-2.516869 ,5.172619  ,0.000000  ,0.000000  ,-0.174219 ,8.690000  ,-0.223842 ,-2.759881 
3.320000  ,15.273833 ,-2.661863 ,5.553019  ,0.000000  ,0.000000  ,-0.063166 ,8.810000  ,-0.188810 ,-4.619183 
3.360000  ,15.423381 ,-2.816824 ,5.250852  ,0.000000  ,0.000000  ,-0.152460 ,8.810000  ,-0.238192 ,-7.591397 
3.400000  ,15.558899 ,-2.981149 ,5.397905  ,0.000000  ,0.000000  ,-0.041053 ,9.060000  ,-0.105032 ,-9.588828 
3.440000  ,15.684782 ,-3.163840 ,5.689285  ,0.000000  ,0.000000  ,0.129933  ,9.180000  ,0.079629  ,-8.754870 
3.480000  ,15.805341 ,-3.365733 ,6.068302  ,0.000000  ,0.000000  ,-0.000889 ,9.420000  ,-0.050511 ,-6.318693 
3.520000  ,15.926173 ,-3.584337 ,6.410327  ,0.000000  ,0.000000  ,-0.026480 ,9.550000  ,-0.106086 ,-3.315431 
3.560000  ,16.045247 ,-3.809989 ,6.354340  ,0.000000  ,0.000000  ,-0.027743 ,9.670000  ,-0.137726 ,-1.775421 
3.600000  ,16.154941 ,-4.030802 ,5.973940  ,0.000000  ,0.000000  ,0.156855  ,9.790000  ,0.039388  ,-2.829415 
3.640000  ,16.250548 ,-4.241455 ,5.593756  ,0.000000  ,0.000000  ,-0.118937 ,9.910000  ,-0.197894 ,-6.199611 
3.680000  ,16.334457 ,-4.451778 ,5.725551  ,0.000000  ,0.000000  ,0.024275  ,10.040000 ,-0.010269 ,-7.740385 
3.720000  ,16.410598 ,-4.675794 ,6.105435  ,0.000000  ,0.000000  ,0.104009  ,10.160000 ,0.056711  ,-6.022055 
3.760000  ,16.482498 ,-4.916405 ,6.440885  ,0.000000  ,0.000000  ,-0.168827 ,10.280000 ,-0.256433 ,-3.551264 
3.800000  ,16.551892 ,-5.158825 ,6.198523  ,0.000000  ,0.000000  ,-0.001722 ,10.400000 ,-0.081246 ,-1.572025 
3.840000  ,16.617720 ,-5.398307 ,6.219213  ,0.000000  ,0.000000  ,-0.117579 ,10.530000 ,-0.195197 ,-0.808216 
3.880000  ,16.679564 ,-5.639916 ,6.249942  ,0.000000  ,0.000000  ,-0.231459 ,10.770000 ,-0.310319 ,-1.553294 
3.920000  ,16.734298 ,-5.884172 ,6.266242  ,0.000000  ,0.000000  ,0.007688  ,10.890000 ,-0.029580 ,-3.734468 
3.960000  ,16.776984 ,-6.137538 ,6.573219  ,0.000000  ,0.000000  ,0.093102  ,11.020000 ,0.096515  ,-6.246274 
4.000000  ,16.805322 ,-6.404132 ,6.825844  ,0.000000  ,0.000000  ,0.010716  ,11.140000 ,0.050999  ,-7.826824 
