# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.059397 ,0.120000  ,-0.057682 ,-39.681208
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,-0.009282 ,0.120000  ,-0.007389 ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,-0.026580 ,0.120000  ,-0.023942 ,0.548251  
0.120000  ,0.252944  ,0.174398  ,1.122180  ,0.000000  ,0.000000  ,0.058092  ,0.120000  ,0.061394  ,0.514327  
0.160000  ,0.305372  ,0.171749  ,1.502580  ,0.000000  ,0.000000  ,-0.042294 ,0.240000  ,-0.038534 ,0.292009  
0.200000  ,0.373040  ,0.169337  ,1.882980  ,0.000000  ,0.000000  ,-0.028852 ,0.240000  ,-0.026333 ,-0.289084 
0.240000  ,0.455906  ,0.166175  ,2.263380  ,0.000000  ,0.000000  ,0.073663  ,0.240000  ,0.076329  ,-0.163903 
0.280000  ,0.553954  ,0.161846  ,2.643780  ,0.000000  ,0.000000  ,-0.003457 ,0.370000  ,0.010736  ,0.068743  
0.320000  ,0.667248  ,0.158023  ,3.024180  ,0.000000  ,0.000000  ,0.028847  ,0.370000  ,0.042868  ,-0.064970 
0.360000  ,0.795774  ,0.154458  ,3.404580  ,0.000000  ,0.000000  ,0.001724  ,0.490000  ,0.006269  ,-0.028099 
0.400000  ,0.939535  ,0.151527  ,3.784980  ,0.000000  ,0.000000  ,0.012227  ,0.490000  ,0.008381  ,0.079304  
0.440000  ,1.098524  ,0.149137  ,4.165380  ,0.000000  ,0.000000  ,0.065683  ,0.610000  ,0.067935  ,0.160085  
0.480000  ,1.272736  ,0.147228  ,4.545780  ,0.000000  ,0.000000  ,-0.051590 ,0.730000  ,-0.060827 ,0.205168  
0.520000  ,1.462174  ,0.146747  ,4.926180  ,0.000000  ,0.000000  ,0.014113  ,0.860000  ,0.001362  ,0.375797  
0.560000  ,1.666829  ,0.146949  ,5.306580  ,0.000000  ,0.000000  ,-0.014247 ,0.980000  ,-0.025191 ,0.311663  
0.600000  ,1.886700  ,0.147283  ,5.686980  ,0.000000  ,0.000000  ,0.029374  ,1.100000  ,0.023669  ,0.128123  
0.640000  ,2.121787  ,0.147536  ,6.067380  ,0.000000  ,0.000000  ,0.025683  ,1.220000  ,0.011098  ,0.044984  
0.680000  ,2.371534  ,0.148013  ,6.409568  ,0.000000  ,0.000000  ,-0.014601 ,1.350000  ,-0.032652 ,0.007250  
0.720000  ,2.633719  ,0.148831  ,6.691168  ,0.000000  ,0.000000  ,-0.025791 ,1.470000  ,-0.045008 ,0.106034  
0.760000  ,2.906141  ,0.148747  ,6.922908  ,0.000000  ,0.000000  ,0.032938  ,1.710000  ,0.018925  ,-0.218222 
0.800000  ,3.186980  ,0.146828  ,7.113617  ,0.000000  ,0.000000  ,-0.113355 ,1.840000  ,-0.121825 ,-0.852455 
0.840000  ,3.474737  ,0.143288  ,7.270559  ,0.000000  ,0.000000  ,0.059640  ,1.960000  ,0.041939  ,-1.111238 
0.880000  ,3.768130  ,0.136136  ,7.399713  ,0.000000  ,0.000000  ,-0.006052 ,2.080000  ,-0.012793 ,-1.736683 
0.920000  ,4.066078  ,0.124434  ,7.505999  ,0.000000  ,0.000000  ,-0.094736 ,2.330000  ,-0.084150 ,-2.473408 
0.960000  ,4.367710  ,0.108739  ,7.593466  ,0.000000  ,0.000000  ,0.045692  ,2.450000  ,0.065391  ,-2.632490 
1.000000  ,4.672196  ,0.087620  ,7.665447  ,0.000000  ,0.000000  ,-0.029988 ,2.570000  ,-0.020388 ,-2.884929 
1.040000  ,4.979009  ,0.062527  ,7.724682  ,0.000000  ,0.000000  ,0.015728  ,2.690000  ,0.023634  ,-2.557386 
1.080000  ,5.287721  ,0.034397  ,7.773430  ,0.000000  ,0.000000  ,0.023044  ,2.940000  ,0.046741  ,-1.781310 
1.120000  ,5.598034  ,0.004350  ,7.813546  ,0.000000  ,0.000000  ,0.030861  ,3.060000  ,0.034149  ,-0.878176 
1.160000  ,5.909837  ,-0.025424 ,7.846559  ,0.000000  ,0.000000  ,0.008807  ,3.180000  ,0.009455  ,0.303647  
1.200000  ,6.223037  ,-0.053107 ,7.873727  ,0.000000  ,0.000000  ,-0.041103 ,3.430000  ,-0.055110 ,1.592904  
1.240000  ,6.537455  ,-0.078097 ,7.896085  ,0.000000  ,0.000000  ,0.091882  ,3.550000  ,0.045691  ,2.303873  
1.280000  ,6.852805  ,-0.101574 ,7.914484  ,0.000000  ,0.000000  ,0.004640  ,3.790000  ,-0.032774 ,1.750795  
1.320000  ,7.168980  ,-0.122837 ,7.929626  ,0.000000  ,0.000000  ,0.074296  ,3.920000  ,0.029548  ,1.144780  
1.360000  ,7.485797  ,-0.142751 ,7.942086  ,0.000000  ,0.000000  ,-0.070814 ,4.040000  ,-0.099633 ,0.630585  
1.400000  ,7.803088  ,-0.162328 ,7.952340  ,0.000000  ,0.000000  ,-0.040144 ,4.280000  ,-0.089766 ,0.133526  
1.440000  ,8.120605  ,-0.184138 ,7.960779  ,0.000000  ,0.000000  ,-0.005384 ,4.410000  ,-0.055007 ,-1.127081 
1.480000  ,8.438073  ,-0.210621 ,7.967723  ,0.000000  ,0.000000  ,0.075026  ,4.650000  ,0.032614  ,-2.973175 
1.520000  ,8.755257  ,-0.242891 ,7.973438  ,0.000000  ,0.000000  ,-0.005400 ,4.770000  ,-0.041030 ,-4.393641 
1.560000  ,9.072036  ,-0.280740 ,7.978141  ,0.000000  ,0.000000  ,-0.005185 ,5.020000  ,-0.041672 ,-4.462123 
1.600000  ,9.388241  ,-0.324357 ,7.982011  ,0.000000  ,0.000000  ,-0.065197 ,5.140000  ,-0.106500 ,-3.878330 
1.640000  ,9.703556  ,-0.374892 ,7.985196  ,0.000000  ,0.000000  ,0.020622  ,5.390000  ,-0.008978 ,-3.850880 
1.680000  ,10.017468 ,-0.434117 ,7.987818  ,0.000000  ,0.000000  ,0.077509  ,5.510000  ,0.045279  ,-4.983555 
1.720000  ,10.329768 ,-0.501800 ,7.989975  ,0.000000  ,0.000000  ,-0.081849 ,5.630000  ,-0.114458 ,-5.911929 
1.760000  ,10.640778 ,-0.575535 ,7.991750  ,0.000000  ,0.000000  ,0.007277  ,5.880000  ,-0.019210 ,-5.084772 
1.800000  ,10.950277 ,-0.655623 ,7.993210  ,0.000000  ,0.000000  ,0.005573  ,6.000000  ,-0.009734 ,-3.869867 
1.840000  ,11.258319 ,-0.741358 ,7.994413  ,0.000000  ,0.000000  ,-0.003655 ,6.240000  ,-0.051381 ,-3.104579 
1.880000  ,11.565136 ,-0.831532 ,7.995402  ,0.000000  ,0.000000  ,0.040641  ,6.360000  ,0.048841  ,-2.647349 
1.920000  ,11.870565 ,-0.926422 ,7.996216  ,0.000000  ,0.000000  ,0.033293  ,6.610000  ,0.041180  ,-2.717537 
1.960000  ,12.174998 ,-1.024568 ,7.996886  ,0.000000  ,0.000000  ,-0.006584 ,6.730000  ,-0.014545 ,-2.413894 
2.000000  ,12.479063 ,-1.123924 ,7.997437  ,0.000000  ,0.000000  ,0.005491  ,6.980000  ,-0.040280 ,-1.194015 
2.040000  ,12.782753 ,-1.224486 ,7.997891  ,0.000000  ,0.000000  ,-0.051855 ,7.100000  ,-0.111731 ,-0.228173 
2.080000  ,13.078531 ,-1.324941 ,7.630594  ,0.000000  ,0.000000  ,0.046548  ,7.340000  ,-0.017932 ,-0.687870 
2.120000  ,13.358862 ,-1.425950 ,7.294333  ,0.000000  ,0.000000  ,-0.006960 ,7.470000  ,-0.060664 ,-3.395932 
2.160000  ,13.632281 ,-1.531840 ,7.364291  ,0.000000  ,0.000000  ,-0.021604 ,7.710000  ,-0.132634 ,-5.620332 
2.200000  ,13.896603 ,-1.643521 ,6.983891  ,0.000000  ,0.000000  ,0.006243  ,7.830000  ,-0.043379 ,-7.770955 
2.240000  ,14.151517 ,-1.766494 ,7.163803  ,0.000000  ,0.000000  ,0.011629  ,7.960000  ,-0.005462 ,-9.328976 
2.280000  ,14.405652 ,-1.905316 ,7.311859  ,0.000000  ,0.000000  ,-0.030217 ,8.080000  ,-0.052423 ,-8.396742 
2.320000  ,14.658771 ,-2.056770 ,7.433700  ,0.000000  ,0.000000  ,0.031792  ,8.320000  ,-0.122285 ,-6.342132 
2.360000  ,14.902221 ,-2.213846 ,7.053300  ,0.000000  ,0.000000  ,0.096119  ,8.450000  ,-0.072619 ,-6.149084 
2.400000  ,15.126335 ,-2.372345 ,6.672900  ,0.000000  ,0.000000  ,0.042482  ,8.570000  ,-0.092250 ,-9.383224 
2.440000  ,15.329747 ,-2.533099 ,6.292500  ,0.000000  ,0.000000  ,-0.002247 ,8.690000  ,-0.072855 ,-14.433482
2.480000  ,15.515090 ,-2.705470 ,6.365320  ,0.000000  ,0.000000  ,-0.031033 ,8.940000  ,-0.100667 ,-16.255873
2.520000  ,15.685852 ,-2.896112 ,6.433548  ,0.000000  ,0.000000  ,0.006884  ,9.060000  ,-0.055168 ,-14.113465
2.560000  ,15.842814 ,-3.103268 ,6.560816  ,0.000000  ,0.000000  ,-0.019039 ,9.180000  ,-0.086151 ,-11.152453
2.600000  ,15.988474 ,-3.322911 ,6.616745  ,0.000000  ,0.000000  ,0.094826  ,9.420000  ,0.030129  ,-8.555058 
2.640000  ,16.124273 ,-3.551708 ,6.685360  ,0.000000  ,0.000000  ,0.061719  ,9.550000  ,-0.046728 ,-6.786619 
2.680000  ,16.249439 ,-3.779366 ,6.304960  ,0.000000  ,0.000000  ,0.005483  ,9.670000  ,-0.128591 ,-6.279460 
2.720000  ,16.359358 ,-3.997844 ,5.924560  ,0.000000  ,0.000000  ,0.039826  ,9.790000  ,-0.084499 ,-7.782904 
2.760000  ,16.450477 ,-4.208297 ,5.544160  ,0.000000  ,0.000000  ,-0.094274 ,9.910000  ,-0.160378 ,-11.468898
2.800000  ,16.524472 ,-4.422638 ,5.789373  ,0.000000  ,0.000000  ,-0.068566 ,10.040000 ,-0.077748 ,-11.661020
2.840000  ,16.584899 ,-4.653997 ,6.166222  ,0.000000  ,0.000000  ,-0.003598 ,10.160000 ,-0.027236 ,-8.040101 
2.880000  ,16.636339 ,-4.902046 ,6.490909  ,0.000000  ,0.000000  ,0.065587  ,10.280000 ,0.006541  ,-4.637925 
2.920000  ,16.683548 ,-5.160475 ,6.639944  ,0.000000  ,0.000000  ,-0.003421 ,10.400000 ,-0.042087 ,-2.338442 
2.960000  ,16.729689 ,-5.427071 ,6.880754  ,0.000000  ,0.000000  ,0.007099  ,10.650000 ,-0.033146 ,-0.787308 
3.000000  ,16.775384 ,-5.702622 ,7.078926  ,0.000000  ,0.000000  ,-0.045902 ,10.770000 ,-0.096040 ,-0.319423 
3.040000  ,16.820156 ,-5.985467 ,7.234704  ,0.000000  ,0.000000  ,-0.023441 ,10.890000 ,-0.070628 ,-0.748781 
3.080000  ,16.861934 ,-6.274642 ,7.370206  ,0.000000  ,0.000000  ,-0.020498 ,11.140000 ,-0.046241 ,-1.893748 
3.120000  ,16.899112 ,-6.569408 ,7.481717  ,0.000000  ,0.000000  ,-0.005966 ,11.260000 ,-0.019629 ,-3.143768 
3.160000  ,16.930877 ,-6.868883 ,7.573484  ,0.000000  ,0.000000  ,0.036697  ,11.380000 ,0.041731  ,-3.820089 
3.200000  ,16.957398 ,-7.172218 ,7.649002  ,0.000000  ,0.000000  ,0.079202  ,11.630000 ,0.095741  ,-3.668016 
3.240000  ,16.980406 ,-7.478595 ,7.711149  ,0.000000  ,0.000000  ,-0.036626 ,11.750000 ,-0.021708 ,-2.519708 
3.280000  ,17.003045 ,-7.787266 ,7.762293  ,0.000000  ,0.000000  ,0.059233  ,11.870000 ,0.070911  ,-0.439879 
3.320000  ,17.026484 ,-8.097742 ,7.804381  ,0.000000  ,0.000000  ,0.066548  ,12.120000 ,0.058269  ,1.179324  
3.360000  ,17.052851 ,-8.409514 ,7.839017  ,0.000000  ,0.000000  ,0.044856  ,12.240000 ,0.037846  ,2.294828  
3.400000  ,17.084353 ,-8.722075 ,7.867521  ,0.000000  ,0.000000  ,0.029157  ,12.480000 ,-0.004847 ,3.286282  
3.440000  ,17.121793 ,-9.035023 ,7.890977  ,0.000000  ,0.000000  ,0.030509  ,12.610000 ,0.006279  ,3.963164  
3.480000  ,17.164223 ,-9.348196 ,7.910281  ,0.000000  ,0.000000  ,0.009794  ,12.850000 ,-0.020149 ,3.677129  
3.520000  ,17.211684 ,-9.661355 ,7.926166  ,0.000000  ,0.000000  ,0.029400  ,12.970000 ,0.004102  ,3.038958  
3.560000  ,17.262773 ,-9.974530 ,7.939239  ,0.000000  ,0.000000  ,-0.032370 ,13.220000 ,-0.063026 ,2.177837  
3.600000  ,17.316960 ,-10.287667,7.949997  ,0.000000  ,0.000000  ,0.068410  ,13.340000 ,0.039618  ,1.538466  
3.640000  ,17.372379 ,-10.600986,7.958851  ,0.000000  ,0.000000  ,0.048094  ,13.590000 ,0.019735  ,0.734437  
3.680000  ,17.429428 ,-10.914339,7.966137  ,0.000000  ,0.000000  ,-0.027490 ,13.710000 ,-0.061885 ,0.466455  
3.720000  ,17.487822 ,-11.227713,7.972132  ,0.000000  ,0.000000  ,-0.021826 ,13.830000 ,-0.085088 ,0.620858  
3.760000  ,17.544294 ,-11.533825,7.591732  ,0.000000  ,0.000000  ,0.035398  ,14.080000 ,-0.005059 ,0.179899  
3.800000  ,17.596854 ,-11.834422,7.664020  ,0.000000  ,0.000000  ,-0.042422 ,14.320000 ,-0.062461 ,-1.278269 
3.840000  ,17.646615 ,-12.138157,7.723508  ,0.000000  ,0.000000  ,-0.041283 ,14.440000 ,-0.060384 ,-2.502879 
3.880000  ,17.691880 ,-12.444779,7.772464  ,0.000000  ,0.000000  ,-0.025083 ,14.570000 ,-0.047107 ,-3.307348 
3.920000  ,17.731408 ,-12.753986,7.812751  ,0.000000  ,0.000000  ,0.033233  ,14.810000 ,0.050895  ,-3.866919 
3.960000  ,17.764573 ,-13.065413,7.845905  ,0.000000  ,0.000000  ,-0.042216 ,14.810000 ,-0.014535 ,-4.178208 
4.000000  ,17.793162 ,-13.378507,7.873189  ,0.000000  ,0.000000  ,0.022739  ,15.060000 ,0.048084  ,-3.476742 
4.040000  ,17.817267 ,-13.692972,7.895642  ,0.000000  ,0.000000  ,0.046076  ,15.180000 ,0.082045  ,-2.576591 
4.080000  ,17.839138 ,-14.008421,7.914119  ,0.000000  ,0.000000  ,-0.009374 ,15.420000 ,0.014398  ,-1.359151 
4.120000  ,17.862078 ,-14.324467,7.929325  ,0.000000  ,0.000000  ,0.009514  ,15.540000 ,0.025621  ,0.560466  
4.160000  ,17.887303 ,-14.640894,7.941839  ,0.000000  ,0.000000  ,0.018608  ,15.790000 ,0.040742  ,2.134478  
4.200000  ,17.916082 ,-14.957471,7.952137  ,0.000000  ,0.000000  ,0.146251  ,15.910000 ,0.148235  ,2.940752  
4.240000  ,17.950379 ,-15.273873,7.960611  ,0.000000  ,0.000000  ,0.074806  ,16.160000 ,0.066055  ,3.590554  
4.280000  ,17.992995 ,-15.589563,7.967586  ,0.000000  ,0.000000  ,0.016675  ,16.280000 ,-0.018953 ,4.995342  
4.320000  ,18.045868 ,-15.903955,7.973325  ,0.000000  ,0.000000  ,0.022493  ,16.520000 ,-0.039359 ,6.716327  
4.360000  ,18.106207 ,-16.209370,7.592925  ,0.000000  ,0.000000  ,-0.015297 ,16.650000 ,-0.136249 ,8.529589  
4.400000  ,18.170809 ,-16.498336,7.212525  ,0.000000  ,0.000000  ,0.025567  ,16.890000 ,-0.146621 ,10.048521 
4.440000  ,18.238497 ,-16.770948,6.832125  ,0.000000  ,0.000000  ,0.008996  ,17.010000 ,-0.174378 ,9.998483  
4.480000  ,18.306907 ,-17.027664,6.451725  ,0.000000  ,0.000000  ,0.040142  ,17.140000 ,-0.091608 ,7.904052  
4.520000  ,18.373027 ,-17.269240,6.071325  ,0.000000  ,0.000000  ,-0.067077 ,17.260000 ,-0.152674 ,4.031339  
4.560000  ,18.437546 ,-17.503421,6.073962  ,0.000000  ,0.000000  ,0.039315  ,17.500000 ,-0.002796 ,0.011651  
4.600000  ,18.499411 ,-17.745624,6.414984  ,0.000000  ,0.000000  ,0.032409  ,17.500000 ,0.022935  ,-2.741222 
4.640000  ,18.557897 ,-18.001401,6.695626  ,0.000000  ,0.000000  ,-0.005605 ,17.750000 ,-0.002198 ,-3.601597 
4.680000  ,18.614040 ,-18.268138,6.926577  ,0.000000  ,0.000000  ,0.059115  ,17.990000 ,0.079554  ,-2.842909 
4.720000  ,18.668187 ,-18.543850,7.116636  ,0.000000  ,0.000000  ,-0.029459 ,18.120000 ,-0.029401 ,-1.730397 
4.760000  ,18.722650 ,-18.826540,7.273043  ,0.000000  ,0.000000  ,-0.033220 ,18.240000 ,-0.018619 ,-0.399023 
