# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.028890  ,0.120000  ,0.030605  ,-11.637115
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.027980 ,0.120000  ,-0.026335 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,0.026422  ,0.120000  ,0.028006  ,-0.007410 
0.120000  ,0.252977  ,0.175083  ,1.122180  ,0.000000  ,0.000000  ,0.001125  ,0.120000  ,0.002946  ,0.189088  
0.160000  ,0.305440  ,0.173238  ,1.502580  ,0.000000  ,0.000000  ,-0.010997 ,0.240000  ,-0.009562 ,-0.151828 
0.200000  ,0.373114  ,0.171008  ,1.882980  ,0.000000  ,0.000000  ,-0.010505 ,0.240000  ,-0.009359 ,-0.192015 
0.240000  ,0.455981  ,0.167851  ,2.263380  ,0.000000  ,0.000000  ,-0.007287 ,0.240000  ,-0.005652 ,0.016321  
0.280000  ,0.554038  ,0.163731  ,2.643780  ,0.000000  ,0.000000  ,0.032638  ,0.370000  ,0.045825  ,0.081372  
0.320000  ,0.667287  ,0.158731  ,3.024180  ,0.000000  ,0.000000  ,0.013003  ,0.370000  ,0.029800  ,0.074391  
0.360000  ,0.795772  ,0.153951  ,3.404580  ,0.000000  ,0.000000  ,0.021679  ,0.490000  ,0.029370  ,0.013894  
0.400000  ,0.939489  ,0.149319  ,3.784980  ,0.000000  ,0.000000  ,0.022352  ,0.490000  ,0.023131  ,0.053473  
0.440000  ,1.098430  ,0.144752  ,4.165380  ,0.000000  ,0.000000  ,-0.001606 ,0.610000  ,0.008325  ,0.111327  
0.480000  ,1.272598  ,0.140347  ,4.545780  ,0.000000  ,0.000000  ,0.002101  ,0.730000  ,-0.001882 ,0.151571  
0.520000  ,1.461989  ,0.136100  ,4.926180  ,0.000000  ,0.000000  ,-0.017458 ,0.860000  ,-0.022053 ,0.156823  
0.560000  ,1.666591  ,0.131437  ,5.306580  ,0.000000  ,0.000000  ,-0.003487 ,0.980000  ,-0.005309 ,0.049477  
0.600000  ,1.886397  ,0.126049  ,5.686980  ,0.000000  ,0.000000  ,-0.019720 ,1.100000  ,-0.007378 ,-0.110664 
0.640000  ,2.121398  ,0.119685  ,6.067380  ,0.000000  ,0.000000  ,0.013012  ,1.220000  ,0.009775  ,-0.239138 
0.680000  ,2.371034  ,0.112265  ,6.409568  ,0.000000  ,0.000000  ,-0.026098 ,1.350000  ,-0.028003 ,-0.279878 
0.720000  ,2.633100  ,0.104327  ,6.691168  ,0.000000  ,0.000000  ,-0.054163 ,1.470000  ,-0.055904 ,-0.155314 
0.760000  ,2.905380  ,0.095512  ,6.922908  ,0.000000  ,0.000000  ,-0.028656 ,1.710000  ,-0.028745 ,-0.169019 
0.800000  ,3.186028  ,0.084954  ,7.113617  ,0.000000  ,0.000000  ,-0.032915 ,1.840000  ,-0.026737 ,-0.567488 
0.840000  ,3.473540  ,0.072567  ,7.270559  ,0.000000  ,0.000000  ,0.025939  ,1.960000  ,0.032685  ,-0.928912 
0.880000  ,3.766678  ,0.058326  ,7.399713  ,0.000000  ,0.000000  ,0.016349  ,2.080000  ,0.028722  ,-1.009295 
0.920000  ,4.064503  ,0.043808  ,7.505999  ,0.000000  ,0.000000  ,0.041943  ,2.330000  ,0.052046  ,-0.368380 
0.960000  ,4.366208  ,0.029545  ,7.593466  ,0.000000  ,0.000000  ,-0.043787 ,2.450000  ,-0.037821 ,0.415260  
1.000000  ,4.671177  ,0.017136  ,7.665447  ,0.000000  ,0.000000  ,0.019530  ,2.570000  ,-0.000274 ,1.265404  
1.040000  ,4.978823  ,0.006243  ,7.724682  ,0.000000  ,0.000000  ,0.035780  ,2.690000  ,0.007198  ,1.436966  
1.080000  ,5.288659  ,-0.003587 ,7.773430  ,0.000000  ,0.000000  ,0.004567  ,2.940000  ,-0.016133 ,0.975078  
1.120000  ,5.600311  ,-0.011929 ,7.813546  ,0.000000  ,0.000000  ,0.006411  ,3.060000  ,-0.030231 ,0.632826  
1.160000  ,5.913430  ,-0.019977 ,7.846559  ,0.000000  ,0.000000  ,-0.004268 ,3.180000  ,-0.036872 ,0.216050  
1.200000  ,6.227738  ,-0.028419 ,7.873727  ,0.000000  ,0.000000  ,0.036599  ,3.430000  ,0.010061  ,-0.295390 
1.240000  ,6.542977  ,-0.038781 ,7.896085  ,0.000000  ,0.000000  ,-0.031290 ,3.550000  ,-0.075702 ,-1.111357 
1.280000  ,6.858961  ,-0.051062 ,7.914484  ,0.000000  ,0.000000  ,0.007760  ,3.790000  ,-0.027300 ,-1.595468 
1.320000  ,7.175434  ,-0.067279 ,7.929626  ,0.000000  ,0.000000  ,0.014830  ,3.920000  ,-0.018794 ,-2.320741 
1.360000  ,7.492226  ,-0.087542 ,7.942086  ,0.000000  ,0.000000  ,-0.025601 ,4.040000  ,-0.034422 ,-2.840618 
1.400000  ,7.809168  ,-0.112103 ,7.952340  ,0.000000  ,0.000000  ,-0.007383 ,4.280000  ,-0.042451 ,-2.967195 
1.440000  ,8.126022  ,-0.142021 ,7.960779  ,0.000000  ,0.000000  ,0.019450  ,4.410000  ,-0.013419 ,-3.226077 
