# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.064778  ,0.120000  ,0.066494  ,25.616038 
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.092818 ,0.120000  ,-0.091269 ,0.024109  
0.080000  ,0.215742  ,0.177038  ,0.741780  ,0.000000  ,0.000000  ,0.018962  ,0.120000  ,0.019441  ,-0.752418 
0.120000  ,0.252995  ,0.175680  ,1.122180  ,0.000000  ,0.000000  ,-0.110132 ,0.120000  ,-0.109238 ,0.010494  
0.160000  ,0.305447  ,0.173566  ,1.502580  ,0.000000  ,0.000000  ,-0.051251 ,0.240000  ,-0.050020 ,0.178278  
0.200000  ,0.373040  ,0.169600  ,1.882980  ,0.000000  ,0.000000  ,-0.117280 ,0.240000  ,-0.112873 ,0.663291  
0.240000  ,0.455738  ,0.163453  ,2.263380  ,0.000000  ,0.000000  ,-0.061352 ,0.240000  ,-0.052933 ,0.818464  
0.280000  ,0.553459  ,0.154370  ,2.643780  ,0.000000  ,0.000000  ,0.031222  ,0.370000  ,0.059211  ,0.735712  
0.320000  ,0.666198  ,0.142535  ,3.024180  ,0.000000  ,0.000000  ,0.032466  ,0.370000  ,0.069719  ,0.456189  
0.360000  ,0.794096  ,0.129367  ,3.404580  ,0.000000  ,0.000000  ,0.109283  ,0.490000  ,0.140677  ,0.175371  
0.400000  ,0.937320  ,0.116617  ,3.784980  ,0.000000  ,0.000000  ,0.046210  ,0.490000  ,0.070589  ,0.121035  
0.440000  ,1.095950  ,0.105718  ,4.165380  ,0.000000  ,0.000000  ,0.186988  ,0.610000  ,0.219844  ,0.428764  
0.480000  ,1.269952  ,0.096995  ,4.545780  ,0.000000  ,0.000000  ,-0.131304 ,0.730000  ,-0.125048 ,0.764073  
0.520000  ,1.459318  ,0.091975  ,4.926180  ,0.000000  ,0.000000  ,0.002386  ,0.860000  ,-0.004329 ,1.237993  
0.560000  ,1.663970  ,0.091562  ,5.306580  ,0.000000  ,0.000000  ,-0.100686 ,0.980000  ,-0.114893 ,1.567922  
0.600000  ,1.883830  ,0.093730  ,5.686980  ,0.000000  ,0.000000  ,-0.115952 ,1.100000  ,-0.126087 ,1.253688  
0.640000  ,2.118906  ,0.096003  ,6.067380  ,0.000000  ,0.000000  ,0.039588  ,1.220000  ,0.023182  ,0.218118  
0.680000  ,2.368650  ,0.095567  ,6.409568  ,0.000000  ,0.000000  ,0.005629  ,1.350000  ,0.000207  ,-1.083443 
0.720000  ,2.630808  ,0.091765  ,6.691168  ,0.000000  ,0.000000  ,0.156167  ,1.470000  ,0.159886  ,-1.758652 
0.760000  ,2.903164  ,0.085779  ,6.922908  ,0.000000  ,0.000000  ,-0.208091 ,1.710000  ,-0.203287 ,-1.407278 
0.800000  ,3.183948  ,0.079897  ,7.113617  ,0.000000  ,0.000000  ,0.009492  ,1.840000  ,0.007094  ,-0.075152 
0.840000  ,3.471700  ,0.075957  ,7.270559  ,0.000000  ,0.000000  ,-0.034289 ,1.960000  ,-0.060509 ,1.287512  
0.880000  ,3.765178  ,0.074130  ,7.399713  ,0.000000  ,0.000000  ,0.104678  ,2.080000  ,0.071195  ,1.791321  
0.920000  ,4.063356  ,0.073351  ,7.505999  ,0.000000  ,0.000000  ,-0.160662 ,2.330000  ,-0.184473 ,1.128442  
0.960000  ,4.365397  ,0.073999  ,7.593466  ,0.000000  ,0.000000  ,-0.040542 ,2.450000  ,-0.066940 ,0.534310  
1.000000  ,4.670616  ,0.075078  ,7.665447  ,0.000000  ,0.000000  ,-0.073821 ,2.570000  ,-0.105256 ,0.022153  
1.040000  ,4.978448  ,0.073371  ,7.724682  ,0.000000  ,0.000000  ,0.249597  ,2.690000  ,0.221579  ,-1.281246 
1.080000  ,5.288349  ,0.066117  ,7.773430  ,0.000000  ,0.000000  ,-0.152458 ,2.940000  ,-0.153728 ,-3.305887 
1.120000  ,5.599795  ,0.052168  ,7.813546  ,0.000000  ,0.000000  ,-0.062791 ,3.060000  ,-0.060082 ,-4.765904 
1.160000  ,5.912185  ,0.029551  ,7.846559  ,0.000000  ,0.000000  ,-0.046055 ,3.180000  ,-0.016375 ,-5.740843 
1.200000  ,6.224892  ,-0.003131 ,7.873727  ,0.000000  ,0.000000  ,-0.202385 ,3.430000  ,-0.158155 ,-6.374946 
1.240000  ,6.537506  ,-0.044955 ,7.896085  ,0.000000  ,0.000000  ,-0.074598 ,3.550000  ,-0.036739 ,-6.164847 
1.280000  ,6.849375  ,-0.097138 ,7.914484  ,0.000000  ,0.000000  ,0.016844  ,3.790000  ,0.096165  ,-6.134230 
1.320000  ,7.152241  ,-0.158190 ,7.534084  ,0.000000  ,0.000000  ,-0.125238 ,3.920000  ,0.000398  ,-7.791923 
1.360000  ,7.438401  ,-0.224518 ,7.153684  ,0.000000  ,0.000000  ,-0.038706 ,4.040000  ,0.203103  ,-10.217267
1.400000  ,7.707250  ,-0.297268 ,6.773284  ,0.000000  ,0.000000  ,0.006633  ,4.280000  ,0.234871  ,-12.453221
1.440000  ,7.958552  ,-0.375882 ,6.392884  ,0.000000  ,0.000000  ,0.055318  ,4.410000  ,0.383939  ,-13.604815
1.480000  ,8.193515  ,-0.455561 ,6.012484  ,0.000000  ,0.000000  ,-0.101702 ,4.530000  ,0.237048  ,-11.636312
1.520000  ,8.414401  ,-0.529356 ,5.632084  ,0.000000  ,0.000000  ,-0.006857 ,4.650000  ,0.216092  ,-5.251279 
1.560000  ,8.622740  ,-0.592378 ,5.251684  ,0.000000  ,0.000000  ,0.032589  ,4.650000  ,0.078139  ,3.663214  
1.600000  ,8.834323  ,-0.643309 ,5.632084  ,0.000000  ,0.000000  ,0.076111  ,4.900000  ,0.061359  ,8.027109  
1.640000  ,9.063718  ,-0.683367 ,6.012484  ,0.000000  ,0.000000  ,0.144805  ,5.020000  ,0.109127  ,6.822855  
1.680000  ,9.309309  ,-0.715932 ,6.364392  ,0.000000  ,0.000000  ,0.158614  ,5.140000  ,0.112086  ,4.259379  
1.720000  ,9.568498  ,-0.742389 ,6.653991  ,0.000000  ,0.000000  ,0.112453  ,5.260000  ,0.062831  ,2.684143  
1.760000  ,9.838752  ,-0.763346 ,6.892314  ,0.000000  ,0.000000  ,0.062539  ,5.510000  ,0.012916  ,2.426321  
