# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.052067 ,0.120000  ,-0.050352 ,-45.842375
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.152796  ,0.120000  ,0.154689  ,-0.024109 
0.080000  ,0.215718  ,0.176377  ,0.741780  ,0.000000  ,0.000000  ,-0.106659 ,0.120000  ,-0.104021 ,0.548251  
0.120000  ,0.252967  ,0.174903  ,1.122180  ,0.000000  ,0.000000  ,0.123987  ,0.120000  ,0.126282  ,-0.073492 
0.160000  ,0.305414  ,0.172692  ,1.502580  ,0.000000  ,0.000000  ,0.035549  ,0.240000  ,0.038326  ,-0.005694 
0.200000  ,0.373067  ,0.169902  ,1.882980  ,0.000000  ,0.000000  ,-0.081528 ,0.240000  ,-0.079032 ,0.031682  
0.240000  ,0.455962  ,0.167595  ,2.263380  ,0.000000  ,0.000000  ,0.114772  ,0.240000  ,0.115230  ,-0.342641 
0.280000  ,0.554060  ,0.164650  ,2.643780  ,0.000000  ,0.000000  ,0.038679  ,0.370000  ,0.049192  ,-0.187676 
0.320000  ,0.667364  ,0.161125  ,3.024180  ,0.000000  ,0.000000  ,-0.129802 ,0.370000  ,-0.117356 ,-0.005267 
0.360000  ,0.795908  ,0.158289  ,3.404580  ,0.000000  ,0.000000  ,-0.057078 ,0.490000  ,-0.054799 ,-0.026764 
0.400000  ,0.939666  ,0.155233  ,3.784980  ,0.000000  ,0.000000  ,-0.069586 ,0.490000  ,-0.072893 ,-0.010404 
0.440000  ,1.098606  ,0.150603  ,4.165380  ,0.000000  ,0.000000  ,0.115550  ,0.610000  ,0.126524  ,-0.114617 
0.480000  ,1.272681  ,0.143456  ,4.545780  ,0.000000  ,0.000000  ,0.030536  ,0.730000  ,0.034309  ,-0.377789 
0.520000  ,1.461927  ,0.134891  ,4.926180  ,0.000000  ,0.000000  ,-0.138001 ,0.860000  ,-0.132462 ,-0.351094 
0.560000  ,1.666403  ,0.126339  ,5.306580  ,0.000000  ,0.000000  ,-0.044790 ,0.980000  ,-0.038131 ,0.011770  
0.600000  ,1.886089  ,0.117317  ,5.686980  ,0.000000  ,0.000000  ,-0.153645 ,1.100000  ,-0.134034 ,0.137749  
0.640000  ,2.120930  ,0.106580  ,6.067380  ,0.000000  ,0.000000  ,0.041882  ,1.220000  ,0.045850  ,-0.213484 
0.680000  ,2.370242  ,0.091896  ,6.409568  ,0.000000  ,0.000000  ,0.009450  ,1.350000  ,0.025002  ,-1.125386 
0.720000  ,2.631750  ,0.073065  ,6.691168  ,0.000000  ,0.000000  ,0.050890  ,1.470000  ,0.078145  ,-1.674715 
0.760000  ,2.903325  ,0.051591  ,6.922908  ,0.000000  ,0.000000  ,0.103453  ,1.710000  ,0.134198  ,-1.314873 
0.800000  ,3.183311  ,0.029624  ,7.113617  ,0.000000  ,0.000000  ,0.022815  ,1.840000  ,0.047010  ,-0.102514 
0.840000  ,3.470478  ,0.010928  ,7.270559  ,0.000000  ,0.000000  ,0.030061  ,1.960000  ,0.034819  ,1.867863  
0.880000  ,3.763627  ,-0.003009 ,7.399713  ,0.000000  ,0.000000  ,0.012494  ,2.080000  ,-0.001189 ,3.356846  
0.920000  ,4.061690  ,-0.011089 ,7.505999  ,0.000000  ,0.000000  ,0.134000  ,2.330000  ,0.110393  ,3.947351  
0.960000  ,4.363717  ,-0.013742 ,7.593466  ,0.000000  ,0.000000  ,0.023244  ,2.450000  ,-0.007880 ,3.575310  
1.000000  ,4.668903  ,-0.009629 ,7.665447  ,0.000000  ,0.000000  ,0.028237  ,2.570000  ,-0.021112 ,3.553940  
1.040000  ,4.976548  ,0.001191  ,7.724682  ,0.000000  ,0.000000  ,0.030002  ,2.690000  ,-0.019620 ,3.748796  
1.080000  ,5.286161  ,0.016464  ,7.773430  ,0.000000  ,0.000000  ,0.027220  ,2.940000  ,-0.022402 ,3.122098  
1.120000  ,5.597361  ,0.035200  ,7.813546  ,0.000000  ,0.000000  ,0.024040  ,3.060000  ,-0.025582 ,1.991016  
1.160000  ,5.909896  ,0.055938  ,7.846559  ,0.000000  ,0.000000  ,-0.009156 ,3.180000  ,-0.058778 ,0.852968  
1.200000  ,6.223599  ,0.077190  ,7.873727  ,0.000000  ,0.000000  ,-0.104880 ,3.430000  ,-0.154503 ,0.093581  
1.240000  ,6.538406  ,0.096659  ,7.896085  ,0.000000  ,0.000000  ,-0.082191 ,3.550000  ,-0.131813 ,1.235651  
1.280000  ,6.854333  ,0.110099  ,7.914484  ,0.000000  ,0.000000  ,-0.028985 ,3.670000  ,-0.078608 ,-3.461752 
1.320000  ,7.171187  ,0.113770  ,7.929626  ,0.000000  ,0.000000  ,0.031686  ,3.920000  ,-0.017574 ,-6.354911 
1.360000  ,7.488514  ,0.105951  ,7.942086  ,0.000000  ,0.000000  ,0.009535  ,4.040000  ,-0.006069 ,-8.367731 
1.400000  ,7.805785  ,0.086356  ,7.952340  ,0.000000  ,0.000000  ,0.073292  ,4.280000  ,0.051146  ,-8.622308 
1.440000  ,8.122521  ,0.055316  ,7.960779  ,0.000000  ,0.000000  ,-0.008615 ,4.410000  ,-0.029666 ,-7.611567 
1.480000  ,8.438651  ,0.015976  ,7.967723  ,0.000000  ,0.000000  ,0.079606  ,4.650000  ,0.047856  ,-5.458724 
1.520000  ,8.754166  ,-0.029830 ,7.973438  ,0.000000  ,0.000000  ,0.113813  ,4.770000  ,0.076883  ,-3.350686 
1.560000  ,9.069495  ,-0.078311 ,7.978141  ,0.000000  ,0.000000  ,0.023911  ,5.020000  ,-0.025711 ,-1.216955 
1.600000  ,9.385180  ,-0.125586 ,7.982011  ,0.000000  ,0.000000  ,0.069262  ,5.140000  ,0.019640  ,1.138409  
1.640000  ,9.701300  ,-0.170854 ,7.985196  ,0.000000  ,0.000000  ,-0.048416 ,5.390000  ,-0.098038 ,2.478090  
1.680000  ,10.018009 ,-0.212690 ,7.987818  ,0.000000  ,0.000000  ,-0.014816 ,5.510000  ,-0.064439 ,2.840554  
1.720000  ,10.334975 ,-0.253306 ,7.989975  ,0.000000  ,0.000000  ,-0.097418 ,5.630000  ,-0.161659 ,1.602286  
1.760000  ,10.644223 ,-0.294572 ,7.609575  ,0.000000  ,0.000000  ,-0.074612 ,5.880000  ,-0.128062 ,-0.969333 
1.800000  ,10.945343 ,-0.341324 ,7.626961  ,0.000000  ,0.000000  ,-0.026022 ,6.000000  ,-0.075644 ,-4.524340 
1.840000  ,11.246220 ,-0.399338 ,7.693011  ,0.000000  ,0.000000  ,-0.109992 ,6.240000  ,-0.159615 ,-7.562224 
1.880000  ,11.546685 ,-0.470658 ,7.747366  ,0.000000  ,0.000000  ,0.049671  ,6.360000  ,0.052903  ,-9.053719 
1.920000  ,11.844976 ,-0.557870 ,7.792097  ,0.000000  ,0.000000  ,0.020212  ,6.490000  ,0.050720  ,-9.898606 
1.960000  ,12.140292 ,-0.659826 ,7.828908  ,0.000000  ,0.000000  ,0.085032  ,6.730000  ,0.109523  ,-9.635064 
2.000000  ,12.433190 ,-0.772356 ,7.859202  ,0.000000  ,0.000000  ,-0.082547 ,6.850000  ,-0.072090 ,-7.382241 
2.040000  ,12.725071 ,-0.890487 ,7.884131  ,0.000000  ,0.000000  ,-0.011602 ,7.100000  ,-0.048782 ,-3.492560 
2.080000  ,13.016963 ,-1.010988 ,7.904647  ,0.000000  ,0.000000  ,-0.061536 ,7.220000  ,-0.121114 ,-0.061351 
2.120000  ,13.301723 ,-1.130898 ,7.571700  ,0.000000  ,0.000000  ,-0.039092 ,7.340000  ,-0.128470 ,0.991918  
2.160000  ,13.572295 ,-1.249079 ,7.191300  ,0.000000  ,0.000000  ,0.008998  ,7.590000  ,-0.100739 ,-0.855290 
2.200000  ,13.826056 ,-1.367504 ,6.810900  ,0.000000  ,0.000000  ,0.169165  ,7.710000  ,0.052708  ,-5.285869 
2.240000  ,14.061468 ,-1.488749 ,6.430500  ,0.000000  ,0.000000  ,-0.047363 ,7.830000  ,-0.079849 ,-11.073791
2.280000  ,14.287238 ,-1.623439 ,6.708394  ,0.000000  ,0.000000  ,-0.070809 ,7.960000  ,-0.062324 ,-12.228551
2.320000  ,14.512280 ,-1.778010 ,6.937084  ,0.000000  ,0.000000  ,-0.000168 ,8.200000  ,-0.027164 ,-8.904737 
2.360000  ,14.736767 ,-1.947603 ,7.125283  ,0.000000  ,0.000000  ,0.143541  ,8.320000  ,0.032335  ,-5.505567 
2.400000  ,14.953573 ,-2.120650 ,6.744883  ,0.000000  ,0.000000  ,0.024546  ,8.450000  ,-0.111485 ,-3.994982 
2.440000  ,15.156646 ,-2.286491 ,6.364483  ,0.000000  ,0.000000  ,-0.077761 ,8.570000  ,-0.243232 ,-3.290641 
2.480000  ,15.345198 ,-2.445987 ,5.984083  ,0.000000  ,0.000000  ,-0.180048 ,8.690000  ,-0.345188 ,-3.436460 
2.520000  ,15.515668 ,-2.602943 ,5.603683  ,0.000000  ,0.000000  ,-0.021979 ,8.810000  ,-0.169897 ,-6.351623 
2.560000  ,15.662726 ,-2.761760 ,5.223283  ,0.000000  ,0.000000  ,0.145240  ,9.060000  ,0.071179  ,-13.067676
2.600000  ,15.788373 ,-2.934515 ,5.457322  ,0.000000  ,0.000000  ,0.068146  ,9.180000  ,0.018523  ,-15.560787
2.640000  ,15.900983 ,-3.130271 ,5.837722  ,0.000000  ,0.000000  ,-0.108289 ,9.300000  ,-0.154772 ,-11.218357
2.680000  ,16.008761 ,-3.345887 ,6.211007  ,0.000000  ,0.000000  ,0.051594  ,9.420000  ,0.001972  ,-5.484075 
2.720000  ,16.115939 ,-3.577229 ,6.527764  ,0.000000  ,0.000000  ,-0.004283 ,9.550000  ,-0.102225 ,-1.940449 
2.760000  ,16.218719 ,-3.808960 ,6.147364  ,0.000000  ,0.000000  ,-0.059020 ,9.670000  ,-0.184838 ,-1.046368 
2.800000  ,16.311126 ,-4.028588 ,5.766964  ,0.000000  ,0.000000  ,-0.014914 ,9.790000  ,-0.143567 ,-2.427228 
2.840000  ,16.388759 ,-4.237688 ,5.386564  ,0.000000  ,0.000000  ,-0.150297 ,9.910000  ,-0.218779 ,-6.441053 
2.880000  ,16.452711 ,-4.448816 ,5.638126  ,0.000000  ,0.000000  ,0.146640  ,10.160000 ,0.116305  ,-8.405336 
2.920000  ,16.504680 ,-4.676043 ,6.018526  ,0.000000  ,0.000000  ,-0.065538 ,10.160000 ,-0.071952 ,-7.059160 
2.960000  ,16.547838 ,-4.920215 ,6.369364  ,0.000000  ,0.000000  ,0.024036  ,10.280000 ,0.000582  ,-4.871748 
3.000000  ,16.585222 ,-5.178239 ,6.658082  ,0.000000  ,0.000000  ,-0.066431 ,10.530000 ,-0.057821 ,-3.117425 
3.040000  ,16.619877 ,-5.447234 ,6.895681  ,0.000000  ,0.000000  ,-0.005872 ,10.650000 ,-0.005882 ,-1.698448 
3.080000  ,16.652503 ,-5.725181 ,7.091210  ,0.000000  ,0.000000  ,-0.053377 ,10.770000 ,-0.053200 ,-1.039467 
3.120000  ,16.683880 ,-6.010425 ,7.252120  ,0.000000  ,0.000000  ,-0.029947 ,10.890000 ,-0.036518 ,-0.848795 
3.160000  ,16.713464 ,-6.301739 ,7.384539  ,0.000000  ,0.000000  ,0.075111  ,11.140000 ,0.088963  ,-1.098784 
3.200000  ,16.740462 ,-6.598138 ,7.493512  ,0.000000  ,0.000000  ,-0.085744 ,11.260000 ,-0.081951 ,-1.634310 
3.240000  ,16.765722 ,-6.898667 ,7.583190  ,0.000000  ,0.000000  ,-0.027306 ,11.380000 ,-0.010300 ,-1.565898 
3.280000  ,16.789197 ,-7.202609 ,7.656990  ,0.000000  ,0.000000  ,-0.035019 ,11.630000 ,-0.015327 ,-1.256074 
3.320000  ,16.810443 ,-7.509405 ,7.717723  ,0.000000  ,0.000000  ,0.015174  ,11.750000 ,0.037526  ,-1.182061 
3.360000  ,16.829917 ,-7.818530 ,7.767703  ,0.000000  ,0.000000  ,0.091545  ,11.870000 ,0.117984  ,-1.135834 
3.400000  ,16.849600 ,-8.129463 ,7.808833  ,0.000000  ,0.000000  ,-0.094050 ,12.120000 ,-0.086531 ,-0.319276 
3.440000  ,16.872752 ,-8.441654 ,7.842681  ,0.000000  ,0.000000  ,-0.075058 ,12.240000 ,-0.067829 ,1.690208  
3.480000  ,16.900376 ,-8.754717 ,7.870535  ,0.000000  ,0.000000  ,0.000716  ,12.480000 ,-0.015482 ,3.391141  
3.520000  ,16.930630 ,-9.068556 ,7.893458  ,0.000000  ,0.000000  ,-0.103711 ,12.610000 ,-0.107812 ,3.031027  
3.560000  ,16.963753 ,-9.382942 ,7.912322  ,0.000000  ,0.000000  ,-0.191199 ,12.850000 ,-0.194700 ,1.771804  
3.600000  ,16.996491 ,-9.698057 ,7.927847  ,0.000000  ,0.000000  ,0.016579  ,12.970000 ,0.019097  ,-0.293930 
3.640000  ,17.022147 ,-10.014383,7.940622  ,0.000000  ,0.000000  ,-0.116035 ,13.220000 ,-0.072397 ,-4.060373 
3.680000  ,17.037618 ,-10.331831,7.951135  ,0.000000  ,0.000000  ,-0.049784 ,13.340000 ,-0.000161 ,-7.612710 
3.720000  ,17.040409 ,-10.650018,7.959787  ,0.000000  ,0.000000  ,0.180702  ,13.460000 ,0.235493  ,-9.561493 
