# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.026397  ,0.120000  ,0.028113  ,-45.842375
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.022519 ,0.120000  ,-0.020875 ,0.008609  
0.080000  ,0.215732  ,0.176670  ,0.741780  ,0.000000  ,0.000000  ,-0.043706 ,0.120000  ,-0.042122 ,-0.007410 
0.120000  ,0.252972  ,0.174975  ,1.122180  ,0.000000  ,0.000000  ,-0.041657 ,0.120000  ,-0.039551 ,0.302175  
0.160000  ,0.305381  ,0.171969  ,1.502580  ,0.000000  ,0.000000  ,0.026093  ,0.240000  ,0.029858  ,0.679202  
0.200000  ,0.372947  ,0.167538  ,1.882980  ,0.000000  ,0.000000  ,0.075087  ,0.240000  ,0.081306  ,0.725938  
0.240000  ,0.455719  ,0.162476  ,2.263380  ,0.000000  ,0.000000  ,-0.030524 ,0.240000  ,-0.023533 ,0.349422  
0.280000  ,0.553758  ,0.157979  ,2.643780  ,0.000000  ,0.000000  ,-0.011221 ,0.370000  ,0.004962  ,-0.097462 
0.320000  ,0.667016  ,0.153189  ,3.024180  ,0.000000  ,0.000000  ,-0.045266 ,0.370000  ,-0.027595 ,-0.097079 
0.360000  ,0.795484  ,0.147930  ,3.404580  ,0.000000  ,0.000000  ,0.187835  ,0.490000  ,0.197512  ,-0.034249 
0.400000  ,0.939147  ,0.141872  ,3.784980  ,0.000000  ,0.000000  ,-0.142872 ,0.490000  ,-0.137423 ,0.010540  
0.440000  ,1.098067  ,0.136661  ,4.165380  ,0.000000  ,0.000000  ,-0.164480 ,0.610000  ,-0.151854 ,0.186839  
0.480000  ,1.272248  ,0.132820  ,4.545780  ,0.000000  ,0.000000  ,-0.091520 ,0.730000  ,-0.097109 ,0.334693  
0.520000  ,1.461619  ,0.127761  ,4.926180  ,0.000000  ,0.000000  ,-0.059573 ,0.860000  ,-0.061625 ,0.031925  
0.560000  ,1.666101  ,0.119400  ,5.306580  ,0.000000  ,0.000000  ,0.101454  ,0.980000  ,0.114687  ,-0.683408 
0.600000  ,1.885643  ,0.107398  ,5.686980  ,0.000000  ,0.000000  ,0.015179  ,1.100000  ,0.053524  ,-1.150615 
0.640000  ,2.120281  ,0.092877  ,6.067380  ,0.000000  ,0.000000  ,0.078748  ,1.220000  ,0.093883  ,-0.888905 
0.680000  ,2.369565  ,0.077674  ,6.409568  ,0.000000  ,0.000000  ,-0.117626 ,1.350000  ,-0.106651 ,-0.071464 
0.720000  ,2.631383  ,0.063798  ,6.691168  ,0.000000  ,0.000000  ,0.071693  ,1.470000  ,0.074928  ,0.914891  
0.760000  ,2.903496  ,0.050825  ,6.922908  ,0.000000  ,0.000000  ,-0.029343 ,1.710000  ,-0.027856 ,1.094839  
0.800000  ,3.184090  ,0.038935  ,7.113617  ,0.000000  ,0.000000  ,-0.097297 ,1.840000  ,-0.094464 ,0.888142  
0.840000  ,3.471663  ,0.028061  ,7.270559  ,0.000000  ,0.000000  ,-0.139930 ,1.960000  ,-0.140497 ,0.587682  
0.880000  ,3.764888  ,0.015758  ,7.399713  ,0.000000  ,0.000000  ,0.015260  ,2.080000  ,0.026769  ,-0.387124 
0.920000  ,4.062570  ,-0.001360 ,7.505999  ,0.000000  ,0.000000  ,-0.132292 ,2.330000  ,-0.093860 ,-2.325508 
0.960000  ,4.363747  ,-0.024172 ,7.593466  ,0.000000  ,0.000000  ,0.008044  ,2.450000  ,0.076622  ,-3.775814 
1.000000  ,4.658425  ,-0.053372 ,7.213066  ,0.000000  ,0.000000  ,0.010782  ,2.570000  ,0.102101  ,-5.745247 
1.040000  ,4.937330  ,-0.086891 ,6.832666  ,0.000000  ,0.000000  ,0.114147  ,2.690000  ,0.209953  ,-7.732696 
1.080000  ,5.200701  ,-0.121974 ,6.452266  ,0.000000  ,0.000000  ,-0.215182 ,2.820000  ,-0.013409 ,-7.560338 
1.120000  ,5.448934  ,-0.155472 ,6.071866  ,0.000000  ,0.000000  ,0.270529  ,2.940000  ,0.418516  ,-4.453414 
1.160000  ,5.682085  ,-0.186945 ,5.691466  ,0.000000  ,0.000000  ,-0.071438 ,3.060000  ,-0.020694 ,-0.392395 
1.200000  ,5.915712  ,-0.214469 ,6.068737  ,0.000000  ,0.000000  ,-0.056529 ,3.300000  ,-0.043001 ,2.497727  
1.240000  ,6.164517  ,-0.236631 ,6.410685  ,0.000000  ,0.000000  ,0.018455  ,3.300000  ,0.013822  ,3.391763  
1.280000  ,6.426086  ,-0.255176 ,6.692087  ,0.000000  ,0.000000  ,-0.115361 ,3.550000  ,-0.150053 ,2.645000  
1.320000  ,6.698052  ,-0.271485 ,6.923665  ,0.000000  ,0.000000  ,0.114333  ,3.670000  ,0.086951  ,1.371622  
1.360000  ,6.978402  ,-0.288630 ,7.114240  ,0.000000  ,0.000000  ,0.087616  ,3.790000  ,0.094837  ,-0.262799 
1.400000  ,7.265510  ,-0.308585 ,7.271071  ,0.000000  ,0.000000  ,0.130236  ,4.040000  ,0.138609  ,-1.560964 
1.440000  ,7.558284  ,-0.329256 ,7.400135  ,0.000000  ,0.000000  ,0.031384  ,4.160000  ,0.019458  ,-1.158330 
1.480000  ,7.855907  ,-0.347660 ,7.506346  ,0.000000  ,0.000000  ,-0.082639 ,4.410000  ,-0.132261 ,0.921366  
1.520000  ,8.157582  ,-0.362808 ,7.593752  ,0.000000  ,0.000000  ,-0.128574 ,4.410000  ,-0.178196 ,2.662170  
1.560000  ,8.462483  ,-0.377007 ,7.665682  ,0.000000  ,0.000000  ,-0.319891 ,4.650000  ,-0.369513 ,2.044618  
1.600000  ,8.769803  ,-0.394931 ,7.724876  ,0.000000  ,0.000000  ,0.158642  ,4.900000  ,0.109019  ,-1.223672 
1.640000  ,9.078398  ,-0.424046 ,7.773589  ,0.000000  ,0.000000  ,-0.119573 ,5.020000  ,-0.125348 ,-6.571349 
1.680000  ,9.386546  ,-0.471095 ,7.813677  ,0.000000  ,0.000000  ,0.005169  ,5.260000  ,0.057794  ,-11.996390
1.720000  ,9.691075  ,-0.538465 ,7.787642  ,0.000000  ,0.000000  ,-0.000062 ,5.390000  ,0.148083  ,-15.475199
1.760000  ,9.982613  ,-0.624073 ,7.407242  ,0.000000  ,0.000000  ,0.049364  ,5.510000  ,0.307322  ,-19.258117
1.800000  ,10.253912 ,-0.722597 ,7.026842  ,0.000000  ,0.000000  ,-0.048205 ,5.630000  ,0.346182  ,-23.128519
1.840000  ,10.504849 ,-0.831198 ,6.646442  ,0.000000  ,0.000000  ,-0.174939 ,5.880000  ,0.225061  ,-23.974003
1.880000  ,10.736434 ,-0.945430 ,6.266042  ,0.000000  ,0.000000  ,0.100191  ,6.000000  ,0.500191  ,-20.575272
1.920000  ,10.949046 ,-1.063133 ,5.885642  ,0.000000  ,0.000000  ,-0.084666 ,6.120000  ,0.315334  ,-14.920706
1.960000  ,11.146784 ,-1.176270 ,5.505242  ,0.000000  ,0.000000  ,-0.014263 ,6.360000  ,0.357297  ,-7.126202 
2.000000  ,11.333687 ,-1.277556 ,5.124842  ,0.000000  ,0.000000  ,0.012563  ,6.360000  ,0.131600  ,2.347735  
2.040000  ,11.521054 ,-1.360754 ,5.130200  ,0.000000  ,0.000000  ,-0.369908 ,6.610000  ,-0.372178 ,10.300580 
2.080000  ,11.723991 ,-1.424490 ,5.510600  ,0.000000  ,0.000000  ,-0.053452 ,6.610000  ,-0.094323 ,11.608672 
2.120000  ,11.946764 ,-1.472958 ,5.891000  ,0.000000  ,0.000000  ,-0.060188 ,6.730000  ,-0.109810 ,8.626465  
2.160000  ,12.186661 ,-1.512523 ,6.259339  ,0.000000  ,0.000000  ,-0.215317 ,6.980000  ,-0.337728 ,4.805693  
2.200000  ,12.426635 ,-1.549228 ,5.878939  ,0.000000  ,0.000000  ,-0.142261 ,7.100000  ,-0.191883 ,1.456226  
2.240000  ,12.665699 ,-1.590899 ,6.248398  ,0.000000  ,0.000000  ,-0.032948 ,7.100000  ,-0.082570 ,-1.888859 
2.280000  ,12.916582 ,-1.643378 ,6.558535  ,0.000000  ,0.000000  ,0.073035  ,7.340000  ,0.023412  ,-4.192061 
2.320000  ,13.176408 ,-1.707371 ,6.813759  ,0.000000  ,0.000000  ,-0.048849 ,7.470000  ,-0.094280 ,-4.927448 
2.360000  ,13.443484 ,-1.780372 ,7.023794  ,0.000000  ,0.000000  ,0.140535  ,7.590000  ,0.090913  ,-4.019569 
2.400000  ,13.716099 ,-1.861773 ,7.196640  ,0.000000  ,0.000000  ,0.069431  ,7.830000  ,0.019809  ,-3.034047 
2.440000  ,13.993593 ,-1.948718 ,7.338882  ,0.000000  ,0.000000  ,-0.097116 ,7.960000  ,-0.146738 ,-1.918759 
2.480000  ,14.275493 ,-2.038880 ,7.455939  ,0.000000  ,0.000000  ,-0.002437 ,8.080000  ,-0.059299 ,-0.784968 
2.520000  ,14.558595 ,-2.132864 ,7.458862  ,0.000000  ,0.000000  ,-0.064363 ,8.320000  ,-0.464363 ,-1.014628 
2.560000  ,14.833176 ,-2.228449 ,7.078462  ,0.000000  ,0.000000  ,-0.002336 ,8.450000  ,-0.094010 ,-2.772052 
2.600000  ,15.090341 ,-2.327293 ,6.698062  ,0.000000  ,0.000000  ,-0.085774 ,8.570000  ,-0.168948 ,-7.048099 
2.640000  ,15.329277 ,-2.432978 ,6.402094  ,0.000000  ,0.000000  ,0.028640  ,8.690000  ,-0.243327 ,-12.709556
2.680000  ,15.547802 ,-2.551009 ,6.021694  ,0.000000  ,0.000000  ,0.033440  ,8.810000  ,-0.139504 ,-19.304950
2.720000  ,15.736997 ,-2.687070 ,5.641294  ,0.000000  ,0.000000  ,0.003768  ,9.060000  ,-0.048521 ,-28.946348
2.760000  ,15.898164 ,-2.855124 ,6.013599  ,0.000000  ,0.000000  ,0.043739  ,9.180000  ,-0.005883 ,-27.203592
2.800000  ,16.041518 ,-3.057096 ,6.365309  ,0.000000  ,0.000000  ,0.016048  ,9.300000  ,-0.033575 ,-15.631877
2.840000  ,16.176622 ,-3.279888 ,6.654746  ,0.000000  ,0.000000  ,-0.021944 ,9.420000  ,-0.137284 ,-6.031513 
2.880000  ,16.302799 ,-3.505584 ,6.274346  ,0.000000  ,0.000000  ,0.158697  ,9.550000  ,-0.066397 ,-1.944478 
2.920000  ,16.414572 ,-3.721752 ,5.893946  ,0.000000  ,0.000000  ,-0.104816 ,9.670000  ,-0.338158 ,-2.812417 
2.960000  ,16.513415 ,-3.927367 ,5.513546  ,0.000000  ,0.000000  ,0.057851  ,9.790000  ,-0.141971 ,-5.774287 
3.000000  ,16.595440 ,-4.123820 ,5.133146  ,0.000000  ,0.000000  ,0.044812  ,9.910000  ,-0.081101 ,-10.037970
3.040000  ,16.658227 ,-4.317579 ,5.063498  ,0.000000  ,0.000000  ,-0.081178 ,10.040000 ,-0.099590 ,-12.804187
3.080000  ,16.704572 ,-4.522491 ,5.443898  ,0.000000  ,0.000000  ,0.128905  ,10.160000 ,0.111330  ,-9.979602 
3.120000  ,16.739700 ,-4.745077 ,5.824298  ,0.000000  ,0.000000  ,-0.233689 ,10.280000 ,-0.278859 ,-5.574076 
3.160000  ,16.769295 ,-4.983789 ,6.198830  ,0.000000  ,0.000000  ,0.039684  ,10.400000 ,0.006323  ,-2.464722 
3.200000  ,16.796283 ,-5.236877 ,6.517743  ,0.000000  ,0.000000  ,0.016994  ,10.530000 ,-0.006335 ,-1.113364 
3.240000  ,16.821491 ,-5.501799 ,6.780190  ,0.000000  ,0.000000  ,-0.047523 ,10.650000 ,-0.064793 ,-0.848894 
3.280000  ,16.845978 ,-5.776367 ,6.996168  ,0.000000  ,0.000000  ,-0.126070 ,10.770000 ,-0.145596 ,-0.792040 
3.320000  ,16.868309 ,-6.058994 ,7.173906  ,0.000000  ,0.000000  ,-0.141242 ,10.890000 ,-0.153138 ,-1.219550 
3.360000  ,16.885512 ,-6.348446 ,7.320173  ,0.000000  ,0.000000  ,-0.015320 ,11.140000 ,0.003823  ,-2.623245 
3.400000  ,16.894750 ,-6.643577 ,7.440542  ,0.000000  ,0.000000  ,0.020292  ,11.380000 ,0.049031  ,-4.542044 
3.440000  ,16.895991 ,-6.943231 ,7.539599  ,0.000000  ,0.000000  ,-0.176073 ,11.380000 ,-0.126451 ,-5.367453 
3.480000  ,16.891573 ,-7.246460 ,7.621117  ,0.000000  ,0.000000  ,-0.005733 ,11.630000 ,0.037112  ,-4.216764 
3.520000  ,16.881732 ,-7.552525 ,7.688202  ,0.000000  ,0.000000  ,0.002477  ,11.870000 ,0.052099  ,-2.769862 
3.560000  ,16.868408 ,-7.860902 ,7.743409  ,0.000000  ,0.000000  ,-0.085032 ,11.870000 ,-0.035410 ,-1.519743 
3.600000  ,16.854830 ,-8.171278 ,7.788840  ,0.000000  ,0.000000  ,-0.141756 ,12.120000 ,-0.108257 ,-0.030273 
3.640000  ,16.840946 ,-8.483293 ,7.826228  ,0.000000  ,0.000000  ,-0.123205 ,12.240000 ,-0.073583 ,0.617607  
3.680000  ,16.824058 ,-8.796520 ,7.856996  ,0.000000  ,0.000000  ,-0.012597 ,12.480000 ,0.032260  ,-0.691541 
3.720000  ,16.803047 ,-9.110617 ,7.882316  ,0.000000  ,0.000000  ,-0.164551 ,12.610000 ,-0.112507 ,-2.693915 
3.760000  ,16.778593 ,-9.424041 ,7.841854  ,0.000000  ,0.000000  ,-0.031655 ,12.850000 ,0.055201  ,-3.479571 
3.800000  ,16.750314 ,-9.728793 ,7.461454  ,0.000000  ,0.000000  ,-0.014472 ,12.970000 ,0.099822  ,-4.176079 
3.840000  ,16.719238 ,-10.017977,7.081054  ,0.000000  ,0.000000  ,-0.000696 ,13.100000 ,0.114316  ,-5.031178 
3.880000  ,16.688986 ,-10.291946,6.700654  ,0.000000  ,0.000000  ,-0.161754 ,13.220000 ,0.049185  ,-4.075145 
3.920000  ,16.660653 ,-10.550818,6.320254  ,0.000000  ,0.000000  ,0.117234  ,13.460000 ,0.262445  ,-1.451384 
3.960000  ,16.635129 ,-10.794687,5.939854  ,0.000000  ,0.000000  ,0.048444  ,13.590000 ,0.217405  ,1.497360  
4.000000  ,16.618196 ,-11.024023,5.559454  ,0.000000  ,0.000000  ,0.162624  ,13.710000 ,0.237931  ,5.621672  
4.040000  ,16.616260 ,-11.249737,5.724304  ,0.000000  ,0.000000  ,-0.187219 ,13.830000 ,-0.160979 ,8.710360  
4.080000  ,16.632723 ,-11.485686,6.104247  ,0.000000  ,0.000000  ,-0.032252 ,13.950000 ,-0.025784 ,8.445757  
4.120000  ,16.666023 ,-11.734527,6.439907  ,0.000000  ,0.000000  ,-0.127270 ,14.080000 ,-0.127881 ,6.576649  
4.160000  ,16.710880 ,-11.993960,6.716136  ,0.000000  ,0.000000  ,-0.077347 ,14.200000 ,-0.079382 ,4.290629  
