# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,0.158755  ,0.120000  ,0.160471  ,-14.222606
0.040000  ,0.193685  ,0.177521  ,0.361380  ,0.000000  ,0.000000  ,-0.038475 ,0.120000  ,-0.036926 ,0.024109  
0.080000  ,0.215743  ,0.177300  ,0.741780  ,0.000000  ,0.000000  ,0.103003  ,0.120000  ,0.102933  ,-1.329399 
0.120000  ,0.253021  ,0.177103  ,1.122180  ,0.000000  ,0.000000  ,0.113639  ,0.120000  ,0.112178  ,-1.332976 
0.160000  ,0.305514  ,0.177316  ,1.502580  ,0.000000  ,0.000000  ,0.103020  ,0.240000  ,0.098500  ,-1.287341 
0.200000  ,0.373200  ,0.179116  ,1.882980  ,0.000000  ,0.000000  ,-0.149124 ,0.240000  ,-0.158747 ,-1.601078 
0.240000  ,0.456047  ,0.182742  ,2.263380  ,0.000000  ,0.000000  ,0.048056  ,0.240000  ,0.031953  ,1.386457  
0.280000  ,0.554070  ,0.187597  ,2.643780  ,0.000000  ,0.000000  ,0.125333  ,0.370000  ,0.109582  ,0.856730  
0.320000  ,0.667280  ,0.193406  ,3.024180  ,0.000000  ,0.000000  ,-0.078145 ,0.370000  ,-0.095882 ,0.341468  
0.360000  ,0.795577  ,0.201832  ,3.404580  ,0.000000  ,0.000000  ,0.009552  ,0.490000  ,-0.020033 ,0.109693  
0.400000  ,0.938984  ,0.212335  ,3.784980  ,0.000000  ,0.000000  ,-0.003496 ,0.610000  ,-0.042323 ,0.049190  
0.440000  ,1.097583  ,0.223723  ,4.165380  ,0.000000  ,0.000000  ,-0.010501 ,0.610000  ,-0.048901 ,0.066778  
0.480000  ,1.271430  ,0.235164  ,4.545780  ,0.000000  ,0.000000  ,0.051482  ,0.730000  ,0.014606  ,0.132229  
0.520000  ,1.460546  ,0.246211  ,4.926180  ,0.000000  ,0.000000  ,-0.037183 ,0.860000  ,-0.071074 ,0.350402  
0.560000  ,1.664882  ,0.257642  ,5.306580  ,0.000000  ,0.000000  ,-0.120943 ,0.980000  ,-0.149936 ,0.306193  
0.600000  ,1.884478  ,0.268618  ,5.686980  ,0.000000  ,0.000000  ,-0.129589 ,1.100000  ,-0.160989 ,0.431798  
0.640000  ,2.119434  ,0.276329  ,6.067380  ,0.000000  ,0.000000  ,-0.078882 ,1.220000  ,-0.103553 ,1.203248  
0.680000  ,2.369166  ,0.278347  ,6.409568  ,0.000000  ,0.000000  ,0.118773  ,1.350000  ,0.101735  ,-2.358212 
0.720000  ,2.631305  ,0.273773  ,6.691168  ,0.000000  ,0.000000  ,0.078394  ,1.470000  ,0.075854  ,-3.147210 
0.760000  ,2.903547  ,0.263902  ,6.922908  ,0.000000  ,0.000000  ,-0.070599 ,1.710000  ,-0.064687 ,-2.818721 
0.800000  ,3.184152  ,0.252242  ,7.113617  ,0.000000  ,0.000000  ,-0.033384 ,1.840000  ,-0.036703 ,-1.173375 
0.840000  ,3.471663  ,0.239842  ,7.270559  ,0.000000  ,0.000000  ,0.229430  ,1.960000  ,0.209768  ,0.223520  
0.880000  ,3.764834  ,0.226281  ,7.399713  ,0.000000  ,0.000000  ,0.175749  ,2.080000  ,0.154127  ,0.347048  
0.920000  ,4.062764  ,0.214159  ,7.505999  ,0.000000  ,0.000000  ,-0.032869 ,2.330000  ,-0.052772 ,0.698387  
0.960000  ,4.364726  ,0.207474  ,7.593466  ,0.000000  ,0.000000  ,0.046130  ,2.450000  ,-0.002568 ,2.510933  
1.000000  ,4.669944  ,0.207291  ,7.665447  ,0.000000  ,0.000000  ,-0.144125 ,2.570000  ,-0.193747 ,4.291807  
1.040000  ,4.977737  ,0.212369  ,7.724682  ,0.000000  ,0.000000  ,0.090507  ,2.690000  ,0.040885  ,4.307198  
1.080000  ,5.287646  ,0.219530  ,7.773430  ,0.000000  ,0.000000  ,-0.026083 ,2.940000  ,-0.075706 ,2.066999  
1.120000  ,5.599347  ,0.225774  ,7.813546  ,0.000000  ,0.000000  ,-0.114727 ,3.060000  ,-0.164350 ,0.917156  
1.160000  ,5.912557  ,0.227863  ,7.846559  ,0.000000  ,0.000000  ,-0.034662 ,3.180000  ,-0.075867 ,-3.516075 
1.200000  ,6.226859  ,0.219919  ,7.873727  ,0.000000  ,0.000000  ,-0.086141 ,3.430000  ,-0.096789 ,-6.416520 
1.240000  ,6.541581  ,0.199477  ,7.896085  ,0.000000  ,0.000000  ,-0.007764 ,3.550000  ,-0.013508 ,-8.714178 
1.280000  ,6.855761  ,0.163889  ,7.914484  ,0.000000  ,0.000000  ,0.013584  ,3.670000  ,0.037098  ,-10.172869
