# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.030364 ,0.120000  ,-0.028648 ,-32.622203
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.045197  ,0.120000  ,0.046995  ,-0.008609 
0.080000  ,0.215731  ,0.176654  ,0.741780  ,0.000000  ,0.000000  ,0.026525  ,0.120000  ,0.028405  ,-0.027317 
0.120000  ,0.253001  ,0.175845  ,1.122180  ,0.000000  ,0.000000  ,-0.033239 ,0.120000  ,-0.032456 ,-0.813266 
0.160000  ,0.305479  ,0.174513  ,1.502580  ,0.000000  ,0.000000  ,0.049085  ,0.240000  ,0.049276  ,-0.483413 
0.200000  ,0.373129  ,0.171649  ,1.882980  ,0.000000  ,0.000000  ,0.099245  ,0.240000  ,0.100937  ,0.234162  
0.240000  ,0.455993  ,0.168434  ,2.263380  ,0.000000  ,0.000000  ,0.025643  ,0.240000  ,0.026859  ,0.132163  
0.280000  ,0.554124  ,0.167098  ,2.643780  ,0.000000  ,0.000000  ,-0.035911 ,0.370000  ,-0.030193 ,-0.392424 
0.320000  ,0.667483  ,0.166873  ,3.024180  ,0.000000  ,0.000000  ,-0.018189 ,0.370000  ,-0.014486 ,-0.348771 
0.360000  ,0.796057  ,0.166226  ,3.404580  ,0.000000  ,0.000000  ,-0.014220 ,0.490000  ,-0.018187 ,-0.079230 
0.400000  ,0.939843  ,0.165062  ,3.784980  ,0.000000  ,0.000000  ,-0.019613 ,0.490000  ,-0.027224 ,-0.031681 
0.440000  ,1.098841  ,0.163309  ,4.165380  ,0.000000  ,0.000000  ,-0.006235 ,0.610000  ,-0.006467 ,-0.068115 
0.480000  ,1.273047  ,0.160854  ,4.545780  ,0.000000  ,0.000000  ,-0.027295 ,0.730000  ,-0.034517 ,-0.122574 
0.520000  ,1.462457  ,0.157564  ,4.926180  ,0.000000  ,0.000000  ,-0.004170 ,0.860000  ,-0.009754 ,-0.180621 
0.560000  ,1.667055  ,0.152754  ,5.306580  ,0.000000  ,0.000000  ,0.027391  ,0.980000  ,0.026890  ,-0.341713 
0.600000  ,1.886838  ,0.146532  ,5.686980  ,0.000000  ,0.000000  ,-0.094597 ,1.100000  ,-0.081565 ,-0.399793 
0.640000  ,2.121821  ,0.139513  ,6.067380  ,0.000000  ,0.000000  ,0.029575  ,1.220000  ,0.026365  ,-0.253665 
0.680000  ,2.371406  ,0.130544  ,6.409568  ,0.000000  ,0.000000  ,-0.000537 ,1.350000  ,-0.000874 ,-0.432682 
0.720000  ,2.633384  ,0.120088  ,6.691168  ,0.000000  ,0.000000  ,-0.012676 ,1.470000  ,-0.010022 ,-0.530981 
