# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.000000  ,0.000000  ,-0.030273 ,0.120000  ,-0.028558 ,-34.417142
0.040000  ,0.193685  ,0.177519  ,0.361380  ,0.000000  ,0.000000  ,0.025119  ,0.120000  ,0.026917  ,-0.008609 
0.080000  ,0.215730  ,0.176638  ,0.741780  ,0.000000  ,0.000000  ,-0.019858 ,0.120000  ,-0.017938 ,0.007410  
0.120000  ,0.252985  ,0.175297  ,1.122180  ,0.000000  ,0.000000  ,0.007670  ,0.120000  ,0.009481  ,-0.189088 
0.160000  ,0.305435  ,0.173115  ,1.502580  ,0.000000  ,0.000000  ,0.033797  ,0.240000  ,0.035854  ,0.097805  
0.200000  ,0.373102  ,0.170661  ,1.882980  ,0.000000  ,0.000000  ,-0.003070 ,0.240000  ,-0.001393 ,-0.101783 
0.240000  ,0.456000  ,0.168494  ,2.263380  ,0.000000  ,0.000000  ,0.006141  ,0.240000  ,0.005921  ,-0.316437 
0.280000  ,0.554112  ,0.166018  ,2.643780  ,0.000000  ,0.000000  ,0.007077  ,0.370000  ,0.015812  ,-0.196135 
0.320000  ,0.667439  ,0.163321  ,3.024180  ,0.000000  ,0.000000  ,-0.075326 ,0.370000  ,-0.065169 ,-0.085996 
0.360000  ,0.795984  ,0.160513  ,3.404580  ,0.000000  ,0.000000  ,0.008006  ,0.490000  ,0.010191  ,-0.045418 
0.400000  ,0.939710  ,0.156206  ,3.784980  ,0.000000  ,0.000000  ,0.021242  ,0.490000  ,0.021152  ,-0.062700 
0.440000  ,1.098630  ,0.150937  ,4.165380  ,0.000000  ,0.000000  ,-0.056564 ,0.610000  ,-0.043958 ,-0.087777 
0.480000  ,1.272761  ,0.145281  ,4.545780  ,0.000000  ,0.000000  ,-0.019744 ,0.730000  ,-0.020535 ,-0.064785 
0.520000  ,1.462067  ,0.138197  ,4.926180  ,0.000000  ,0.000000  ,-0.115881 ,0.860000  ,-0.114049 ,-0.165731 
0.560000  ,1.666543  ,0.129622  ,5.306580  ,0.000000  ,0.000000  ,0.026810  ,0.980000  ,0.035471  ,-0.294625 
