# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,21.838289 
2.000000  ,0.000000  ,13.400000 ,37.860000 ,10.000000 ,0.000000  ,0.000000  ,8.785346  
3.000000  ,0.000000  ,13.640000 ,37.960000 ,20.000000 ,0.000000  ,0.000000  ,9.378927  
4.000000  ,0.000000  ,11.120000 ,29.030000 ,30.000000 ,0.000000  ,0.000000  ,7.718021  
5.000000  ,0.000000  ,11.040000 ,29.710000 ,40.000000 ,0.000000  ,0.000000  ,7.842699  
6.000000  ,0.000000  ,11.080000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.831236  
7.000000  ,0.000000  ,11.480000 ,29.220000 ,60.000000 ,0.000000  ,0.000000  ,9.437868  
8.000000  ,0.000000  ,21.920000 ,47.770000 ,70.000000 ,0.000000  ,0.000000  ,18.339908 
9.000000  ,0.000000  ,14.760000 ,37.480000 ,80.000000 ,0.000000  ,0.000000  ,11.118642 
10.000000 ,0.000000  ,3.760000  ,10.100000 ,90.000000 ,0.000000  ,0.000000  ,1.691595  
