# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.328611 
2.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.312495 
3.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.393181 
4.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.359018 
5.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.372098 
6.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.464381 
7.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.418832 
8.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.410914 
9.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.442303 
10.000000 ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.498592 
11.000000 ,1.000000  ,34.040000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.184186 
12.000000 ,1.000000  ,34.320000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,22.258352 
13.000000 ,1.000000  ,34.040000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.343198 
14.000000 ,1.000000  ,34.320000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,22.265810 
15.000000 ,1.000000  ,34.040000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.332875 
16.000000 ,1.000000  ,34.320000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,22.321712 
17.000000 ,1.000000  ,34.040000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.309056 
18.000000 ,1.000000  ,34.320000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,22.333525 
19.000000 ,1.000000  ,34.040000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.408134 
20.000000 ,1.000000  ,34.320000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,22.385481 
21.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.756175 
22.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.681292 
23.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.694830 
24.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.702040 
25.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.508640 
26.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.608768 
27.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.590050 
28.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.663872 
29.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.654532 
30.000000 ,1.000000  ,35.160000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,23.539787 
31.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.852274 
32.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.728825 
33.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.811635 
34.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.739944 
35.000000 ,1.000000  ,34.320000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,22.774861 
