# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,22.005355 
2.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,21.971706 
3.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,22.045455 
4.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,21.987662 
5.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,22.119887 
6.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,21.952760 
7.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,22.023973 
8.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,21.993112 
9.000000  ,1.000000  ,34.160000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,22.019537 
10.000000 ,1.000000  ,34.160000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,21.968712 
11.000000 ,1.000000  ,34.160000 ,100.000000,0.020000  ,0.000000  ,0.000000  ,22.048677 
12.000000 ,0.000000  ,13.240000 ,38.160000 ,0.020000  ,0.011596  ,0.000000  ,8.927989  
13.000000 ,1.000000  ,33.760000 ,99.810000 ,0.020000  ,0.009442  ,0.000000  ,21.283836 
14.000000 ,1.000000  ,34.000000 ,100.000000,0.020000  ,0.011122  ,0.000000  ,22.481113 
15.000000 ,1.000000  ,34.200000 ,99.810000 ,0.020000  ,0.015758  ,0.000000  ,21.924082 
16.000000 ,1.000000  ,33.800000 ,100.000000,0.020000  ,0.014104  ,0.000000  ,21.388990 
17.000000 ,1.000000  ,36.800000 ,100.000000,0.020000  ,0.016466  ,0.000000  ,25.642755 
18.000000 ,1.000000  ,34.600000 ,100.000000,0.020000  ,0.012457  ,0.000000  ,22.580602 
19.000000 ,1.000000  ,33.920000 ,100.000000,0.020000  ,0.011018  ,0.000000  ,21.428328 
20.000000 ,1.000000  ,33.880000 ,99.810000 ,0.020000  ,0.012183  ,0.000000  ,21.566467 
21.000000 ,1.000000  ,34.000000 ,100.000000,0.040000  ,0.012474  ,0.000000  ,21.825428 
22.000000 ,0.000000  ,10.520000 ,30.000000 ,0.040000  ,0.025155  ,0.000000  ,6.938650  
23.000000 ,1.000000  ,34.200000 ,100.000000,0.040000  ,0.024220  ,0.000000  ,22.735904 
24.000000 ,1.000000  ,34.440000 ,100.000000,0.040000  ,0.023151  ,0.000000  ,23.423149 
25.000000 ,1.000000  ,33.840000 ,100.000000,0.040000  ,0.025854  ,0.000000  ,21.833053 
26.000000 ,1.000000  ,33.880000 ,100.000000,0.040000  ,0.024112  ,0.000000  ,21.501783 
27.000000 ,0.000000  ,13.120000 ,37.670000 ,0.040000  ,0.027932  ,0.000000  ,8.651185  
28.000000 ,0.000000  ,13.400000 ,37.770000 ,0.040000  ,0.024935  ,0.000000  ,9.249844  
29.000000 ,1.000000  ,34.200000 ,100.000000,0.040000  ,0.025532  ,0.000000  ,22.829671 
