# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.151146 
2.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.026244 
3.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.155826 
4.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.128328 
5.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.165867 
6.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.108989 
7.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.130548 
8.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.089365 
9.000000  ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.028403 
10.000000 ,1.000000  ,34.240000 ,99.810000 ,0.000000  ,0.000000  ,0.000000  ,24.068417 
11.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.736446 
12.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.684189 
13.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.746190 
14.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.851208 
15.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.745706 
16.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.706818 
17.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.710797 
18.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.760705 
19.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.697669 
20.000000 ,1.000000  ,34.000000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,21.796748 
21.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.502867 
22.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.577659 
23.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.571259 
24.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.530445 
25.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.457505 
26.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.518661 
27.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.477646 
28.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.511097 
29.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.480809 
30.000000 ,1.000000  ,36.800000 ,100.000000,20.000000 ,0.000000  ,0.000000  ,25.527757 
31.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.884201  
32.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.887072  
33.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.865522  
34.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.888532  
35.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.909562  
36.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.883464  
37.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.857771  
38.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.890859  
39.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.837363  
40.000000 ,0.000000  ,10.560000 ,30.190000 ,30.000000 ,0.000000  ,0.000000  ,6.910917  
41.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.154275 
42.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.002815 
43.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.060171 
44.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.070451 
45.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.112650 
46.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.147229 
47.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.023066 
48.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.113346 
49.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.038991 
50.000000 ,0.000000  ,23.480000 ,68.060000 ,40.000000 ,0.000000  ,0.000000  ,16.012514 
51.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.072375  
52.000000 ,0.000000  ,10.320000 ,30.190000 ,50.000000 ,0.000000  ,0.000000  ,7.093098  
