# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,20.152737 
2.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,20.031321 
3.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,20.115353 
4.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,20.072007 
5.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.990649 
6.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,20.092628 
7.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,20.080896 
8.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,20.050674 
9.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,20.156444 
10.000000 ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,20.056463 
11.000000 ,1.000000  ,29.080000 ,100.000000,0.020000  ,0.000000  ,0.000000  ,20.158238 
12.000000 ,1.000000  ,28.720000 ,99.780000 ,0.020000  ,0.010846  ,0.000000  ,18.664604 
13.000000 ,0.000000  ,11.560000 ,39.250000 ,0.020000  ,0.011017  ,0.000000  ,7.652812  
14.000000 ,1.000000  ,28.960000 ,100.000000,0.020000  ,0.015327  ,0.000000  ,18.756434 
15.000000 ,0.000000  ,11.920000 ,39.470000 ,0.020000  ,0.010642  ,0.000000  ,8.033693  
16.000000 ,1.000000  ,29.120000 ,99.780000 ,0.020000  ,0.011631  ,0.000000  ,19.421654 
17.000000 ,0.000000  ,11.800000 ,39.910000 ,0.020000  ,0.010985  ,0.000000  ,7.805685  
18.000000 ,0.000000  ,11.800000 ,39.470000 ,0.020000  ,0.012401  ,0.000000  ,8.284384  
19.000000 ,1.000000  ,28.880000 ,100.000000,0.020000  ,0.011384  ,0.000000  ,18.432144 
20.000000 ,1.000000  ,28.600000 ,99.780000 ,0.020000  ,0.013921  ,0.000000  ,17.837013 
21.000000 ,0.000000  ,11.840000 ,39.250000 ,0.040000  ,0.011128  ,0.000000  ,8.018076  
22.000000 ,1.000000  ,29.080000 ,99.780000 ,0.040000  ,0.025994  ,0.000000  ,19.867432 
23.000000 ,1.000000  ,29.200000 ,100.000000,0.040000  ,0.020984  ,0.000000  ,21.071908 
24.000000 ,1.000000  ,28.840000 ,99.780000 ,0.040000  ,0.023498  ,0.000000  ,18.183113 
