# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.911498 
2.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.876111 
3.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.890476 
4.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.849197 
5.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.966410 
6.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.870273 
7.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.839025 
8.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.845113 
9.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.921341 
10.000000 ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.952697 
11.000000 ,1.000000  ,29.080000 ,100.000000,0.020000  ,-0.000000 ,0.000000  ,19.906355 
12.000000 ,1.000000  ,29.240000 ,100.000000,0.020000  ,0.010612  ,0.000000  ,18.748553 
13.000000 ,1.000000  ,29.000000 ,99.780000 ,0.020000  ,0.011464  ,0.000000  ,18.587127 
14.000000 ,0.000000  ,11.720000 ,39.360000 ,0.020000  ,0.012564  ,0.000000  ,8.244657  
15.000000 ,0.000000  ,11.840000 ,39.690000 ,0.020000  ,0.011775  ,0.000000  ,7.720257  
16.000000 ,1.000000  ,29.360000 ,99.780000 ,0.020000  ,0.011747  ,0.000000  ,19.318474 
17.000000 ,1.000000  ,29.200000 ,99.780000 ,0.020000  ,0.013233  ,0.000000  ,19.898299 
18.000000 ,0.000000  ,11.560000 ,39.470000 ,0.020000  ,0.011468  ,0.000000  ,7.939768  
19.000000 ,1.000000  ,29.280000 ,99.780000 ,0.020000  ,0.014977  ,0.000000  ,18.764932 
20.000000 ,1.000000  ,28.840000 ,100.000000,0.020000  ,0.011375  ,0.000000  ,19.803072 
21.000000 ,1.000000  ,29.240000 ,100.000000,0.040000  ,0.012930  ,0.000000  ,19.897868 
22.000000 ,1.000000  ,28.960000 ,100.000000,0.040000  ,0.022345  ,0.000000  ,18.694278 
23.000000 ,1.000000  ,29.160000 ,99.780000 ,0.040000  ,0.024600  ,0.000000  ,19.399455 
24.000000 ,1.000000  ,28.840000 ,100.000000,0.040000  ,0.024772  ,0.000000  ,18.356655 
25.000000 ,0.000000  ,24.080000 ,83.240000 ,0.040000  ,0.031172  ,0.000000  ,16.607777 
26.000000 ,1.000000  ,28.720000 ,99.780000 ,0.040000  ,0.024677  ,0.000000  ,18.393632 
27.000000 ,1.000000  ,28.720000 ,100.000000,0.040000  ,0.022684  ,0.000000  ,18.766875 
