# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.101723 
2.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.161250 
3.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.315344 
4.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.270128 
5.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.219994 
6.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.161465 
7.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.201272 
8.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.236575 
9.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.596667 
10.000000 ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.044389 
11.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.387878 
12.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.411759 
13.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.430346 
14.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.408185 
15.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.421959 
16.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.444931 
17.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.511173 
18.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.491571 
19.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.598128 
20.000000 ,0.000000  ,23.240000 ,81.150000 ,10.000000 ,0.000000  ,0.000000  ,15.526122 
21.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.626698  
22.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.606440  
23.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.573812  
24.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.597746  
25.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.698297  
26.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.584640  
27.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.650683  
28.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.658952  
29.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.615192  
30.000000 ,0.000000  ,11.520000 ,38.810000 ,20.000000 ,0.000000  ,0.000000  ,7.635463  
31.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.451807 
32.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.352356 
33.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.424622 
34.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.360281 
35.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.405417 
36.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.385176 
37.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.391179 
38.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.324203 
39.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.469738 
40.000000 ,1.000000  ,29.080000 ,100.000000,30.000000 ,0.000000  ,0.000000  ,19.540058 
41.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.652823  
42.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.645436  
43.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.672886  
44.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.688433  
45.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.649153  
46.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.678136  
47.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.676518  
48.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.704052  
49.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.677991  
50.000000 ,0.000000  ,12.040000 ,39.250000 ,40.000000 ,0.000000  ,0.000000  ,8.651758  
51.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.043852 
52.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.102781 
53.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.010458 
54.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.051609 
55.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.060737 
56.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.065598 
57.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.042484 
58.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,11.970291 
59.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,11.978017 
60.000000 ,0.000000  ,17.680000 ,60.090000 ,50.000000 ,0.000000  ,0.000000  ,12.041951 
61.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.805956 
62.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.888214 
63.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.870884 
64.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.838393 
65.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.780617 
66.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.805109 
67.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.851738 
68.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.938315 
69.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.824932 
70.000000 ,0.000000  ,23.200000 ,80.820000 ,60.000000 ,0.000000  ,0.000000  ,15.834159 
71.000000 ,0.000000  ,18.600000 ,57.110000 ,70.000000 ,0.000000  ,0.000000  ,13.423685 
