# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.900813  
2.000000  ,0.000000  ,2.080000  ,5.620000  ,10.000000 ,0.000000  ,0.000000  ,0.897125  
3.000000  ,0.000000  ,2.080000  ,5.620000  ,20.000000 ,0.000000  ,0.000000  ,0.900352  
4.000000  ,0.000000  ,2.080000  ,5.620000  ,30.000000 ,0.000000  ,0.000000  ,0.894995  
5.000000  ,0.000000  ,2.080000  ,5.620000  ,40.000000 ,0.000000  ,0.000000  ,0.910638  
6.000000  ,0.000000  ,2.080000  ,5.620000  ,50.000000 ,0.000000  ,0.000000  ,0.893332  
7.000000  ,0.000000  ,2.080000  ,5.620000  ,60.000000 ,0.000000  ,0.000000  ,0.903290  
8.000000  ,0.000000  ,2.080000  ,5.620000  ,70.000000 ,0.000000  ,0.000000  ,0.899088  
9.000000  ,0.000000  ,2.080000  ,5.620000  ,80.000000 ,0.000000  ,0.000000  ,0.881945  
10.000000 ,0.000000  ,2.080000  ,5.620000  ,90.000000 ,0.000000  ,0.000000  ,0.899545  
