# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.833412 
2.000000  ,1.000000  ,29.320000 ,99.780000 ,10.000000 ,0.000000  ,0.000000  ,20.630148 
3.000000  ,0.000000  ,11.640000 ,38.920000 ,20.000000 ,0.000000  ,0.000000  ,8.063652  
4.000000  ,1.000000  ,29.360000 ,99.670000 ,30.000000 ,0.000000  ,0.000000  ,19.589815 
5.000000  ,0.000000  ,13.840000 ,38.700000 ,40.000000 ,0.000000  ,0.000000  ,11.341692 
6.000000  ,0.000000  ,10.040000 ,25.470000 ,50.000000 ,0.000000  ,0.000000  ,8.354927  
7.000000  ,0.000000  ,5.920000  ,14.990000 ,60.000000 ,0.000000  ,0.000000  ,4.701988  
8.000000  ,0.000000  ,6.080000  ,15.100000 ,70.000000 ,0.000000  ,0.000000  ,5.034794  
9.000000  ,0.000000  ,15.240000 ,43.000000 ,80.000000 ,0.000000  ,0.000000  ,10.540120 
10.000000 ,0.000000  ,12.640000 ,38.700000 ,90.000000 ,0.000000  ,0.000000  ,8.685913  
