# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.163916 
2.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.158587 
3.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.278899 
4.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.290463 
5.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.154104 
6.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.186416 
7.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.354989 
8.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.169428 
9.000000  ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.239537 
10.000000 ,1.000000  ,28.520000 ,99.780000 ,0.000000  ,0.000000  ,0.000000  ,19.283092 
11.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.620500 
12.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.570421 
13.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.657382 
14.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,20.761983 
15.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.442473 
16.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.385960 
17.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.413703 
18.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.407922 
19.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.427667 
20.000000 ,0.000000  ,27.000000 ,92.390000 ,10.000000 ,0.000000  ,0.000000  ,19.415762 
21.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.524835  
22.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.556449  
23.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.539490  
24.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.576297  
25.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.540343  
26.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.517070  
27.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.523852  
28.000000 ,0.000000  ,3.440000  ,10.030000 ,20.000000 ,0.000000  ,0.000000  ,3.523136  
