# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,-0.000000 ,0.000000  ,0.901368  
2.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.889860  
3.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.893492  
4.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,-0.000000 ,0.000000  ,0.901387  
5.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,-0.000000 ,0.000000  ,0.892606  
6.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.884430  
7.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.884010  
8.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.891284  
9.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,-0.000000 ,0.000000  ,0.891804  
10.000000 ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,-0.000000 ,0.000000  ,0.889322  
11.000000 ,0.000000  ,2.080000  ,5.620000  ,0.020000  ,0.000000  ,0.000000  ,0.884558  
12.000000 ,0.000000  ,2.120000  ,5.730000  ,0.020000  ,0.008964  ,0.000000  ,1.035181  
13.000000 ,0.000000  ,2.040000  ,5.620000  ,0.020000  ,0.008186  ,0.000000  ,0.909947  
14.000000 ,0.000000  ,2.120000  ,5.730000  ,0.020000  ,0.007601  ,0.000000  ,0.944730  
15.000000 ,0.000000  ,2.120000  ,5.730000  ,0.020000  ,0.007604  ,0.000000  ,0.881441  
16.000000 ,0.000000  ,2.000000  ,5.620000  ,0.020000  ,0.012333  ,0.000000  ,1.020313  
17.000000 ,0.000000  ,2.000000  ,5.730000  ,0.020000  ,0.006216  ,0.000000  ,0.835374  
