# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.756118 
2.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.732121 
3.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.796908 
4.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.726328 
5.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.667633 
6.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.756433 
7.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.735054 
8.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.741073 
9.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,-0.000000 ,0.000000  ,19.708576 
10.000000 ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.722152 
11.000000 ,1.000000  ,29.080000 ,100.000000,0.020000  ,-0.000000 ,0.000000  ,19.727381 
12.000000 ,1.000000  ,28.760000 ,100.000000,0.020000  ,0.010789  ,0.000000  ,19.055919 
13.000000 ,0.000000  ,11.520000 ,38.920000 ,0.020000  ,0.011805  ,0.000000  ,7.943621  
14.000000 ,1.000000  ,28.840000 ,100.000000,0.020000  ,0.011696  ,0.000000  ,18.741927 
15.000000 ,1.000000  ,29.320000 ,99.780000 ,0.020000  ,0.012391  ,0.000000  ,19.151222 
16.000000 ,1.000000  ,29.920000 ,99.780000 ,0.020000  ,0.015614  ,0.000000  ,20.339376 
17.000000 ,1.000000  ,29.000000 ,99.780000 ,0.020000  ,0.012122  ,0.000000  ,19.095738 
18.000000 ,0.000000  ,23.880000 ,82.360000 ,0.020000  ,0.012071  ,0.000000  ,16.705023 
19.000000 ,1.000000  ,29.360000 ,100.000000,0.020000  ,0.013183  ,0.000000  ,19.098093 
20.000000 ,1.000000  ,28.880000 ,100.000000,0.020000  ,0.013833  ,0.000000  ,19.211734 
21.000000 ,1.000000  ,29.040000 ,99.780000 ,0.040000  ,0.014106  ,0.000000  ,19.266631 
22.000000 ,1.000000  ,29.000000 ,100.000000,0.040000  ,0.023311  ,0.000000  ,19.748681 
23.000000 ,1.000000  ,28.880000 ,99.780000 ,0.040000  ,0.029131  ,0.000000  ,19.008813 
24.000000 ,1.000000  ,29.240000 ,100.000000,0.040000  ,0.025183  ,0.000000  ,19.532959 
25.000000 ,0.000000  ,22.120000 ,71.000000 ,0.040000  ,0.022485  ,0.000000  ,16.393305 
26.000000 ,1.000000  ,29.040000 ,99.780000 ,0.040000  ,0.023973  ,0.000000  ,18.778617 
27.000000 ,1.000000  ,28.880000 ,100.000000,0.040000  ,0.023431  ,0.000000  ,19.025777 
28.000000 ,1.000000  ,28.680000 ,99.780000 ,0.040000  ,0.026806  ,0.000000  ,17.480358 
29.000000 ,1.000000  ,29.040000 ,99.780000 ,0.040000  ,0.026744  ,0.000000  ,19.240437 
