# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,29.080000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,19.794304 
2.000000  ,1.000000  ,29.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,19.167920 
3.000000  ,0.000000  ,27.160000 ,92.830000 ,20.000000 ,0.000000  ,0.000000  ,18.961147 
4.000000  ,0.000000  ,24.200000 ,82.800000 ,30.000000 ,0.000000  ,0.000000  ,15.765605 
5.000000  ,1.000000  ,29.000000 ,99.780000 ,40.000000 ,0.000000  ,0.000000  ,19.790387 
6.000000  ,0.000000  ,13.000000 ,43.220000 ,50.000000 ,0.000000  ,0.000000  ,9.071818  
7.000000  ,1.000000  ,30.000000 ,100.000000,60.000000 ,0.000000  ,0.000000  ,20.384409 
8.000000  ,0.000000  ,13.960000 ,43.440000 ,70.000000 ,0.000000  ,0.000000  ,10.757233 
9.000000  ,1.000000  ,29.960000 ,99.780000 ,80.000000 ,0.000000  ,0.000000  ,19.983874 
10.000000 ,0.000000  ,27.600000 ,91.950000 ,90.000000 ,0.000000  ,0.000000  ,18.314121 
