# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,2.080000  ,5.620000  ,0.000000  ,0.000000  ,0.000000  ,0.894671  
2.000000  ,0.000000  ,2.080000  ,5.620000  ,10.000000 ,0.000000  ,0.000000  ,0.919770  
3.000000  ,0.000000  ,2.080000  ,5.620000  ,20.000000 ,0.000000  ,0.000000  ,0.932749  
4.000000  ,0.000000  ,2.000000  ,5.620000  ,30.000000 ,0.000000  ,0.000000  ,0.928443  
5.000000  ,0.000000  ,2.000000  ,5.620000  ,40.000000 ,0.000000  ,0.000000  ,0.896983  
6.000000  ,0.000000  ,2.120000  ,5.620000  ,50.000000 ,0.000000  ,0.000000  ,1.021738  
7.000000  ,0.000000  ,2.000000  ,5.620000  ,60.000000 ,0.000000  ,0.000000  ,1.010322  
8.000000  ,0.000000  ,2.120000  ,5.730000  ,70.000000 ,0.000000  ,0.000000  ,1.066436  
9.000000  ,0.000000  ,2.120000  ,5.620000  ,80.000000 ,0.000000  ,0.000000  ,1.083543  
10.000000 ,0.000000  ,2.160000  ,5.620000  ,90.000000 ,0.000000  ,0.000000  ,1.008255  
