# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.558141  
2.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.542171  
3.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.541001  
4.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.548666  
5.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.542567  
6.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.542260  
7.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.561689  
8.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.540881  
9.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.552894  
10.000000 ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.547181  
11.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.000000  ,0.000000  ,1.565868  
12.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.011534  ,0.000000  ,1.193442  
13.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.009598  ,0.000000  ,1.267963  
14.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.008016  ,0.000000  ,1.630038  
15.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.010479  ,0.000000  ,1.350394  
16.000000 ,0.000000  ,2.080000  ,6.000000  ,0.020000  ,0.008038  ,0.000000  ,1.033932  
17.000000 ,0.000000  ,1.760000  ,5.630000  ,0.020000  ,0.011234  ,0.000000  ,0.946288  
18.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.008927  ,0.000000  ,1.188844  
19.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.004823  ,0.000000  ,1.193387  
20.000000 ,0.000000  ,2.120000  ,6.120000  ,0.020000  ,0.008359  ,0.000000  ,1.046221  
21.000000 ,0.000000  ,2.280000  ,6.240000  ,0.040000  ,0.007675  ,0.000000  ,1.088559  
22.000000 ,0.000000  ,2.840000  ,6.360000  ,0.040000  ,0.020609  ,0.000000  ,1.775961  
23.000000 ,0.000000  ,1.760000  ,5.630000  ,0.040000  ,0.020060  ,0.000000  ,0.936326  
24.000000 ,0.000000  ,2.560000  ,6.240000  ,0.040000  ,0.014370  ,0.000000  ,1.491636  
25.000000 ,0.000000  ,2.080000  ,6.000000  ,0.040000  ,0.018320  ,0.000000  ,1.126941  
26.000000 ,0.000000  ,2.120000  ,6.120000  ,0.040000  ,0.019132  ,0.000000  ,1.204358  
27.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.013412  ,0.000000  ,1.315492  
28.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.017177  ,0.000000  ,1.324256  
29.000000 ,0.000000  ,1.720000  ,5.510000  ,0.040000  ,0.022516  ,0.000000  ,0.837003  
30.000000 ,0.000000  ,1.760000  ,5.630000  ,0.040000  ,0.017136  ,0.000000  ,0.899616  
31.000000 ,0.000000  ,2.560000  ,6.240000  ,0.060000  ,0.021574  ,0.000000  ,1.624856  
32.000000 ,0.000000  ,2.280000  ,6.240000  ,0.060000  ,0.025318  ,0.000000  ,1.122336  
