# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,-0.000000 ,0.000000  ,12.607225 
2.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.566290 
3.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.516859 
4.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,-0.000000 ,0.000000  ,12.560787 
5.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,-0.000000 ,0.000000  ,12.630413 
6.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,-0.000000 ,0.000000  ,12.587222 
7.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.617505 
8.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.608037 
9.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,-0.000000 ,0.000000  ,12.535508 
10.000000 ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.600836 
11.000000 ,0.000000  ,17.280000 ,65.730000 ,0.020000  ,0.000000  ,0.000000  ,12.560201 
12.000000 ,1.000000  ,25.720000 ,100.000000,0.020000  ,0.015586  ,0.000000  ,18.194729 
13.000000 ,1.000000  ,25.920000 ,99.760000 ,0.020000  ,0.010427  ,0.000000  ,18.434385 
14.000000 ,1.000000  ,25.480000 ,100.000000,0.020000  ,0.012339  ,0.000000  ,17.726200 
15.000000 ,1.000000  ,25.320000 ,100.000000,0.020000  ,0.011342  ,0.000000  ,17.365137 
16.000000 ,0.000000  ,18.400000 ,65.730000 ,0.020000  ,0.012303  ,0.000000  ,15.896333 
17.000000 ,1.000000  ,25.240000 ,99.760000 ,0.020000  ,0.012349  ,0.000000  ,17.828833 
18.000000 ,0.000000  ,19.880000 ,74.660000 ,0.020000  ,0.012628  ,0.000000  ,14.063973 
19.000000 ,1.000000  ,25.640000 ,100.000000,0.020000  ,0.012553  ,0.000000  ,17.569402 
20.000000 ,0.000000  ,17.000000 ,65.730000 ,0.020000  ,0.012341  ,0.000000  ,12.185075 
21.000000 ,0.000000  ,17.240000 ,65.730000 ,0.040000  ,0.011001  ,0.000000  ,12.720257 
22.000000 ,1.000000  ,26.080000 ,100.000000,0.040000  ,0.024251  ,0.000000  ,17.898526 
23.000000 ,0.000000  ,17.080000 ,65.730000 ,0.040000  ,0.028432  ,0.000000  ,11.765216 
24.000000 ,1.000000  ,25.360000 ,100.000000,0.040000  ,0.025776  ,0.000000  ,17.854481 
25.000000 ,1.000000  ,25.400000 ,100.000000,0.040000  ,0.021098  ,0.000000  ,17.554757 
26.000000 ,1.000000  ,25.240000 ,99.760000 ,0.040000  ,0.024855  ,0.000000  ,18.210309 
27.000000 ,1.000000  ,25.640000 ,100.000000,0.040000  ,0.024271  ,0.000000  ,17.296590 
28.000000 ,0.000000  ,17.040000 ,65.970000 ,0.040000  ,0.019814  ,0.000000  ,11.702646 
29.000000 ,1.000000  ,26.080000 ,99.760000 ,0.040000  ,0.025150  ,0.000000  ,18.248407 
30.000000 ,1.000000  ,25.800000 ,100.000000,0.040000  ,0.021752  ,0.000000  ,17.978790 
31.000000 ,1.000000  ,25.400000 ,100.000000,0.060000  ,0.024468  ,0.000000  ,18.043181 
32.000000 ,1.000000  ,25.400000 ,100.000000,0.060000  ,0.034547  ,0.000000  ,18.419284 
33.000000 ,1.000000  ,25.440000 ,99.760000 ,0.060000  ,0.035354  ,0.000000  ,16.800823 
34.000000 ,1.000000  ,25.400000 ,100.000000,0.060000  ,0.040238  ,0.000000  ,16.926815 
35.000000 ,0.000000  ,16.880000 ,65.850000 ,0.060000  ,0.030386  ,0.000000  ,11.736714 
36.000000 ,1.000000  ,25.840000 ,100.000000,0.060000  ,0.037723  ,0.000000  ,17.766487 
37.000000 ,1.000000  ,25.440000 ,99.760000 ,0.060000  ,0.039379  ,0.000000  ,17.610822 
38.000000 ,1.000000  ,25.480000 ,99.760000 ,0.060000  ,0.034832  ,0.000000  ,17.763851 
39.000000 ,0.000000  ,16.800000 ,65.850000 ,0.060000  ,0.033721  ,0.000000  ,12.245824 
40.000000 ,1.000000  ,25.560000 ,99.760000 ,0.060000  ,0.039267  ,0.000000  ,17.105913 
41.000000 ,0.000000  ,21.640000 ,85.190000 ,0.080000  ,0.032782  ,0.000000  ,15.227683 
42.000000 ,1.000000  ,25.840000 ,99.760000 ,0.080000  ,0.049083  ,0.000000  ,17.886619 
