# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.574131  
2.000000  ,0.000000  ,2.280000  ,6.240000  ,10.000000 ,0.000000  ,0.000000  ,1.338977  
3.000000  ,0.000000  ,2.280000  ,6.240000  ,20.000000 ,0.000000  ,0.000000  ,1.277247  
4.000000  ,0.000000  ,2.280000  ,6.240000  ,30.000000 ,0.000000  ,0.000000  ,1.314577  
5.000000  ,0.000000  ,2.280000  ,6.240000  ,40.000000 ,0.000000  ,0.000000  ,1.256252  
6.000000  ,0.000000  ,2.560000  ,6.240000  ,50.000000 ,0.000000  ,0.000000  ,1.422441  
7.000000  ,0.000000  ,2.280000  ,6.120000  ,60.000000 ,0.000000  ,0.000000  ,1.154532  
8.000000  ,0.000000  ,2.120000  ,6.120000  ,70.000000 ,0.000000  ,0.000000  ,1.179111  
9.000000  ,0.000000  ,2.280000  ,6.120000  ,80.000000 ,0.000000  ,0.000000  ,1.195586  
10.000000 ,0.000000  ,2.280000  ,6.120000  ,90.000000 ,0.000000  ,0.000000  ,1.324640  
