# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.360430 
2.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.294312 
3.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.279443 
4.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.367004 
5.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.355612 
6.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.230595 
7.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.313232 
8.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.417262 
9.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.401863 
10.000000 ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.275040 
11.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,11.031287 
12.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,11.064313 
13.000000 ,1.000000  ,25.440000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.298938 
14.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,11.049391 
15.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,11.032486 
16.000000 ,1.000000  ,25.440000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.268813 
17.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,10.973309 
18.000000 ,1.000000  ,25.440000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.180491 
19.000000 ,0.000000  ,16.800000 ,65.730000 ,10.000000 ,0.000000  ,0.000000  ,11.046857 
20.000000 ,1.000000  ,25.440000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.264970 
21.000000 ,1.000000  ,25.920000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.875721 
