# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.550100  
2.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.545472  
3.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.542505  
4.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.557870  
5.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.545786  
6.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.540508  
7.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.533568  
8.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.534627  
9.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.540472  
10.000000 ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.541631  
11.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.000000  ,0.000000  ,1.532635  
12.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.013870  ,0.000000  ,1.488707  
13.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.009749  ,0.000000  ,1.522825  
14.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.010010  ,0.000000  ,1.724092  
15.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.013316  ,0.000000  ,1.505858  
16.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.007481  ,0.000000  ,1.539777  
17.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.008624  ,0.000000  ,1.518542  
18.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.009172  ,0.000000  ,1.435388  
19.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.010433  ,0.000000  ,1.663815  
20.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.011746  ,0.000000  ,1.563511  
21.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.006115  ,0.000000  ,1.517786  
22.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.019068  ,0.000000  ,1.527901  
23.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.015378  ,0.000000  ,1.491744  
24.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.014970  ,0.000000  ,1.660755  
25.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.023503  ,0.000000  ,1.532159  
26.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.017582  ,0.000000  ,1.555989  
27.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.027217  ,0.000000  ,1.529505  
28.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.018287  ,0.000000  ,1.540431  
29.000000 ,0.000000  ,2.840000  ,6.240000  ,0.040000  ,0.017177  ,0.000000  ,1.562927  
30.000000 ,0.000000  ,2.560000  ,6.240000  ,0.040000  ,0.023934  ,0.000000  ,1.547516  
31.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.016100  ,0.000000  ,1.538872  
32.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.021919  ,0.000000  ,1.535946  
33.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.024284  ,0.000000  ,1.485917  
34.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.022495  ,0.000000  ,1.704985  
35.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.026496  ,0.000000  ,1.514687  
36.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.033588  ,0.000000  ,1.921085  
37.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.034792  ,0.000000  ,1.607316  
38.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.025848  ,0.000000  ,1.702581  
39.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.038962  ,0.000000  ,1.696759  
40.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.030674  ,0.000000  ,1.485732  
41.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.030497  ,0.000000  ,1.749108  
42.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.034951  ,0.000000  ,1.656665  
43.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.030097  ,0.000000  ,1.559084  
44.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.029492  ,0.000000  ,1.586138  
45.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.042703  ,0.000000  ,1.588289  
46.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.052012  ,0.000000  ,1.674153  
47.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.052603  ,0.000000  ,1.571624  
48.000000 ,0.000000  ,2.720000  ,6.240000  ,0.080000  ,0.051781  ,0.000000  ,1.483426  
49.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.032161  ,0.000000  ,1.580185  
50.000000 ,0.000000  ,2.840000  ,6.240000  ,0.080000  ,0.043081  ,0.000000  ,1.547179  
51.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.032448  ,0.000000  ,1.683897  
52.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.045385  ,0.000000  ,1.679392  
53.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.043163  ,0.000000  ,1.544245  
54.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.040879  ,0.000000  ,1.499405  
55.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.052248  ,0.000000  ,1.398021  
56.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.047329  ,0.000000  ,1.618313  
57.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.051121  ,0.000000  ,1.653957  
58.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.046346  ,0.000000  ,1.533724  
59.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.055318  ,0.000000  ,1.572540  
60.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.033246  ,0.000000  ,1.687468  
61.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.042557  ,0.000000  ,1.652819  
62.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.083481  ,0.000000  ,1.773370  
63.000000 ,0.000000  ,2.560000  ,6.240000  ,0.120000  ,0.064092  ,0.000000  ,1.386371  
64.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.058061  ,0.000000  ,1.717728  
65.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.055229  ,0.000000  ,1.674562  
66.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.044126  ,0.000000  ,1.570248  
67.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.056568  ,0.000000  ,1.545372  
68.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.066251  ,0.000000  ,1.736735  
69.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.069141  ,0.000000  ,1.482671  
70.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.075621  ,0.000000  ,1.563816  
