# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.401082 
2.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.262539 
3.000000  ,1.000000  ,25.440000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,17.111946 
4.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.374320 
5.000000  ,1.000000  ,25.440000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,17.098086 
6.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.405054 
7.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.515839 
8.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.339848 
9.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.385902 
10.000000 ,1.000000  ,25.440000 ,100.000000,0.000000  ,0.000000  ,0.000000  ,16.978780 
11.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.683723  
12.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.687872  
13.000000 ,1.000000  ,25.480000 ,99.760000 ,10.000000 ,0.000000  ,0.000000  ,17.488945 
14.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.694671  
15.000000 ,1.000000  ,25.480000 ,99.760000 ,10.000000 ,0.000000  ,0.000000  ,17.442958 
16.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.702434  
17.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.704972  
18.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.689533  
19.000000 ,1.000000  ,25.480000 ,99.760000 ,10.000000 ,0.000000  ,0.000000  ,17.563481 
20.000000 ,0.000000  ,10.480000 ,40.760000 ,10.000000 ,0.000000  ,0.000000  ,6.678031  
21.000000 ,0.000000  ,19.840000 ,61.930000 ,20.000000 ,0.000000  ,0.000000  ,15.166484 
22.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.565358 
23.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.715889 
24.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.804341 
25.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.758103 
26.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.667139 
27.000000 ,1.000000  ,25.840000 ,99.760000 ,20.000000 ,0.000000  ,0.000000  ,17.722956 
