# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,25.320000 ,99.760000 ,0.000000  ,0.000000  ,0.000000  ,16.482469 
2.000000  ,1.000000  ,25.280000 ,99.760000 ,10.000000 ,0.000000  ,0.000000  ,17.868719 
3.000000  ,1.000000  ,25.120000 ,99.630000 ,20.000000 ,0.000000  ,0.000000  ,17.321062 
4.000000  ,0.000000  ,10.040000 ,37.330000 ,30.000000 ,0.000000  ,0.000000  ,6.497904  
5.000000  ,0.000000  ,10.720000 ,40.760000 ,40.000000 ,0.000000  ,0.000000  ,7.238386  
6.000000  ,0.000000  ,19.840000 ,65.970000 ,50.000000 ,0.000000  ,0.000000  ,15.689239 
7.000000  ,0.000000  ,11.080000 ,37.090000 ,60.000000 ,0.000000  ,0.000000  ,8.222492  
8.000000  ,0.000000  ,11.480000 ,34.520000 ,70.000000 ,0.000000  ,0.000000  ,8.777931  
9.000000  ,0.000000  ,23.600000 ,65.850000 ,80.000000 ,0.000000  ,0.000000  ,20.286180 
10.000000 ,0.000000  ,6.240000  ,24.720000 ,90.000000 ,0.000000  ,0.000000  ,3.643639  
