# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
1.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.550086  
2.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.543201  
3.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.544462  
4.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.542415  
5.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.541107  
6.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.544609  
7.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.539942  
8.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.539322  
9.000000  ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,0.000000  ,0.000000  ,1.572948  
10.000000 ,0.000000  ,2.840000  ,6.240000  ,0.000000  ,-0.000000 ,0.000000  ,1.544311  
11.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,-0.000000 ,0.000000  ,1.540636  
12.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.010008  ,0.000000  ,1.755972  
13.000000 ,0.000000  ,2.080000  ,6.000000  ,0.020000  ,0.012565  ,0.000000  ,1.217537  
14.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.009155  ,0.000000  ,1.687149  
15.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.013333  ,0.000000  ,1.597458  
16.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.010390  ,0.000000  ,1.586657  
17.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.009517  ,0.000000  ,1.777590  
18.000000 ,0.000000  ,2.560000  ,6.240000  ,0.020000  ,0.011797  ,0.000000  ,1.428873  
19.000000 ,0.000000  ,2.840000  ,6.240000  ,0.020000  ,0.007848  ,0.000000  ,1.675911  
20.000000 ,0.000000  ,2.280000  ,6.120000  ,0.020000  ,0.010793  ,0.000000  ,1.213104  
21.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.006655  ,0.000000  ,1.318919  
22.000000 ,0.000000  ,2.840000  ,6.360000  ,0.040000  ,0.017586  ,0.000000  ,1.590050  
23.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.020278  ,0.000000  ,1.230458  
24.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.020763  ,0.000000  ,1.428987  
25.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.015572  ,0.000000  ,1.260175  
26.000000 ,0.000000  ,2.560000  ,6.240000  ,0.040000  ,0.019228  ,0.000000  ,1.446807  
27.000000 ,0.000000  ,2.560000  ,6.240000  ,0.040000  ,0.015661  ,0.000000  ,1.422986  
28.000000 ,0.000000  ,2.560000  ,6.240000  ,0.040000  ,0.014587  ,0.000000  ,1.535878  
29.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.020472  ,0.000000  ,1.350352  
30.000000 ,0.000000  ,2.280000  ,6.120000  ,0.040000  ,0.014328  ,0.000000  ,1.146127  
31.000000 ,0.000000  ,2.280000  ,6.240000  ,0.060000  ,0.012683  ,0.000000  ,1.182468  
32.000000 ,0.000000  ,2.560000  ,6.240000  ,0.060000  ,0.017904  ,0.000000  ,1.400337  
33.000000 ,0.000000  ,2.280000  ,6.120000  ,0.060000  ,0.026917  ,0.000000  ,1.336283  
34.000000 ,0.000000  ,2.280000  ,6.240000  ,0.060000  ,0.022548  ,0.000000  ,1.316886  
35.000000 ,0.000000  ,2.840000  ,6.240000  ,0.060000  ,0.030432  ,0.000000  ,1.986253  
36.000000 ,0.000000  ,2.280000  ,6.120000  ,0.060000  ,0.030167  ,0.000000  ,1.205145  
37.000000 ,0.000000  ,2.200000  ,6.120000  ,0.060000  ,0.021370  ,0.000000  ,1.068800  
38.000000 ,0.000000  ,2.080000  ,6.000000  ,0.060000  ,0.026036  ,0.000000  ,1.069599  
39.000000 ,0.000000  ,2.280000  ,6.240000  ,0.060000  ,0.028563  ,0.000000  ,1.213461  
40.000000 ,0.000000  ,2.280000  ,6.120000  ,0.060000  ,0.037736  ,0.000000  ,1.160912  
41.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.027627  ,0.000000  ,1.468742  
42.000000 ,0.000000  ,2.080000  ,6.000000  ,0.080000  ,0.033944  ,0.000000  ,1.216669  
43.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.033648  ,0.000000  ,1.466682  
44.000000 ,0.000000  ,2.720000  ,6.240000  ,0.080000  ,0.033072  ,0.000000  ,1.670642  
45.000000 ,0.000000  ,2.280000  ,6.120000  ,0.080000  ,0.037084  ,0.000000  ,1.237808  
46.000000 ,0.000000  ,2.280000  ,6.120000  ,0.080000  ,0.043848  ,0.000000  ,1.380933  
47.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.032660  ,0.000000  ,1.430710  
48.000000 ,0.000000  ,2.560000  ,6.240000  ,0.080000  ,0.034651  ,0.000000  ,1.400912  
49.000000 ,0.000000  ,2.120000  ,6.120000  ,0.080000  ,0.029546  ,0.000000  ,1.288577  
50.000000 ,0.000000  ,2.280000  ,6.240000  ,0.080000  ,0.035861  ,0.000000  ,1.502299  
51.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.036177  ,0.000000  ,1.538260  
52.000000 ,0.000000  ,1.760000  ,5.630000  ,0.100000  ,0.037861  ,0.000000  ,0.976997  
53.000000 ,0.000000  ,2.840000  ,6.360000  ,0.100000  ,0.048239  ,0.000000  ,1.578122  
54.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.057800  ,0.000000  ,1.424320  
55.000000 ,0.000000  ,2.280000  ,6.240000  ,0.100000  ,0.042108  ,0.000000  ,1.282332  
56.000000 ,0.000000  ,2.200000  ,6.000000  ,0.100000  ,0.037918  ,0.000000  ,1.218542  
57.000000 ,0.000000  ,2.280000  ,6.240000  ,0.100000  ,0.039887  ,0.000000  ,1.190454  
58.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.034162  ,0.000000  ,1.372579  
59.000000 ,0.000000  ,2.280000  ,6.120000  ,0.100000  ,0.042707  ,0.000000  ,1.265284  
60.000000 ,0.000000  ,2.840000  ,6.240000  ,0.100000  ,0.044556  ,0.000000  ,1.667108  
61.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.043260  ,0.000000  ,1.605749  
62.000000 ,0.000000  ,2.560000  ,6.240000  ,0.120000  ,0.050875  ,0.000000  ,1.490860  
63.000000 ,0.000000  ,2.560000  ,6.120000  ,0.120000  ,0.050505  ,0.000000  ,1.639594  
64.000000 ,0.000000  ,2.280000  ,6.240000  ,0.120000  ,0.068002  ,0.000000  ,1.279432  
65.000000 ,0.000000  ,2.120000  ,6.120000  ,0.120000  ,0.057386  ,0.000000  ,1.207693  
66.000000 ,0.000000  ,1.720000  ,5.510000  ,0.120000  ,0.059444  ,0.000000  ,0.874978  
67.000000 ,0.000000  ,2.280000  ,6.120000  ,0.120000  ,0.056426  ,0.000000  ,1.455343  
68.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.043145  ,0.000000  ,1.517372  
69.000000 ,0.000000  ,2.840000  ,6.240000  ,0.120000  ,0.088851  ,0.000000  ,1.447669  
70.000000 ,0.000000  ,2.280000  ,6.120000  ,0.120000  ,0.035437  ,0.000000  ,1.268846  
71.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.046955  ,0.000000  ,1.405092  
72.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.057731  ,0.000000  ,1.274583  
73.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.063767  ,0.000000  ,1.439285  
74.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.084342  ,0.000000  ,1.153036  
75.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.055741  ,0.000000  ,1.315550  
76.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.069159  ,0.000000  ,1.305614  
77.000000 ,0.000000  ,2.560000  ,6.240000  ,0.140000  ,0.065548  ,0.000000  ,1.511258  
78.000000 ,0.000000  ,2.720000  ,6.360000  ,0.140000  ,0.069118  ,0.000000  ,1.702018  
79.000000 ,0.000000  ,2.280000  ,6.240000  ,0.140000  ,0.055804  ,0.000000  ,1.415777  
80.000000 ,0.000000  ,2.280000  ,6.120000  ,0.140000  ,0.062217  ,0.000000  ,1.240990  
81.000000 ,0.000000  ,2.280000  ,6.240000  ,0.160000  ,0.050349  ,0.000000  ,1.149805  
82.000000 ,0.000000  ,2.280000  ,6.240000  ,0.160000  ,0.060343  ,0.000000  ,1.170777  
83.000000 ,0.000000  ,2.280000  ,6.240000  ,0.160000  ,0.090568  ,0.000000  ,1.222705  
84.000000 ,0.000000  ,2.280000  ,6.120000  ,0.160000  ,0.063055  ,0.000000  ,1.283634  
85.000000 ,0.000000  ,1.720000  ,5.510000  ,0.160000  ,0.072216  ,0.000000  ,0.859297  
86.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.060469  ,0.000000  ,1.826786  
87.000000 ,0.000000  ,2.840000  ,6.240000  ,0.160000  ,0.055618  ,0.000000  ,1.604832  
88.000000 ,0.000000  ,2.560000  ,6.240000  ,0.160000  ,0.067013  ,0.000000  ,1.553213  
89.000000 ,0.000000  ,2.200000  ,6.000000  ,0.160000  ,0.051123  ,0.000000  ,1.111957  
90.000000 ,0.000000  ,2.560000  ,6.240000  ,0.160000  ,0.087549  ,0.000000  ,1.419023  
91.000000 ,0.000000  ,2.560000  ,6.240000  ,0.180000  ,0.057953  ,0.000000  ,1.305324  
92.000000 ,0.000000  ,2.720000  ,6.360000  ,0.180000  ,0.103541  ,0.000000  ,1.451309  
93.000000 ,0.000000  ,2.560000  ,6.120000  ,0.180000  ,0.086954  ,0.000000  ,1.407553  
94.000000 ,0.000000  ,2.560000  ,6.240000  ,0.180000  ,0.102800  ,0.000000  ,1.372622  
