# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,1.000000  ,25.320000 ,99.760000 ,0.000000  ,0.000000  ,0.000000  ,16.541532 
2.000000  ,1.000000  ,25.560000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,18.091311 
3.000000  ,0.000000  ,23.120000 ,89.960000 ,20.000000 ,0.000000  ,0.000000  ,16.804041 
4.000000  ,0.000000  ,19.000000 ,75.400000 ,30.000000 ,0.000000  ,0.000000  ,12.388444 
5.000000  ,0.000000  ,23.000000 ,90.090000 ,40.000000 ,0.000000  ,0.000000  ,16.123738 
6.000000  ,0.000000  ,25.920000 ,90.090000 ,50.000000 ,0.000000  ,0.000000  ,20.471801 
7.000000  ,0.000000  ,6.600000  ,26.320000 ,60.000000 ,0.000000  ,0.000000  ,4.106034  
8.000000  ,0.000000  ,19.880000 ,75.030000 ,70.000000 ,0.000000  ,0.000000  ,12.933946 
9.000000  ,0.000000  ,9.560000  ,37.330000 ,80.000000 ,0.000000  ,0.000000  ,6.225693  
10.000000 ,0.000000  ,22.400000 ,85.070000 ,90.000000 ,0.000000  ,0.000000  ,16.035989 
