# lap_count, lap_success, laptime, completion, delay time, NA, NA, Computation_time
1.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.372376 
2.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.410184 
3.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.366324 
4.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.514453 
5.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.454726 
6.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.264300 
7.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.314847 
8.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.359716 
9.000000  ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.327877 
10.000000 ,0.000000  ,17.280000 ,65.730000 ,0.000000  ,0.000000  ,0.000000  ,12.333525 
11.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.298365 
12.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.309057 
13.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.361967 
14.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.333483 
15.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.477989 
16.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.446623 
17.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.376840 
18.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.429406 
19.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.434992 
20.000000 ,1.000000  ,25.240000 ,100.000000,10.000000 ,0.000000  ,0.000000  ,17.442905 
21.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.990629 
22.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,16.012680 
23.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.977245 
24.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,16.039080 
25.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.951231 
26.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.933488 
27.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.806234 
28.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.852177 
29.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.894785 
30.000000 ,0.000000  ,22.080000 ,85.430000 ,20.000000 ,0.000000  ,0.000000  ,15.901538 
31.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.745982 
32.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.828738 
33.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.716893 
34.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.882740 
35.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.731395 
36.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.817395 
37.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.858497 
38.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.699508 
39.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.880429 
40.000000 ,1.000000  ,27.680000 ,99.760000 ,30.000000 ,0.000000  ,0.000000  ,21.897295 
41.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.768988 
42.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.766879 
43.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.714869 
44.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.761313 
45.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.791100 
46.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.799077 
47.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.727408 
48.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.824231 
49.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.822082 
50.000000 ,0.000000  ,16.440000 ,65.730000 ,40.000000 ,0.000000  ,0.000000  ,10.781721 
51.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.340377  
52.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.340791  
53.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.376047  
54.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.362621  
55.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.356967  
56.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.315441  
57.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.321893  
58.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.342971  
59.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.327574  
60.000000 ,0.000000  ,6.680000  ,26.680000 ,50.000000 ,0.000000  ,0.000000  ,4.367887  
61.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.095342  
62.000000 ,0.000000  ,10.640000 ,36.840000 ,60.000000 ,0.000000  ,0.000000  ,8.109006  
