# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.000475  ,0.110000  ,-0.000520 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.104883  ,0.110000  ,0.103927  ,0.008609  
0.080000  ,0.202394  ,0.195239  ,0.741780  ,0.000000  ,0.000000  ,0.007974  ,0.110000  ,0.006961  ,0.027317  
0.120000  ,0.239648  ,0.196568  ,1.122180  ,0.000000  ,0.000000  ,-0.052856 ,0.110000  ,-0.055924 ,1.416895  
0.160000  ,0.292104  ,0.198559  ,1.502580  ,0.000000  ,0.000000  ,-0.023414 ,0.220000  ,-0.028278 ,1.207756  
0.200000  ,0.359808  ,0.199470  ,1.882980  ,0.000000  ,0.000000  ,-0.196184 ,0.220000  ,-0.200354 ,0.012559  
0.240000  ,0.442734  ,0.199992  ,2.263380  ,0.000000  ,0.000000  ,0.110090  ,0.220000  ,0.107667  ,0.212150  
0.280000  ,0.540872  ,0.199217  ,2.643780  ,0.000000  ,0.000000  ,-0.107118 ,0.330000  ,-0.104327 ,0.313032  
0.320000  ,0.654207  ,0.196900  ,3.024180  ,0.000000  ,0.000000  ,-0.071390 ,0.330000  ,-0.065871 ,0.310063  
0.360000  ,0.782714  ,0.192769  ,3.404580  ,0.000000  ,0.000000  ,-0.000138 ,0.440000  ,-0.003413 ,0.044342  
0.400000  ,0.926338  ,0.185865  ,3.784980  ,0.000000  ,0.000000  ,-0.077888 ,0.440000  ,-0.080557 ,-0.135235 
0.440000  ,1.085099  ,0.177030  ,4.165380  ,0.000000  ,0.000000  ,-0.057476 ,0.550000  ,-0.056796 ,-0.285825 
0.480000  ,1.258944  ,0.165560  ,4.545780  ,0.000000  ,0.000000  ,0.157619  ,0.660000  ,0.162707  ,-0.422956 
0.520000  ,1.447831  ,0.151126  ,4.926180  ,0.000000  ,0.000000  ,0.095895  ,0.660000  ,0.122220  ,-0.554139 
0.560000  ,1.651835  ,0.134808  ,5.306580  ,0.000000  ,0.000000  ,0.031138  ,0.770000  ,0.051822  ,-0.348768 
0.600000  ,1.871160  ,0.119340  ,5.686980  ,0.000000  ,0.000000  ,0.051735  ,0.880000  ,0.067969  ,0.409052  
0.640000  ,2.105841  ,0.105547  ,6.067380  ,0.000000  ,0.000000  ,0.164509  ,0.990000  ,0.174536  ,1.092906  
