# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.042301  ,0.110000  ,0.041307  ,35.074964 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.119490 ,0.110000  ,-0.120658 ,0.024109  
0.080000  ,0.202391  ,0.195515  ,0.741780  ,0.000000  ,0.000000  ,0.029305  ,0.110000  ,0.027439  ,0.548251  
0.120000  ,0.239668  ,0.195679  ,1.122180  ,0.000000  ,0.000000  ,0.048363  ,0.110000  ,0.046630  ,0.073492  
0.160000  ,0.292163  ,0.195875  ,1.502580  ,0.000000  ,0.000000  ,-0.035063 ,0.220000  ,-0.037143 ,0.121657  
0.200000  ,0.359863  ,0.197089  ,1.882980  ,0.000000  ,0.000000  ,-0.052693 ,0.220000  ,-0.056230 ,0.386278  
0.240000  ,0.442781  ,0.198277  ,2.263380  ,0.000000  ,0.000000  ,0.009053  ,0.220000  ,0.006396  ,0.195198  
0.280000  ,0.540923  ,0.198408  ,2.643780  ,0.000000  ,0.000000  ,0.052468  ,0.330000  ,0.053628  ,0.153820  
0.320000  ,0.654283  ,0.198416  ,3.024180  ,0.000000  ,0.000000  ,-0.076197 ,0.330000  ,-0.074978 ,0.110437  
0.360000  ,0.782853  ,0.199443  ,3.404580  ,0.000000  ,0.000000  ,0.013420  ,0.440000  ,0.000694  ,0.017107  
0.400000  ,0.926639  ,0.200723  ,3.784980  ,0.000000  ,0.000000  ,-0.023081 ,0.440000  ,-0.045095 ,0.006747  
0.440000  ,1.085642  ,0.201852  ,4.165380  ,0.000000  ,0.000000  ,0.012207  ,0.550000  ,-0.009680 ,0.006163  
0.480000  ,1.259864  ,0.202171  ,4.545780  ,0.000000  ,0.000000  ,0.013182  ,0.660000  ,-0.006487 ,-0.150353 
0.520000  ,1.449302  ,0.201610  ,4.926180  ,0.000000  ,0.000000  ,-0.032796 ,0.660000  ,-0.026419 ,-0.263164 
0.560000  ,1.653953  ,0.200191  ,5.306580  ,0.000000  ,0.000000  ,-0.014300 ,0.770000  ,-0.012358 ,-0.301407 
0.600000  ,1.873811  ,0.197842  ,5.686980  ,0.000000  ,0.000000  ,0.012948  ,0.880000  ,0.017190  ,-0.302303 
0.640000  ,2.108876  ,0.194612  ,6.067380  ,0.000000  ,0.000000  ,-0.059341 ,0.990000  ,-0.054739 ,-0.265416 
0.680000  ,2.358597  ,0.191022  ,6.409568  ,0.000000  ,0.000000  ,-0.072385 ,1.100000  ,-0.068172 ,-0.129847 
0.720000  ,2.620734  ,0.185984  ,6.691168  ,0.000000  ,0.000000  ,-0.017228 ,1.320000  ,-0.010693 ,-0.380550 
0.760000  ,2.893040  ,0.178057  ,6.922908  ,0.000000  ,0.000000  ,0.044407  ,1.430000  ,0.056595  ,-1.090576 
0.800000  ,3.173693  ,0.167646  ,7.113617  ,0.000000  ,0.000000  ,0.041367  ,1.540000  ,0.056953  ,-1.401649 
0.840000  ,3.461250  ,0.156340  ,7.270559  ,0.000000  ,0.000000  ,-0.017083 ,1.650000  ,-0.003770 ,-0.756572 
0.880000  ,3.754534  ,0.145515  ,7.399713  ,0.000000  ,0.000000  ,-0.054628 ,1.760000  ,-0.046987 ,0.373049  
0.920000  ,4.052539  ,0.135313  ,7.505999  ,0.000000  ,0.000000  ,0.002815  ,1.980000  ,0.007470  ,0.937723  
0.960000  ,4.354399  ,0.124809  ,7.593466  ,0.000000  ,0.000000  ,0.023740  ,2.090000  ,0.030886  ,0.456553  
1.000000  ,4.659446  ,0.114488  ,7.665447  ,0.000000  ,0.000000  ,-0.038895 ,2.210000  ,-0.039569 ,-0.047262 
1.040000  ,4.967119  ,0.104404  ,7.724682  ,0.000000  ,0.000000  ,-0.038199 ,2.320000  ,-0.044435 ,-0.138900 
1.080000  ,5.276890  ,0.092709  ,7.773430  ,0.000000  ,0.000000  ,0.030054  ,2.540000  ,0.029255  ,-0.635396 
1.120000  ,5.588322  ,0.078346  ,7.813546  ,0.000000  ,0.000000  ,0.002724  ,2.650000  ,0.009558  ,-1.529612 
1.160000  ,5.901099  ,0.061663  ,7.846559  ,0.000000  ,0.000000  ,-0.109646 ,2.760000  ,-0.097610 ,-1.882411 
1.200000  ,6.214961  ,0.042923  ,7.873727  ,0.000000  ,0.000000  ,-0.014547 ,2.870000  ,-0.001435 ,-1.581159 
1.240000  ,6.529516  ,0.019775  ,7.896085  ,0.000000  ,0.000000  ,0.008673  ,3.090000  ,0.031904  ,-2.093166 
1.280000  ,6.844489  ,-0.008291 ,7.914484  ,0.000000  ,0.000000  ,0.071911  ,3.200000  ,0.103477  ,-2.976188 
1.320000  ,7.159868  ,-0.039206 ,7.929626  ,0.000000  ,0.000000  ,-0.115363 ,3.310000  ,-0.080652 ,-2.660878 
1.360000  ,7.475773  ,-0.070405 ,7.942086  ,0.000000  ,0.000000  ,-0.010317 ,3.420000  ,0.015354  ,-0.743185 
1.400000  ,7.792168  ,-0.101247 ,7.952340  ,0.000000  ,0.000000  ,0.021960  ,3.640000  ,0.056016  ,0.993427  
1.440000  ,8.109102  ,-0.130339 ,7.960779  ,0.000000  ,0.000000  ,-0.021161 ,3.750000  ,-0.011077 ,1.936705  
1.480000  ,8.426682  ,-0.155453 ,7.967723  ,0.000000  ,0.000000  ,0.088360  ,3.970000  ,0.093411  ,2.677685  
1.520000  ,8.744757  ,-0.177323 ,7.973438  ,0.000000  ,0.000000  ,0.009980  ,4.080000  ,0.036812  ,2.665349  
1.560000  ,9.063322  ,-0.194528 ,7.978141  ,0.000000  ,0.000000  ,0.018300  ,4.190000  ,0.035078  ,2.776386  
1.600000  ,9.382315  ,-0.206063 ,7.982011  ,0.000000  ,0.000000  ,-0.046619 ,4.300000  ,-0.066759 ,3.359042  
1.640000  ,9.701608  ,-0.211632 ,7.985196  ,0.000000  ,0.000000  ,0.052632  ,4.520000  ,0.018346  ,3.948167  
1.680000  ,10.021064 ,-0.213299 ,7.987818  ,0.000000  ,0.000000  ,0.019100  ,4.630000  ,-0.008383 ,3.263710  
1.720000  ,10.340617 ,-0.211979 ,7.989975  ,0.000000  ,0.000000  ,0.051738  ,4.740000  ,0.029084  ,1.928796  
1.760000  ,10.660234 ,-0.208526 ,7.991750  ,0.000000  ,0.000000  ,0.022785  ,4.850000  ,-0.026838 ,0.808275  
1.800000  ,10.979898 ,-0.203756 ,7.993210  ,0.000000  ,0.000000  ,-0.155630 ,5.070000  ,-0.205253 ,0.281515  
1.840000  ,11.299618 ,-0.199136 ,7.994413  ,0.000000  ,0.000000  ,0.026836  ,5.180000  ,-0.022786 ,0.186351  
1.880000  ,11.619409 ,-0.198395 ,7.995402  ,0.000000  ,0.000000  ,-0.084075 ,5.400000  ,-0.133697 ,-1.895843 
1.920000  ,11.939192 ,-0.203757 ,7.996216  ,0.000000  ,0.000000  ,0.015096  ,5.510000  ,-0.034526 ,-4.120430 
1.960000  ,12.258709 ,-0.218198 ,7.996886  ,0.000000  ,0.000000  ,0.007280  ,5.730000  ,-0.042343 ,-6.372928 
2.000000  ,12.577502 ,-0.244418 ,7.997437  ,0.000000  ,0.000000  ,0.066595  ,5.840000  ,0.012796  ,-8.157646 
2.040000  ,12.891057 ,-0.282198 ,7.818037  ,0.000000  ,0.000000  ,-0.043327 ,5.950000  ,-0.092950 ,-9.636743 
2.080000  ,13.200506 ,-0.331588 ,7.850255  ,0.000000  ,0.000000  ,0.014088  ,6.170000  ,-0.035534 ,-9.304907 
2.120000  ,13.508763 ,-0.394097 ,7.876769  ,0.000000  ,0.000000  ,-0.081001 ,6.280000  ,-0.129369 ,-8.005094 
2.160000  ,13.815284 ,-0.468842 ,7.898588  ,0.000000  ,0.000000  ,0.050812  ,6.500000  ,0.002655  ,-7.012081 
2.200000  ,14.119323 ,-0.556012 ,7.916544  ,0.000000  ,0.000000  ,0.030867  ,6.620000  ,-0.003428 ,-7.098089 
2.240000  ,14.420313 ,-0.655324 ,7.931320  ,0.000000  ,0.000000  ,-0.020668 ,6.730000  ,-0.039848 ,-7.602051 
2.280000  ,14.718302 ,-0.764873 ,7.943481  ,0.000000  ,0.000000  ,-0.014007 ,6.950000  ,-0.009065 ,-7.294550 
2.320000  ,15.012781 ,-0.884718 ,7.953488  ,0.000000  ,0.000000  ,0.000288  ,7.060000  ,0.004405  ,-6.676067 
2.360000  ,15.303989 ,-1.013221 ,7.961723  ,0.000000  ,0.000000  ,0.064859  ,7.170000  ,0.140403  ,-5.774496 
2.400000  ,15.585724 ,-1.144590 ,7.581323  ,0.000000  ,0.000000  ,-0.079731 ,7.390000  ,-0.022554 ,-5.229276 
