# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.018723  ,0.110000  ,0.017728  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.016823  ,0.110000  ,0.015737  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,0.070655  ,0.110000  ,0.069220  ,0.196471  
0.120000  ,0.239669  ,0.195841  ,1.122180  ,0.000000  ,0.000000  ,-0.004521 ,0.110000  ,-0.006594 ,0.365074  
0.160000  ,0.292142  ,0.197368  ,1.502580  ,0.000000  ,0.000000  ,0.011247  ,0.220000  ,0.007170  ,0.879303  
0.200000  ,0.359833  ,0.199029  ,1.882980  ,0.000000  ,0.000000  ,0.069219  ,0.220000  ,0.064315  ,0.455907  
0.240000  ,0.442736  ,0.201017  ,2.263380  ,0.000000  ,0.000000  ,0.064111  ,0.220000  ,0.059178  ,0.233788  
0.280000  ,0.540818  ,0.204444  ,2.643780  ,0.000000  ,0.000000  ,-0.011677 ,0.330000  ,-0.017016 ,0.300516  
0.320000  ,0.654064  ,0.209507  ,3.024180  ,0.000000  ,0.000000  ,0.021855  ,0.330000  ,0.013367  ,0.232888  
0.360000  ,0.782499  ,0.215508  ,3.404580  ,0.000000  ,0.000000  ,-0.022283 ,0.440000  ,-0.043483 ,0.070126  
0.400000  ,0.926124  ,0.222426  ,3.784980  ,0.000000  ,0.000000  ,0.030562  ,0.440000  ,-0.004902 ,0.002976  
0.440000  ,1.084984  ,0.229260  ,4.165380  ,0.000000  ,0.000000  ,0.005538  ,0.550000  ,-0.028715 ,0.060495  
0.480000  ,1.259078  ,0.235970  ,4.545780  ,0.000000  ,0.000000  ,-0.012902 ,0.660000  ,-0.041164 ,0.165836  
0.520000  ,1.448402  ,0.242557  ,4.926180  ,0.000000  ,0.000000  ,0.112196  ,0.660000  ,0.108867  ,0.232558  
0.560000  ,1.652975  ,0.248347  ,5.306580  ,0.000000  ,0.000000  ,-0.085101 ,0.770000  ,-0.091768 ,0.373736  
0.600000  ,1.872774  ,0.253982  ,5.686980  ,0.000000  ,0.000000  ,-0.017812 ,0.880000  ,-0.022900 ,0.278841  
0.640000  ,2.107793  ,0.259654  ,6.067380  ,0.000000  ,0.000000  ,0.018737  ,0.990000  ,0.013367  ,0.186304  
0.680000  ,2.357483  ,0.264968  ,6.409568  ,0.000000  ,0.000000  ,0.043840  ,1.100000  ,0.039213  ,0.187315  
0.720000  ,2.619608  ,0.270649  ,6.691168  ,0.000000  ,0.000000  ,0.068184  ,1.320000  ,0.061912  ,0.041184  
0.760000  ,2.891938  ,0.277728  ,6.922908  ,0.000000  ,0.000000  ,0.044916  ,1.430000  ,0.036333  ,0.439896  
0.800000  ,3.172624  ,0.287186  ,7.113617  ,0.000000  ,0.000000  ,0.036107  ,1.540000  ,0.019408  ,1.082845  
0.840000  ,3.460120  ,0.299910  ,7.270559  ,0.000000  ,0.000000  ,-0.088883 ,1.650000  ,-0.109448 ,1.679368  
0.880000  ,3.753176  ,0.315751  ,7.399713  ,0.000000  ,0.000000  ,0.113791  ,1.760000  ,0.091981  ,1.808469  
0.920000  ,4.050909  ,0.332039  ,7.505999  ,0.000000  ,0.000000  ,-0.019327 ,1.980000  ,-0.039874 ,0.649989  
0.960000  ,4.352577  ,0.347074  ,7.593466  ,0.000000  ,0.000000  ,0.038641  ,2.090000  ,0.022487  ,0.944709  
1.000000  ,4.657543  ,0.359516  ,7.665447  ,0.000000  ,0.000000  ,0.008459  ,2.210000  ,0.003768  ,2.152546  
1.040000  ,4.965235  ,0.368991  ,7.724682  ,0.000000  ,0.000000  ,-0.045345 ,2.320000  ,-0.072095 ,-2.423929 
1.080000  ,5.275150  ,0.375831  ,7.773430  ,0.000000  ,0.000000  ,-0.033523 ,2.540000  ,-0.056553 ,-1.946437 
1.120000  ,5.586901  ,0.378392  ,7.813546  ,0.000000  ,0.000000  ,0.045496  ,2.650000  ,0.023182  ,-2.050075 
1.160000  ,5.900114  ,0.376420  ,7.846559  ,0.000000  ,0.000000  ,-0.081247 ,2.760000  ,-0.094317 ,-2.625869 
1.200000  ,6.214481  ,0.370611  ,7.873727  ,0.000000  ,0.000000  ,0.024293  ,2.870000  ,0.015591  ,-2.762990 
1.240000  ,6.529686  ,0.359396  ,7.896085  ,0.000000  ,0.000000  ,-0.014347 ,3.090000  ,-0.014234 ,-3.114862 
1.280000  ,6.845512  ,0.343605  ,7.914484  ,0.000000  ,0.000000  ,0.095913  ,3.200000  ,0.097792  ,-3.128107 
1.320000  ,7.161762  ,0.323488  ,7.929626  ,0.000000  ,0.000000  ,-0.024661 ,3.310000  ,-0.024797 ,-2.770108 
1.360000  ,7.478487  ,0.302170  ,7.942086  ,0.000000  ,0.000000  ,0.032582  ,3.420000  ,0.025873  ,-1.218303 
1.400000  ,7.795720  ,0.281658  ,7.952340  ,0.000000  ,0.000000  ,-0.070488 ,3.640000  ,-0.084693 ,0.769156  
1.440000  ,8.113415  ,0.262587  ,7.960779  ,0.000000  ,0.000000  ,-0.001458 ,3.750000  ,-0.030990 ,1.904390  
1.480000  ,8.431450  ,0.244065  ,7.967723  ,0.000000  ,0.000000  ,0.012952  ,3.970000  ,-0.012479 ,1.395176  
1.520000  ,8.749779  ,0.226253  ,7.973438  ,0.000000  ,0.000000  ,0.127297  ,4.080000  ,0.106225  ,0.362331  
1.560000  ,9.068316  ,0.208447  ,7.978141  ,0.000000  ,0.000000  ,0.078319  ,4.190000  ,0.060245  ,-0.400273 
1.600000  ,9.387121  ,0.192497  ,7.982011  ,0.000000  ,0.000000  ,-0.118474 ,4.300000  ,-0.157752 ,0.274099  
1.640000  ,9.706205  ,0.179601  ,7.985196  ,0.000000  ,0.000000  ,-0.065777 ,4.520000  ,-0.115400 ,1.802774  
1.680000  ,10.025484 ,0.168768  ,7.987818  ,0.000000  ,0.000000  ,0.025893  ,4.630000  ,-0.023729 ,2.294499  
1.720000  ,10.344824 ,0.157009  ,7.989975  ,0.000000  ,0.000000  ,-0.106463 ,4.740000  ,-0.156085 ,0.603207  
1.760000  ,10.664176 ,0.143559  ,7.991750  ,0.000000  ,0.000000  ,-0.041033 ,4.850000  ,-0.090655 ,-1.531695 
1.800000  ,10.983363 ,0.125582  ,7.993210  ,0.000000  ,0.000000  ,-0.005649 ,5.070000  ,-0.055271 ,-3.522260 
1.840000  ,11.302072 ,0.099875  ,7.994413  ,0.000000  ,0.000000  ,-0.152665 ,5.180000  ,-0.186901 ,-5.361168 
1.880000  ,11.619964 ,0.065149  ,7.995402  ,0.000000  ,0.000000  ,-0.021145 ,5.290000  ,-0.049988 ,-6.547312 
1.920000  ,11.936161 ,0.017275  ,7.996216  ,0.000000  ,0.000000  ,0.002013  ,5.510000  ,-0.047610 ,-8.261585 
1.960000  ,12.249742 ,-0.045666 ,7.996886  ,0.000000  ,0.000000  ,0.077204  ,5.620000  ,0.048540  ,-10.043457
2.000000  ,12.560084 ,-0.123100 ,7.997437  ,0.000000  ,0.000000  ,-0.070093 ,5.840000  ,-0.102822 ,-10.547287
2.040000  ,12.866932 ,-0.213509 ,7.997891  ,0.000000  ,0.000000  ,0.015208  ,5.950000  ,-0.021634 ,-9.305016 
2.080000  ,13.170204 ,-0.315315 ,7.998265  ,0.000000  ,0.000000  ,0.040628  ,6.170000  ,0.031412  ,-7.415489 
2.120000  ,13.470100 ,-0.426743 ,7.998572  ,0.000000  ,0.000000  ,0.072804  ,6.280000  ,0.069983  ,-5.744582 
2.160000  ,13.767570 ,-0.544539 ,7.998825  ,0.000000  ,0.000000  ,0.005903  ,6.500000  ,0.001492  ,-4.007282 
2.200000  ,14.063905 ,-0.665196 ,7.999033  ,0.000000  ,0.000000  ,-0.001564 ,6.620000  ,-0.001591 ,-1.784714 
2.240000  ,14.359730 ,-0.787117 ,7.999204  ,0.000000  ,0.000000  ,0.045775  ,6.730000  ,0.022080  ,-0.010957 
2.280000  ,14.655438 ,-0.909339 ,7.999345  ,0.000000  ,0.000000  ,-0.025109 ,6.950000  ,-0.031384 ,0.737471  
2.320000  ,14.951635 ,-1.030384 ,7.999461  ,0.000000  ,0.000000  ,0.005010  ,7.060000  ,-0.025812 ,1.037709  
2.360000  ,15.248155 ,-1.150648 ,7.999556  ,0.000000  ,0.000000  ,-0.013385 ,7.170000  ,0.034620  ,0.847680  
2.400000  ,15.544921 ,-1.270314 ,7.999635  ,0.000000  ,0.000000  ,-0.066492 ,7.390000  ,-0.016870 ,0.434577  
2.440000  ,15.842414 ,-1.388164 ,7.999700  ,0.000000  ,0.000000  ,-0.089227 ,7.500000  ,-0.039604 ,0.704446  
2.480000  ,16.140333 ,-1.504943 ,7.999753  ,0.000000  ,0.000000  ,0.020433  ,7.720000  ,0.098386  ,0.926334  
2.520000  ,16.430937 ,-1.619538 ,7.619353  ,0.000000  ,0.000000  ,-0.062549 ,7.830000  ,0.243413  ,0.277077  
2.560000  ,16.707718 ,-1.727699 ,7.238953  ,0.000000  ,0.000000  ,-0.058643 ,8.050000  ,0.293723  ,0.049395  
2.600000  ,16.972584 ,-1.824307 ,6.858553  ,0.000000  ,0.000000  ,0.046534  ,8.160000  ,0.446534  ,2.854529  
2.640000  ,17.227779 ,-1.901675 ,6.478153  ,0.000000  ,0.000000  ,-0.121694 ,8.380000  ,0.278306  ,10.606971 
2.680000  ,17.474804 ,-1.947873 ,6.097753  ,0.000000  ,0.000000  ,-0.068181 ,8.490000  ,-0.018558 ,24.110369 
2.720000  ,17.725255 ,-1.950162 ,6.434563  ,0.000000  ,0.000000  ,0.132966  ,8.600000  ,0.244215  ,28.464791 
2.760000  ,17.971415 ,-1.909477 ,6.054163  ,0.000000  ,0.000000  ,-0.134885 ,8.710000  ,-0.108558 ,30.839195 
2.800000  ,18.205163 ,-1.824005 ,6.398690  ,0.000000  ,0.000000  ,-0.157331 ,8.820000  ,-0.131585 ,28.091635 
2.840000  ,18.434113 ,-1.697371 ,6.682217  ,0.000000  ,0.000000  ,0.159143  ,9.040000  ,0.253160  ,17.815060 
2.880000  ,18.649208 ,-1.551967 ,6.301817  ,0.000000  ,0.000000  ,-0.029223 ,9.150000  ,0.087580  ,12.485540 
