# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.118466  ,0.110000  ,0.117472  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.056361  ,0.110000  ,0.055194  ,0.024109  
0.080000  ,0.202378  ,0.195884  ,0.741780  ,0.000000  ,0.000000  ,-0.089374 ,0.110000  ,-0.092023 ,1.329399  
0.120000  ,0.239624  ,0.197462  ,1.122180  ,0.000000  ,0.000000  ,-0.072097 ,0.110000  ,-0.076408 ,1.519006  
0.160000  ,0.292106  ,0.198468  ,1.502580  ,0.000000  ,0.000000  ,0.181665  ,0.220000  ,0.177360  ,0.258319  
0.200000  ,0.359816  ,0.198009  ,1.882980  ,0.000000  ,0.000000  ,-0.000970 ,0.220000  ,-0.003132 ,0.718819  
0.240000  ,0.442742  ,0.197880  ,2.263380  ,0.000000  ,0.000000  ,-0.008844 ,0.220000  ,-0.009886 ,0.348750  
0.280000  ,0.540884  ,0.198179  ,2.643780  ,0.000000  ,0.000000  ,0.140979  ,0.330000  ,0.142186  ,0.045243  
0.320000  ,0.654243  ,0.198288  ,3.024180  ,0.000000  ,0.000000  ,-0.091928 ,0.330000  ,-0.090728 ,0.063310  
0.360000  ,0.782806  ,0.199910  ,3.404580  ,0.000000  ,0.000000  ,0.014636  ,0.440000  ,0.000713  ,0.045185  
0.400000  ,0.926552  ,0.203509  ,3.784980  ,0.000000  ,0.000000  ,0.018850  ,0.440000  ,-0.008899 ,0.088721  
0.440000  ,1.085492  ,0.208143  ,4.165380  ,0.000000  ,0.000000  ,0.001535  ,0.550000  ,-0.028623 ,0.176131  
0.480000  ,1.259641  ,0.213215  ,4.545780  ,0.000000  ,0.000000  ,-0.081454 ,0.660000  ,-0.108922 ,0.095680  
0.520000  ,1.449009  ,0.218401  ,4.926180  ,0.000000  ,0.000000  ,0.099516  ,0.660000  ,0.097272  ,0.053517  
0.560000  ,1.653626  ,0.222276  ,5.306580  ,0.000000  ,0.000000  ,-0.002697 ,0.770000  ,-0.006646 ,0.452028  
0.600000  ,1.873490  ,0.224085  ,5.686980  ,0.000000  ,0.000000  ,-0.140066 ,0.880000  ,-0.138532 ,-0.775668 
0.640000  ,2.108576  ,0.224416  ,6.067380  ,0.000000  ,0.000000  ,-0.025677 ,0.990000  ,-0.022666 ,-0.775757 
0.680000  ,2.358310  ,0.222091  ,6.409568  ,0.000000  ,0.000000  ,0.025575  ,1.100000  ,0.032261  ,-0.981820 
0.720000  ,2.620441  ,0.216718  ,6.691168  ,0.000000  ,0.000000  ,0.023344  ,1.320000  ,0.033804  ,-1.205435 
0.760000  ,2.892794  ,0.210579  ,6.922908  ,0.000000  ,0.000000  ,0.060655  ,1.430000  ,0.069243  ,-0.655511 
0.800000  ,3.173587  ,0.205137  ,7.113617  ,0.000000  ,0.000000  ,0.122186  ,1.540000  ,0.125261  ,0.408767  
0.840000  ,3.461354  ,0.202747  ,7.270559  ,0.000000  ,0.000000  ,-0.233553 ,1.650000  ,-0.239088 ,1.724128  
0.880000  ,3.754811  ,0.206175  ,7.399713  ,0.000000  ,0.000000  ,0.070983  ,1.760000  ,0.053547  ,3.252881  
