# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.010695 ,0.110000  ,-0.011690 ,33.733765 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.043978  ,0.110000  ,0.043023  ,0.008609  
0.080000  ,0.202394  ,0.195239  ,0.741780  ,0.000000  ,0.000000  ,0.006258  ,0.110000  ,0.005245  ,0.027317  
0.120000  ,0.239665  ,0.196046  ,1.122180  ,0.000000  ,0.000000  ,0.082158  ,0.110000  ,0.079966  ,0.813266  
0.160000  ,0.292149  ,0.197116  ,1.502580  ,0.000000  ,0.000000  ,-0.028422 ,0.220000  ,-0.031734 ,0.553251  
0.200000  ,0.359826  ,0.199241  ,1.882980  ,0.000000  ,0.000000  ,0.028250  ,0.220000  ,0.022740  ,0.711639  
0.240000  ,0.442717  ,0.201692  ,2.263380  ,0.000000  ,0.000000  ,-0.092390 ,0.220000  ,-0.098018 ,0.396469  
0.280000  ,0.540821  ,0.204473  ,2.643780  ,0.000000  ,0.000000  ,-0.096031 ,0.330000  ,-0.100208 ,0.186473  
0.320000  ,0.654166  ,0.206081  ,3.024180  ,0.000000  ,0.000000  ,0.001742  ,0.330000  ,-0.000153 ,0.011178  
0.360000  ,0.782735  ,0.205039  ,3.404580  ,0.000000  ,0.000000  ,0.032203  ,0.440000  ,0.023318  ,0.035041  
0.400000  ,0.926495  ,0.202049  ,3.784980  ,0.000000  ,0.000000  ,0.062781  ,0.440000  ,0.050638  ,-0.113511 
0.440000  ,1.085465  ,0.198633  ,4.165380  ,0.000000  ,0.000000  ,0.031621  ,0.550000  ,0.019768  ,-0.159807 
0.480000  ,1.259663  ,0.195656  ,4.545780  ,0.000000  ,0.000000  ,-0.046032 ,0.660000  ,-0.060477 ,0.046745  
0.520000  ,1.449085  ,0.193102  ,4.926180  ,0.000000  ,0.000000  ,0.086843  ,0.660000  ,0.093901  ,0.187154  
0.560000  ,1.653713  ,0.189776  ,5.306580  ,0.000000  ,0.000000  ,0.009965  ,0.770000  ,0.012946  ,-0.001395 
0.600000  ,1.873553  ,0.186095  ,5.686980  ,0.000000  ,0.000000  ,-0.047485 ,0.880000  ,-0.042736 ,-0.069014 
0.640000  ,2.108613  ,0.182531  ,6.067380  ,0.000000  ,0.000000  ,-0.053401 ,0.990000  ,-0.049726 ,0.026318  
0.680000  ,2.358317  ,0.177898  ,6.409568  ,0.000000  ,0.000000  ,0.061707  ,1.100000  ,0.067197  ,-0.178393 
0.720000  ,2.620423  ,0.171420  ,6.691168  ,0.000000  ,0.000000  ,0.036316  ,1.320000  ,0.045386  ,-0.637610 
0.760000  ,2.892739  ,0.163819  ,6.922908  ,0.000000  ,0.000000  ,-0.027667 ,1.430000  ,-0.017829 ,-0.626956 
