# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.014050  ,0.110000  ,0.013055  ,28.130504 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,-0.048662 ,0.110000  ,-0.049748 ,0.008609  
0.080000  ,0.202394  ,0.195238  ,0.741780  ,0.000000  ,0.000000  ,-0.074531 ,0.110000  ,-0.075762 ,0.027317  
0.120000  ,0.239668  ,0.194627  ,1.122180  ,0.000000  ,0.000000  ,0.024107  ,0.110000  ,0.023864  ,0.926352  
0.160000  ,0.292136  ,0.192951  ,1.502580  ,0.000000  ,0.000000  ,0.000317  ,0.220000  ,0.002007  ,1.314442  
0.200000  ,0.359831  ,0.191510  ,1.882980  ,0.000000  ,0.000000  ,-0.041090 ,0.220000  ,-0.038842 ,0.553535  
0.240000  ,0.442751  ,0.190430  ,2.263380  ,0.000000  ,0.000000  ,0.040812  ,0.220000  ,0.043874  ,0.076380  
0.280000  ,0.540873  ,0.188382  ,2.643780  ,0.000000  ,0.000000  ,-0.028782 ,0.330000  ,-0.022075 ,0.168062  
0.320000  ,0.654208  ,0.186080  ,3.024180  ,0.000000  ,0.000000  ,0.008234  ,0.330000  ,0.014580  ,0.113693  
0.360000  ,0.782764  ,0.183838  ,3.404580  ,0.000000  ,0.000000  ,0.102495  ,0.440000  ,0.095687  ,0.011233  
0.400000  ,0.926539  ,0.181680  ,3.784980  ,0.000000  ,0.000000  ,0.015480  ,0.440000  ,0.001680  ,0.035452  
0.440000  ,1.085542  ,0.180652  ,4.165380  ,0.000000  ,0.000000  ,0.033267  ,0.550000  ,0.015764  ,0.164278  
0.480000  ,1.259765  ,0.180592  ,4.545780  ,0.000000  ,0.000000  ,-0.019410 ,0.660000  ,-0.039634 ,0.268782  
0.520000  ,1.449203  ,0.181253  ,4.926180  ,0.000000  ,0.000000  ,-0.066064 ,0.660000  ,-0.063610 ,0.255504  
0.560000  ,1.653858  ,0.181421  ,5.306580  ,0.000000  ,0.000000  ,-0.045311 ,0.770000  ,-0.046565 ,0.022041  
0.600000  ,1.873725  ,0.180247  ,5.686980  ,0.000000  ,0.000000  ,-0.083928 ,0.880000  ,-0.080538 ,-0.414621 
0.640000  ,2.108789  ,0.176996  ,6.067380  ,0.000000  ,0.000000  ,0.056105  ,0.990000  ,0.062993  ,-0.775450 
0.680000  ,2.358452  ,0.170569  ,6.409568  ,0.000000  ,0.000000  ,-0.149205 ,1.100000  ,-0.137585 ,-1.151628 
0.720000  ,2.620503  ,0.162138  ,6.691168  ,0.000000  ,0.000000  ,0.034470  ,1.320000  ,0.046863  ,-0.961034 
0.760000  ,2.892740  ,0.152112  ,6.922908  ,0.000000  ,0.000000  ,-0.054580 ,1.430000  ,-0.042465 ,-0.630592 
0.800000  ,3.173369  ,0.141059  ,7.113617  ,0.000000  ,0.000000  ,-0.084024 ,1.540000  ,-0.072970 ,-0.244738 
0.840000  ,3.460905  ,0.129243  ,7.270559  ,0.000000  ,0.000000  ,-0.028534 ,1.650000  ,-0.017403 ,-0.159562 
0.880000  ,3.754021  ,0.114586  ,7.399713  ,0.000000  ,0.000000  ,-0.101240 ,1.760000  ,-0.084495 ,-0.933699 
0.920000  ,4.051707  ,0.097449  ,7.505999  ,0.000000  ,0.000000  ,0.211689  ,1.980000  ,0.233425  ,-1.583259 
0.960000  ,4.352996  ,0.076170  ,7.593466  ,0.000000  ,0.000000  ,0.073760  ,2.090000  ,0.101711  ,-2.256867 
1.000000  ,4.657247  ,0.051849  ,7.665447  ,0.000000  ,0.000000  ,0.068786  ,2.210000  ,0.090905  ,-2.104905 
1.040000  ,4.964181  ,0.028270  ,7.724682  ,0.000000  ,0.000000  ,-0.009412 ,2.320000  ,0.002400  ,-0.219668 
